onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.625	0	54.625
57.002863941	1.5	STOP	LEFT	0.393028774999948	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252203948999977	2	250	-1	57	57.002863941	57
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.5	0	58.5
59.011847489	1.5	STOP	RIGHT	0.360479147999968	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.254791668000053	1	250	-1	59	59.011847489	59
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.5	0	60.5
64.5031366180001	1.5	GO	RIGHT	0.3430794530002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	64.5	64.5031366180001	64.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66	0	66
66.7631381650001	1.5	GO	RIGHT	0.47995743499996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	66.75	66.7631381650001	66.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.25	0	68.25
69.3917207970001	1.5	GO	RIGHT	0.3638227739998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	69.375	69.3917207970001	69.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.875	0	70.875
71.383899376	1.5	GO	RIGHT	0.244054457999937	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	71.375	71.383899376	71.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.875	0	72.875
74.3807063020001	1.5	GO	LEFT	0.375367531000165	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.375	74.3807063020001	74.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.875	0	75.875
76.6408609380001	1.5	GO	RIGHT	0.340804367000146	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	76.625	76.6408609380001	76.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.125	0	78.125
79.0015713390001	1.5	GO	LEFT	0.234249478000038	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	79	79.0015713390001	79
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.5	0	80.5
83.5049118660002	1.5	GO	LEFT	0.402650974999915	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	83.5	83.5049118660002	83.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85	0	85
86.7526469450002	1.5	STOP	LEFT	0.282830922999892	LEFT	95	CorrectResponse	UnsuccessfulStop	0.204356936000067	2	200	-1	86.75	86.7526469450002	86.75
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.25	0	88.25
90.753910419	1.5	STOP	RIGHT	0.315241869999909	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.203579901000012	1	200	-1	90.75	90.753910419	90.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.25	0	92.25
93.0140374800001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151763555999878	2	150	1	93	93.0140374800001	93
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.5	0	94.5
95.3914716920001	1.5	GO	RIGHT	0.404674998000019	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	95.375	95.3914716920001	95.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.875	0	96.875
99.007555721	1.5	STOP	LEFT	0.284784875000014	LEFT	95	CorrectResponse	UnsuccessfulStop	0.154775771999994	1	150	-1	99	99.007555721	99
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100.5	0	100.5
101.88718283	1.5	GO	LEFT	0.36669996899991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	101.875	101.88718283	101.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.375	0	103.375
104.515681259	1.5	GO	RIGHT	0.327743146000103	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	104.5	104.515681259	104.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106	0	106
107.37841139	1.5	GO	LEFT	0.386879731000136	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	107.375	107.37841139	107.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.875	0	108.875
109.638522807	1.5	GO	LEFT	0.388962796999976	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	109.625	109.638522807	109.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.125	0	111.125
111.630897593	1.5	GO	RIGHT	0.268319947999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	111.625	111.630897593	111.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.125	0	113.125
113.757145549	1.5	GO	RIGHT	0.342896311999993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	113.75	113.757145549	113.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.25	0	115.25
116.887837689	1.5	GO	LEFT	0.395155671000111	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	116.875	116.887837689	116.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.375	0	118.375
119.013967266	1.5	GO	LEFT	0.34968241699994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	119	119.013967266	119
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.5	0	120.5
123.266385282	1.5	GO	LEFT	0.272733337000091	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	123.25	123.266385282	123.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.75	0	124.75
125.258554977	1.5	GO	RIGHT	0.353533760000118	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	125.25	125.258554977	125.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.75	0	126.75
129.259902384	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.551091247999921	2	200	1	129.25	129.259902384	129.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.75	0	130.75
131.386009144	1.5	GO	RIGHT	0.392664787000058	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	131.375	131.386009144	131.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.875	0	132.875
133.512122128	1.5	STOP	RIGHT	0.30853639399993	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.104835332999983	1	100	-1	133.5	133.512122128	133.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	135	0	135
136.877267269	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0527731649999623	1	50	1	136.875	136.877267269	136.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.375	0	138.375
139.003600974	1.5	GO	LEFT	0.432148652000024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	139	139.003600974	139
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.5	0	140.5
141.765807484	1.5	GO	LEFT	0.398779090000062	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	141.75	141.765807484	141.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.25	0	143.25
144.62865278	1.5	GO	RIGHT	0.376950566999994	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	144.625	144.62865278	144.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.125	0	146.125
148.512747899	1.5	GO	RIGHT	0.40201191999995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	148.5	148.512747899	148.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	150	0	150
150.756276336	1.5	STOP	RIGHT	0.400103511999987	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.253823046999969	2	250	-1	150.75	150.756276336	150.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.25	0	152.25
154.138076192	1.5	GO	RIGHT	0.385980223000161	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	154.125	154.138076192	154.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.625	0	155.625
156.381350047	1.5	GO	LEFT	0.429786783000054	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	156.375	156.381350047	156.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	157.875	0	157.875
158.507447951	1.5	GO	RIGHT	0.280703434000088	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	158.5	158.507447951	158.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160	0	160
160.633819344	1.5	GO	LEFT	0.306747837000103	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	160.625	160.633819344	160.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162.125	0	162.125
162.642725699	1.5	STOP	RIGHT	0.337368539999943	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.202183363999893	2	200	-1	162.625	162.642725699	162.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.125	0	164.125
166.878351969	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.10449402800009	1	100	1	166.875	166.878351969	166.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.375	0	168.375
169.004508377	1.5	GO	LEFT	0.433312748999924	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	169	169.004508377	169
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170.5	0	170.5
172.637477491	1.5	GO	RIGHT	0.414684910000005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	172.625	172.637477491	172.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.125	0	174.125
174.880863667	1.5	GO	RIGHT	0.393810798000004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	174.875	174.880863667	174.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.375	0	176.375
177.760520348	1.5	GO	LEFT	0.293375082000011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	177.75	177.760520348	177.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.25	0	179.25
182.515087566	1.5	GO	RIGHT	0.30618008700003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	182.5	182.515087566	182.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184	0	184
186.131286916	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152258175000043	2	150	1	186.125	186.131286916	186.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.625	0	187.625
188.257417348	1.5	GO	LEFT	0.341769917999954	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	188.25	188.257417348	188.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.75	0	189.75
191.756436385	1.5	GO	RIGHT	0.358661702000063	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	191.75	191.756436385	191.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.25	0	193.25
194.384926161	1.5	GO	LEFT	0.321635431000004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	194.375	194.384926161	194.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.875	0	195.875
197.381632964	1.5	GO	RIGHT	0.328220895999948	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	197.375	197.381632964	197.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	198.875	0	198.875
200.880718831	1.5	GO	LEFT	0.34865325099986	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	200.875	200.880718831	200.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.375	0	202.375
204.262648817	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.153618557999835	1	150	1	204.25	204.262648817	204.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.75	0	205.75
206.254744752	1.5	GO	LEFT	0.405920577000188	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	206.25	206.254744752	206.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	207.75	0	207.75
208.883180832	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.204938476000052	2	200	1	208.875	208.883180832	208.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210.375	0	210.375
210.892164487	1.5	STOP	RIGHT	0.343158851999988	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.205064252000057	1	200	-1	210.875	210.892164487	210.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.375	0	212.375
213.503887263	1.5	GO	RIGHT	0.492742645999897	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	213.5	213.503887263	213.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	215	0	215
216.015188323	1.5	GO	RIGHT	0.404425980000042	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	216	216.015188323	216
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	217.5	0	217.5
218.007363972	1.5	GO	RIGHT	0.429968703999975	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	218	218.007363972	218
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219.5	0	219.5
220.384599913	1.5	GO	LEFT	0.356526293999877	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	220.375	220.384599913	220.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.875	0	221.875
222.762186334	1.5	GO	LEFT	0.323709388999987	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	222.75	222.762186334	222.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224.25	0	224.25
224.888209755	1.5	GO	LEFT	0.419714341999907	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	224.875	224.888209755	224.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	226.375	0	226.375
227.633870422	1.5	GO	RIGHT	0.40999133299988	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	227.625	227.633870422	227.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.125	0	229.125
230.011213939	1.5	STOP	LEFT	0.402659055999948	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252325760999838	2	250	-1	230	230.011213939	230
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	231.5	0	231.5
233.14191312	1.5	GO	RIGHT	0.375353260000111	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	233.125	233.14191312	233.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.625	0	234.625
235.385195373	1.5	GO	LEFT	0.41194882800005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	235.375	235.385195373	235.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	236.875	0	236.875
238.382068546	1.5	GO	RIGHT	0.39769964900006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	238.375	238.382068546	238.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	239.875	0	239.875
241.010472502	1.5	GO	LEFT	0.322424401000035	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	241	241.010472502	241
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242.5	0	242.5
243.002786115	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.153867505000107	1	150	1	243	243.002786115	243
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.5	0	244.5
245.513961132	1.5	GO	RIGHT	0.339255761999993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	245.5	245.513961132	245.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247	0	247
248.510957795	1.5	STOP	LEFT	0.326130728999942	LEFT	95	CorrectResponse	UnsuccessfulStop	0.201983552000002	2	200	-1	248.5	248.510957795	248.5
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250	0	250
252.629193951	1.5	STOP	RIGHT	0.367365433000032	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.202237258999958	1	200	-1	252.625	252.629193951	252.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254.125	0	254.125
255.759901455	1.5	GO	LEFT	0.31598955100003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	255.75	255.759901455	255.75
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.25	0	257.25
260.01245355	1.5	GO	LEFT	0.44813147800005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	260	260.01245355	260
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.5	0	261.5
262.004534427	1.5	GO	LEFT	0.382972549999977	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	262	262.004534427	262
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.5	0	263.5
264.381905572	1.5	GO	RIGHT	0.334188514000061	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	264.375	264.381905572	264.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.875	0	265.875
266.390909128	1.5	GO	RIGHT	0.315935238000066	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	266.375	266.390909128	266.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.875	0	267.875
269.002691416	1.5	GO	RIGHT	0.298137606999944	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	269	269.002691416	269
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.5	0	270.5
271.631124482	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.154622935999896	2	150	1	271.625	271.631124482	271.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	273.125	0	273.125
274.510569708	1.5	GO	LEFT	0.301668651	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	274.5	274.510569708	274.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276	0	276
277.004946521	1.5	GO	RIGHT	0.366049598000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	277	277.004946521	277
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	278.5	0	278.5
279.884592683	1.5	GO	RIGHT	0.2408037780001	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	279.875	279.884592683	279.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.375	0	281.375
281.87679945	1.5	GO	LEFT	0.343303682999931	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	281.875	281.87679945	281.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.375	0	283.375
284.505349654	1.5	GO	LEFT	0.371435417000157	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	284.5	284.505349654	284.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286	0	286
287.502022046	1.5	STOP	RIGHT	0.269530041999815	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.155081139999993	1	150	-1	287.5	287.502022046	287.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289	0	289
290.381758681	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.10148639199997	1	100	1	290.375	290.381758681	290.375
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291.875	0	291.875
295.638424085	1.5	STOP	LEFT	0.341786613000068	LEFT	95	CorrectResponse	UnsuccessfulStop	0.201421015000051	2	200	-1	295.625	295.638424085	295.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	297.125	0	297.125
298.635490583	1.5	GO	LEFT	0.407702018999998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	298.625	298.635490583	298.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	300.125	0	300.125
