onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.625	0	35.625
37.395157897	1.5	GO	LEFT	0.677193310000007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	37.375	37.395157897	37.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.875	0	38.875
40.263376289	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401124268999979	2	400	1	40.25	40.263376289	40.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.75	0	41.75
43.7654815339999	1.5	GO	LEFT	0.435471391000078	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	43.75	43.7654815339999	43.75
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.25	0	45.25
48.634703121	1.5	GO	LEFT	0.534836857000073	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.634703121	48.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.125	0	50.125
50.885826322	1.5	GO	RIGHT	0.586468267999976	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	50.875	50.885826322	50.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.375	0	52.375
53.137150196	1.5	GO	LEFT	0.537349701999915	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53.125	53.137150196	53.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.625	0	54.625
57.022617515	1.5	STOP	LEFT	0.539039720000005	LEFT	95	CorrectResponse	UnsuccessfulStop	0.451646598000025	2	450	-1	57	57.022617515	57
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.5	0	58.5
59.005854624	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352749117999906	1	350	1	59	59.005854624	59
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.5	0	60.5
64.510019741	1.5	GO	RIGHT	0.322523729999943	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	64.5	64.510019741	64.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66	0	66
66.761307857	1.5	GO	RIGHT	0.624543105000043	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	66.75	66.761307857	66.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.25	0	68.25
69.395970241	1.5	GO	RIGHT	0.534557070999995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	69.375	69.395970241	69.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.875	0	70.875
71.397073974	1.5	GO	RIGHT	0.691120455000032	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	71.375	71.397073974	71.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.875	0	72.875
74.380884003	1.5	GO	LEFT	0.601175634000015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.375	74.380884003	74.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.875	0	75.875
76.63325266	1.5	GO	RIGHT	0.487225951000028	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	76.625	76.63325266	76.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.125	0	78.125
79.0180295350001	1.5	GO	LEFT	0.448635065999952	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	79	79.0180295350001	79
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.5	0	80.5
83.520663601	1.5	GO	LEFT	0.423366891000114	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	83.5	83.520663601	83.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85	0	85
86.7723051949999	1.5	STOP	LEFT	0.381813978999844	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	400	-1	86.75	86.7723051949999	86.75
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.25	0	88.25
90.757835244	1.5	STOP	RIGHT	0.419676953999897	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.402116186000057	1	400	-1	90.75	90.757835244	90.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.25	0	92.25
93.008837974	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351907585999925	2	350	1	93	93.008837974	93
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.5	0	94.5
95.3938178850001	1.5	GO	RIGHT	0.678893659000096	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	95.375	95.3938178850001	95.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.875	0	96.875
99.012457776	1.5	STOP	LEFT	0.611862587999894	LEFT	95	CorrectResponse	UnsuccessfulStop	0.352545037000027	1	350	-1	99	99.012457776	99
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100.5	0	100.5
101.897289794	1.5	GO	LEFT	0.792858489000082	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	101.875	101.897289794	101.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.375	0	103.375
104.515672589	1.5	GO	RIGHT	0.583272806999958	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	104.5	104.515672589	104.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106	0	106
107.383625821	1.5	GO	LEFT	0.522567313000081	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	107.375	107.383625821	107.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.875	0	108.875
109.634830574	1.5	GO	LEFT	0.548468104999984	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	109.625	109.634830574	109.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.125	0	111.125
111.635917799	1.5	GO	RIGHT	0.483298828999978	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	111.625	111.635917799	111.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.125	0	113.125
113.770613004	1.5	GO	RIGHT	0.367120989999876	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	113.75	113.770613004	113.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.25	0	115.25
116.88884319	1.5	GO	LEFT	0.432164245999957	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	116.875	116.88884319	116.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.375	0	118.375
119.004579738	1.5	GO	LEFT	0.515879812999856	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	119	119.004579738	119
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.5	0	120.5
123.25892748	1.5	GO	LEFT	0.702043566999919	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	123.25	123.25892748	123.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.75	0	124.75
125.260184672	1.5	GO	RIGHT	0.652431421000074	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	125.25	125.260184672	125.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.75	0	126.75
129.262317341	1.5	STOP	LEFT	0.490498902999889	LEFT	95	CorrectResponse	UnsuccessfulStop	0.402693994999936	2	400	-1	129.25	129.262317341	129.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.75	0	130.75
131.396755895	1.5	GO	RIGHT	0.754521217000047	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	131.375	131.396755895	131.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.875	0	132.875
133.514758272	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302666191999833	1	300	1	133.5	133.514758272	133.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	135	0	135
136.883202437	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351408004000177	1	350	1	136.875	136.883202437	136.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.375	0	138.375
139.017931727	1.5	GO	LEFT	0.534409751999874	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	139	139.017931727	139
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.5	0	140.5
141.76915329	1.5	GO	LEFT	0.560583558999951	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	141.75	141.76915329	141.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.25	0	143.25
144.637503115	1.5	GO	RIGHT	0.53201127400007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	144.625	144.637503115	144.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.125	0	146.125
148.522892002	1.5	GO	RIGHT	0.422616026000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	148.5	148.522892002	148.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	150	0	150
150.755301866	1.5	STOP	RIGHT	0.491208187000211	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352279744000043	2	350	-1	150.75	150.755301866	150.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.25	0	152.25
154.142698787	1.5	GO	RIGHT	0.656663170000002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	154.125	154.142698787	154.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.625	0	155.625
156.393981909	1.5	GO	LEFT	0.501221160000114	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	156.375	156.393981909	156.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	157.875	0	157.875
158.511678428	1.5	GO	RIGHT	0.623418514999912	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	158.5	158.511678428	158.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160	0	160
160.64628793	1.5	GO	LEFT	0.507983625999941	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	160.625	160.64628793	160.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162.125	0	162.125
162.647565827	1.5	STOP	RIGHT	0.602371341999969	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301623150999831	2	300	-1	162.625	162.647565827	162.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.125	0	164.125
166.882796071	1.5	STOP	LEFT	0.742959548000044	LEFT	95	CorrectResponse	UnsuccessfulStop	0.400306975000149	1	400	-1	166.875	166.882796071	166.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.375	0	168.375
169.01775219	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	169	169.01775219	169
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170.5	0	170.5
172.636422101	1.5	GO	RIGHT	0.492024491000166	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	172.625	172.636422101	172.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.125	0	174.125
174.887428562	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	174.875	174.887428562	174.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.375	0	176.375
177.772360662	1.5	GO	LEFT	0.637117206999847	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	177.75	177.772360662	177.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.25	0	179.25
182.508022198	1.5	GO	RIGHT	0.636704239999972	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	182.5	182.508022198	182.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184	0	184
186.143540134	1.5	STOP	RIGHT	0.856320009000001	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250357039999926	2	250	-1	186.125	186.143540134	186.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.625	0	187.625
188.26140265	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	188.25	188.26140265	188.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.75	0	189.75
191.763472094	1.5	GO	RIGHT	0.908716356000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	191.75	191.763472094	191.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.25	0	193.25
194.379274693	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	194.375	194.379274693	194.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.875	0	195.875
197.382883223	1.5	GO	RIGHT	0.88258269500011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	197.375	197.382883223	197.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	198.875	0	198.875
200.884963709	1.5	GO	LEFT	0.387694356000111	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	200.875	200.884963709	200.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.375	0	202.375
204.270249826	1.5	STOP	LEFT	0.280726120000054	LEFT	95	CorrectResponse	UnsuccessfulStop	0	1	350	-1	204.25	204.270249826	204.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.75	0	205.75
206.271275955	1.5	GO	LEFT	0.56740690200013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	206.25	206.271275955	206.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	207.75	0	207.75
208.889434092	1.5	STOP	LEFT	0.517673320999847	LEFT	95	CorrectResponse	UnsuccessfulStop	0.201262158999953	2	200	-1	208.875	208.889434092	208.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210.375	0	210.375
210.890503835	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300715101999913	1	300	1	210.875	210.890503835	210.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.375	0	212.375
213.50850099	1.5	GO	RIGHT	0.538448098999879	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	213.5	213.50850099	213.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	215	0	215
216.010021585	1.5	GO	RIGHT	0.430866052000056	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	216	216.010021585	216
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	217.5	0	217.5
218.011112669	1.5	GO	RIGHT	0.581932001000041	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	218	218.011112669	218
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219.5	0	219.5
220.395667189	1.5	GO	LEFT	0.730693248999842	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	220.375	220.395667189	220.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.875	0	221.875
222.763611693	1.5	GO	LEFT	0.413383693000014	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	222.75	222.763611693	222.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224.25	0	224.25
224.879528267	1.5	GO	LEFT	0.308946358999947	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	224.875	224.879528267	224.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	226.375	0	226.375
227.632850146	1.5	GO	RIGHT	0.335142302999884	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	227.625	227.632850146	227.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.125	0	229.125
230.017708761	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151293163999981	2	150	1	230	230.017708761	230
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	231.5	0	231.5
233.136061698	1.5	GO	RIGHT	0.448882662999949	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	233.125	233.136061698	233.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.625	0	234.625
235.387266402	1.5	GO	LEFT	0.468850616000054	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	235.375	235.387266402	235.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	236.875	0	236.875
238.388845753	1.5	GO	RIGHT	0.467439850999881	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	238.375	238.388845753	238.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	239.875	0	239.875
241.005944609	1.5	GO	LEFT	0.402927401999932	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	241	241.005944609	241
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242.5	0	242.5
243.007128696	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351641939000046	1	350	1	243	243.007128696	243
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.5	0	244.5
245.509330694	1.5	GO	RIGHT	0.706277812000053	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	245.5	245.509330694	245.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247	0	247
248.511144338	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200496613000041	2	200	1	248.5	248.511144338	248.5
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250	0	250
252.646836491	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402231809999876	1	400	1	252.625	252.646836491	252.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254.125	0	254.125
255.76526389	1.5	GO	LEFT	0.451693687999978	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	255.75	255.76526389	255.75
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.25	0	257.25
260.017553941	1.5	GO	LEFT	0.440546053999924	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	260	260.017553941	260
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.5	0	261.5
262.01878033	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	262	262.01878033	262
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.5	0	263.5
264.386551981	1.5	GO	RIGHT	0.405502749999869	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	264.375	264.386551981	264.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.875	0	265.875
266.387608301	1.5	GO	RIGHT	0.643246570999963	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	266.375	266.387608301	266.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.875	0	267.875
269.02247377	1.5	GO	RIGHT	0.499734664000016	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	269	269.02247377	269
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.5	0	270.5
271.640596845	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250426979000167	2	250	1	271.625	271.640596845	271.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	273.125	0	273.125
274.508729398	1.5	GO	LEFT	0.411709309000116	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	274.5	274.508729398	274.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276	0	276
277.010166607	1.5	GO	RIGHT	0.501918982999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	277	277.010166607	277
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	278.5	0	278.5
279.895103868	1.5	GO	RIGHT	0.431743156000039	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	279.875	279.895103868	279.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.375	0	281.375
281.89607095	1.5	GO	LEFT	0.592732023999815	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	281.875	281.89607095	281.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.375	0	283.375
284.514682578	1.5	GO	LEFT	0.375509771999987	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	284.5	284.514682578	284.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286	0	286
287.515856712	1.5	STOP	RIGHT	0.42067570800009	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	1	450	-1	287.5	287.515856712	287.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289	0	289
290.38408659	1.5	STOP	RIGHT	0.367213361999802	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	1	400	-1	290.375	290.38408659	290.375
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291.875	0	291.875
295.6370354	1.5	STOP	LEFT	0.556367894999994	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301869045000103	2	300	-1	295.625	295.6370354	295.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	297.125	0	297.125
298.638827218	1.5	GO	LEFT	0.737855730999854	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	298.625	298.638827218	298.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	300.125	0	300.125
300.639917351	1.5	GO	RIGHT	0.609811217000015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	300.625	300.639917351	300.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	302.125	0	302.125
