onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
40.2586450229999	1.5	STOP	LEFT	0.368973133000054	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302818266000031	2	300	-1	40.25	40.2586450229999	40.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.75	0	41.75
43.7576246849999	1.5	GO	LEFT	0.325320212999941	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	43.75	43.7576246849999	43.75
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.25	0	45.25
48.629423737	1.5	GO	LEFT	0.428960943999982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.629423737	48.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.125	0	50.125
50.889589807	1.5	GO	RIGHT	0.41070831900015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	50.875	50.889589807	50.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.375	0	52.375
53.132982498	1.5	GO	LEFT	0.390062508000028	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53.125	53.132982498	53.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.625	0	54.625
57.0170819999998	1.5	STOP	LEFT	0.427422668999952	LEFT	95	CorrectResponse	UnsuccessfulStop	0.253500082999835	2	250	-1	57	57.0170819999998	57
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.5	0	58.5
59.009297974	1.5	STOP	RIGHT	0.386720646999947	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.153041844999962	1	150	-1	59	59.009297974	59
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.5	0	60.5
64.517306474	1.5	GO	RIGHT	0.511210407000135	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	64.5	64.517306474	64.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66	0	66
66.7607344359999	1.5	GO	RIGHT	0.507320678999804	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	66.75	66.7607344359999	66.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.25	0	68.25
69.3891560059999	1.5	GO	RIGHT	0.324921064999899	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	69.375	69.3891560059999	69.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.875	0	70.875
71.3814485840001	1.5	GO	RIGHT	0.341574384000069	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	71.375	71.3814485840001	71.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.875	0	72.875
74.3781843029999	1.5	GO	LEFT	0.497114139999894	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.375	74.3781843029999	74.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.875	0	75.875
76.638367909	1.5	GO	RIGHT	0.332288118000179	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	76.625	76.638367909	76.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.125	0	78.125
79.0156777969999	1.5	GO	LEFT	0.421229740999934	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	79	79.0156777969999	79
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.5	0	80.5
83.5023196879999	1.5	GO	LEFT	0.428451644000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	83.5	83.5023196879999	83.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85	0	85
86.767054203	1.5	STOP	LEFT	0.348706086999982	LEFT	95	CorrectResponse	UnsuccessfulStop	0.204544427999963	2	200	-1	86.75	86.767054203	86.75
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.25	0	88.25
90.751601683	1.5	STOP	RIGHT	0.314926337000088	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.101927335000028	1	100	-1	90.75	90.751601683	90.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.25	0	92.25
93.011767874	1.5	STOP	RIGHT	0.360146655000108	LEFT	95	IncorrectResponse	UnsuccessfulStop	0.152973552000049	2	150	-1	93	93.011767874	93
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.5	0	94.5
95.3889965379999	1.5	GO	RIGHT	0.357826953000085	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	95.375	95.3889965379999	95.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.875	0	96.875
99.005170075	1.5	STOP	LEFT	0.238473505999991	RIGHT	92	IncorrectResponse	UnsuccessfulStop	0.0535931240001446	1	50	-1	99	99.005170075	99
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100.5	0	100.5
101.884744758	1.5	GO	LEFT	0.318728899999996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	101.875	101.884744758	101.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.375	0	103.375
104.513120023	1.5	GO	RIGHT	0.40324323599998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	104.5	104.513120023	104.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106	0	106
107.393131134	1.5	GO	LEFT	0.378742578999891	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	107.375	107.393131134	107.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.875	0	108.875
109.636117945	1.5	GO	LEFT	0.443167064000136	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	109.625	109.636117945	109.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.125	0	111.125
111.628356071	1.5	GO	RIGHT	0.318203874999881	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	111.625	111.628356071	111.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.125	0	113.125
113.754601532	1.5	GO	RIGHT	0.432444293999879	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	113.75	113.754601532	113.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.25	0	115.25
116.885257016	1.5	GO	LEFT	0.365481517000035	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	116.875	116.885257016	116.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.375	0	118.375
119.01144722	1.5	GO	LEFT	0.520197860999815	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	119	119.01144722	119
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.5	0	120.5
123.263748846	1.5	GO	LEFT	0.442362003999961	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	123.25	123.263748846	123.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.75	0	124.75
125.256096232	1.5	GO	RIGHT	0.442577435999965	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	125.25	125.256096232	125.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.75	0	126.75
129.257335835	1.5	STOP	LEFT	0.426404710000043	LEFT	95	CorrectResponse	UnsuccessfulStop	0.10086880200015	2	100	-1	129.25	129.257335835	129.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.75	0	130.75
131.383551286	1.5	GO	RIGHT	0.43552759399995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	131.375	131.383551286	131.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.875	0	132.875
133.509619507	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0032525250001072	1	0	1	133.5	133.509619507	133.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	135	0	135
136.891558381	1.5	STOP	LEFT	0.290058017000092	LEFT	95	CorrectResponse	UnsuccessfulStop	0.0514889020000737	1	50	-1	136.875	136.891558381	136.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.375	0	138.375
139.017742932	1.5	GO	LEFT	0.306526014999918	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	139	139.017742932	139
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.5	0	140.5
141.76340282	1.5	GO	LEFT	0.367866032999927	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	141.75	141.76340282	141.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.25	0	143.25
144.642976718	1.5	GO	RIGHT	0.368042954999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	144.625	144.642976718	144.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.125	0	146.125
148.510331185	1.5	GO	RIGHT	0.347895483000002	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	148.5	148.510331185	148.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	150	0	150
150.753682221	1.5	STOP	RIGHT	0.361434423000219	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.05094626600021	2	50	-1	150.75	150.753682221	150.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.25	0	152.25
154.135466299	1.5	GO	RIGHT	0.475310730999809	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	154.125	154.135466299	154.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.625	0	155.625
156.378921559	1.5	GO	LEFT	0.529889759999833	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	156.375	156.378921559	156.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	157.875	0	157.875
158.50509361	1.5	GO	RIGHT	0.481882639999867	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	158.5	158.50509361	158.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160	0	160
160.631266512	1.5	GO	LEFT	0.389125465999996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	160.625	160.631266512	160.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162.125	0	162.125
162.640282707	1.5	STOP	RIGHT	0.555504602999918	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.00286674099993434	2	0	0	162.625	162.640282707	162.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.125	0	164.125
166.892674456	1.5	STOP	LEFT	0.374604997999995	LEFT	95	CorrectResponse	UnsuccessfulStop	0.00311898299992208	1	0	0	166.875	166.892674456	166.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.375	0	168.375
169.002057013	1.5	GO	LEFT	0.529225040000028	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	169	169.002057013	169
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170.5	0	170.5
172.635046335	1.5	GO	RIGHT	0.327809733999857	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	172.625	172.635046335	172.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.125	0	174.125
174.878484348	1.5	GO	RIGHT	0.468591122999896	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	174.875	174.878484348	174.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.375	0	176.375
177.758043674	1.5	GO	LEFT	0.382133236000072	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	177.75	177.758043674	177.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.25	0	179.25
182.512580728	1.5	GO	RIGHT	0.395576165999955	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	182.5	182.512580728	182.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184	0	184
186.12870628	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.003095526999914	2	0	1	186.125	186.12870628	186.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.625	0	187.625
188.254967998	1.5	GO	LEFT	0.468511069999977	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	188.25	188.254967998	188.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.75	0	189.75
191.75413675	1.5	GO	RIGHT	0.41770156299981	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	191.75	191.75413675	191.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.25	0	193.25
194.382447893	1.5	GO	LEFT	0.444893755999828	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	194.375	194.382447893	194.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.875	0	195.875
197.379300827	1.5	GO	RIGHT	0.424799895999968	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	197.375	197.379300827	197.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	198.875	0	198.875
200.878128813	1.5	GO	LEFT	0.356116250000014	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	200.875	200.878128813	200.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.375	0	202.375
204.260052426	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.00317419099997096	1	0	1	204.25	204.260052426	204.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.75	0	205.75
206.302482318	1.5	GO	LEFT	0.463235753999925	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	206.25	206.302482318	206.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	207.75	0	207.75
208.880602487	1.5	STOP	LEFT	0.860019405999992	LEFT	95	CorrectResponse	UnsuccessfulStop	0.0530880199999046	2	50	-1	208.875	208.880602487	208.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210.375	0	210.375
210.889855107	1.5	STOP	RIGHT	0.33755316099996	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.0512079630000244	1	50	-1	210.875	210.889855107	210.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.375	0	212.375
213.501453082	1.5	GO	RIGHT	0.533930720999933	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	213.5	213.501453082	213.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	215	0	215
216.012726341	1.5	GO	RIGHT	0.495027262000121	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	216	216.012726341	216
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	217.5	0	217.5
218.004958966	1.5	GO	RIGHT	0.533818416000031	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	218	218.004958966	218
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219.5	0	219.5
220.382349055	1.5	GO	LEFT	0.438340936000031	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	220.375	220.382349055	220.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.875	0	221.875
222.759643466	1.5	GO	LEFT	0.523229418000028	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	222.75	222.759643466	222.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224.25	0	224.25
224.885702677	1.5	GO	LEFT	0.477897316000053	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	224.875	224.885702677	224.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	226.375	0	226.375
227.631272014	1.5	GO	RIGHT	0.404857370000173	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	227.625	227.631272014	227.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.125	0	229.125
230.00890084	1.5	STOP	LEFT	0.506521897000084	LEFT	95	CorrectResponse	UnsuccessfulStop	0.00312762200019279	2	0	0	230	230.00890084	230
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	231.5	0	231.5
233.139584299	1.5	GO	RIGHT	0.424238453999806	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	233.125	233.139584299	233.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.625	0	234.625
235.382774573	1.5	GO	LEFT	0.556999886999847	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	235.375	235.382774573	235.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	236.875	0	236.875
238.379559141	1.5	GO	RIGHT	0.439444266999999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	238.375	238.379559141	238.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	239.875	0	239.875
241.008140431	1.5	GO	LEFT	0.46102901800009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	241	241.008140431	241
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242.5	0	242.5
243.016932338	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.00320712199982154	1	0	1	243	243.016932338	243
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.5	0	244.5
245.511453552	1.5	GO	RIGHT	0.459781726999836	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	245.5	245.511453552	245.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247	0	247
248.508252865	1.5	STOP	LEFT	0.382055586000206	LEFT	95	CorrectResponse	UnsuccessfulStop	0.00314832500021112	2	0	0	248.5	248.508252865	248.5
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250	0	250
252.626752723	1.5	STOP	RIGHT	0.288000090000196	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.0543956110000181	1	50	-1	252.625	252.626752723	252.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254.125	0	254.125
255.757353423	1.5	GO	LEFT	0.364780424999935	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	255.75	255.757353423	255.75
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.25	0	257.25
260.009842325	1.5	GO	LEFT	0.529344762999926	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	260	260.009842325	260
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.5	0	261.5
262.00199676	1.5	GO	LEFT	0.593559224000046	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	262	262.00199676	262
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.5	0	263.5
264.379422957	1.5	GO	RIGHT	0.351657924999927	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	264.375	264.379422957	264.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.875	0	265.875
266.38837222	1.5	GO	RIGHT	0.463226662000125	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	266.375	266.38837222	266.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.875	0	267.875
269.016843404	1.5	GO	RIGHT	0.426069058999929	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	269	269.016843404	269
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.5	0	270.5
271.628485188	1.5	STOP	LEFT	0.501740283000117	LEFT	95	CorrectResponse	UnsuccessfulStop	0.00309859400022106	2	0	0	271.625	271.628485188	271.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	273.125	0	273.125
274.507986044	1.5	GO	LEFT	0.518951939999852	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	274.5	274.507986044	274.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276	0	276
277.00255435	1.5	GO	RIGHT	0.457199841999909	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	277	277.00255435	277
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	278.5	0	278.5
279.88214774	1.5	GO	RIGHT	0.569859537000184	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	279.875	279.88214774	279.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.375	0	281.375
281.89115964	1.5	GO	LEFT	0.471184094999899	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	281.875	281.89115964	281.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.375	0	283.375
284.502842383	1.5	GO	LEFT	0.531772701999898	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	284.5	284.502842383	284.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286	0	286
287.516354803	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.00474421400008396	1	0	1	287.5	287.516354803	287.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289	0	289
290.379129047	1.5	STOP	RIGHT	0.433905735000053	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.0520751349999955	1	50	-1	290.375	290.379129047	290.375
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291.875	0	291.875
295.636067583	1.5	STOP	LEFT	0.437966799000151	LEFT	95	CorrectResponse	UnsuccessfulStop	0.00478321800005688	2	0	0	295.625	295.636067583	295.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	297.125	0	297.125
298.63283454	1.5	GO	LEFT	0.746620886000073	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	298.625	298.63283454	298.625
