onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
130.006702774	1.5	GO	RIGHT	0.41589440000007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	130	130.006702774	130
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	131.5	0	131.5
132.517887143	1.5	GO	LEFT	0.311230694999949	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	132.5	132.517887143	132.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134	0	134
135.129598913	1.5	GO	RIGHT	0.388190719999784	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	135.125	135.129598913	135.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.625	0	136.625
137.138597034	1.5	GO	RIGHT	0.410754605999955	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	137.125	137.138597034	137.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.625	0	138.625
139.884362675	1.5	GO	LEFT	0.426021068999944	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	139.875	139.884362675	139.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.375	0	141.375
141.893225861	1.5	GO	LEFT	0.432106104000013	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	141.875	141.893225861	141.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.375	0	143.375
145.258398298	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253126226999939	1	250	1	145.25	145.258398298	145.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.75	0	146.75
147.317629125	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250879625999914	2	250	1	147.25	147.317629125	147.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148.75	0	148.75
150.515268174	1.5	GO	RIGHT	0.474425393000047	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	150.5	150.515268174	150.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152	0	152
153.763052252	1.5	GO	LEFT	0.474886836999985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	153.75	153.763052252	153.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.25	0	155.25
156.140475145	1.5	GO	LEFT	0.456445022000025	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	156.125	156.140475145	156.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	157.625	0	157.625
159.003280642	1.5	GO	LEFT	0.369576158999962	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	159	159.003280642	159
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160.5	0	160.5
161.631790188	1.5	GO	RIGHT	0.542290831999935	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	161.625	161.631790188	161.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.125	0	163.125
164.009136712	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302156447000016	1	300	1	164	164.009136712	164
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	165.5	0	165.5
166.135319733	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300967507999985	2	300	1	166.125	166.135319733	166.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	167.625	0	167.625
168.2613378	1.5	GO	RIGHT	0.320293473999982	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	168.25	168.2613378	168.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.75	0	169.75
171.258254363	1.5	GO	LEFT	0.48563262499988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	171.25	171.258254363	171.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.75	0	172.75
173.752584391	1.5	GO	LEFT	0.502417562999881	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	173.75	173.752584391	173.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175.25	0	175.25
175.761698663	1.5	GO	RIGHT	0.420154295999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	175.75	175.761698663	175.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.25	0	177.25
178.507234083	1.5	GO	RIGHT	0.363445083000215	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	178.5	178.507234083	178.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180	0	180
180.633241762	1.5	GO	LEFT	0.500168038999846	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	180.625	180.633241762	180.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.125	0	182.125
182.759787262	1.5	GO	RIGHT	0.517680930000097	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	182.75	182.759787262	182.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184.25	0	184.25
185.388273775	1.5	STOP	RIGHT	0.451300430000174	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350631475	1	350	-1	185.375	185.388273775	185.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186.875	0	186.875
187.631569625	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351170226999784	2	350	1	187.625	187.631569625	187.625
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.125	0	189.125
191.766834323	1.5	GO	RIGHT	0.46273179800005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	191.75	191.766834323	191.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.25	0	193.25
194.010131025	1.5	GO	LEFT	0.563843461000033	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	194	194.010131025	194
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.5	0	195.5
196.13623858	1.5	GO	LEFT	0.373401879999847	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	196.125	196.13623858	196.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197.625	0	197.625
200.003519306	1.5	GO	LEFT	0.385982239999976	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	200	200.003519306	200
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	201.5	0	201.5
202.51494038	1.5	GO	RIGHT	0.571902835000174	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	202.5	202.51494038	202.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204	0	204
204.75804433	1.5	GO	RIGHT	0.56734244900008	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	204.75	204.75804433	204.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.25	0	206.25
206.767306159	1.5	STOP	RIGHT	0.509675969	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.40082111699985	2	400	-1	206.75	206.767306159	206.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208.25	0	208.25
210.517470962	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301344595000046	1	300	1	210.5	210.517470962	210.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212	0	212
212.576648893	1.5	STOP	LEFT	0.412236746999952	LEFT	95	CorrectResponse	UnsuccessfulStop	0.354472777999945	1	350	-1	212.5	212.576648893	212.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214	0	214
215.004165569	1.5	GO	LEFT	0.369514593000076	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	215	215.004165569	215
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.5	0	216.5
217.264410036	1.5	GO	RIGHT	0.509466046999933	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	217.25	217.264410036	217.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.75	0	218.75
219.256507207	1.5	GO	RIGHT	0.575157536999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	219.25	219.256507207	219.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	220.75	0	220.75
222.504432309	1.5	GO	RIGHT	0.469538643000078	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	222.5	222.504432309	222.5
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224	0	224
226.639562704	1.5	GO	LEFT	0.463772795000068	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	226.625	226.639562704	226.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	228.125	0	228.125
229.753518587	1.5	STOP	RIGHT	0.476695658000153	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350873124000145	2	350	-1	229.75	229.753518587	229.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	231.25	0	231.25
232.767071379	1.5	GO	LEFT	0.502389669999957	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	232.75	232.767071379	232.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.25	0	234.25
235.51276363	1.5	GO	LEFT	0.388478274000136	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	235.5	235.51276363	235.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237	0	237
238.141194546	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.304095453999935	2	300	1	238.125	238.141194546	238.125
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	239.625	0	239.625
242.627985886	1.5	GO	RIGHT	0.444274331000088	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	242.625	242.627985886	242.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.125	0	244.125
244.887913732	1.5	GO	LEFT	0.436972632000106	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	244.875	244.887913732	244.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	246.375	0	246.375
247.516591562	1.5	GO	RIGHT	0.480724105000036	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	247.5	247.516591562	247.5
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249	0	249
251.266613664	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302540346000114	1	300	1	251.25	251.266613664	251.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	252.75	0	252.75
253.342651155	1.5	GO	LEFT	0.472978881000017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	253.25	253.342651155	253.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254.75	0	254.75
255.384916304	1.5	GO	RIGHT	0.523822764999977	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	255.375	255.384916304	255.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	256.875	0	256.875
258.130521375	1.5	GO	LEFT	0.47713874499982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	258.125	258.130521375	258.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	259.625	0	259.625
260.508056614	1.5	GO	RIGHT	0.537897618999978	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	260.5	260.508056614	260.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	262	0	262
263.136494945	1.5	GO	RIGHT	0.622730523999962	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	263.125	263.136494945	263.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	264.625	0	264.625
265.8820385	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352370072999975	1	350	1	265.875	265.8820385	265.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.375	0	267.375
268.008264502	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.353002532000119	2	350	1	268	268.008264502	268
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.5	0	269.5
271.004928532	1.5	GO	RIGHT	0.617005243999984	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	271	271.004928532	271
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.5	0	272.5
276.513022292	1.5	GO	LEFT	0.476576537000028	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	276.5	276.513022292	276.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	278	0	278
278.639057128	1.5	GO	LEFT	0.485750474000042	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	278.625	278.639057128	278.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280.125	0	280.125
282.004346027	1.5	GO	LEFT	0.00202744900002472	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	282	282.004346027	282
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.5	0	283.5
285.754359367	1.5	STOP	LEFT	0.467314215999977	LEFT	95	CorrectResponse	UnsuccessfulStop	0.402850690999912	2	400	-1	285.75	285.754359367	285.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.25	0	287.25
288.767832128	1.5	GO	RIGHT	0.551723865999975	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	288.75	288.767832128	288.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	290.25	0	290.25
291.128450161	1.5	GO	LEFT	1.04994500199996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	291.125	291.128450161	291.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	292.625	0	292.625
