onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.875	0	72.875
73.762910079	1.5	GO	LEFT	0.475733085999991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	73.75	73.762910079	73.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.25	0	75.25
77.1295633130001	1.5	GO	RIGHT	0.514015051999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	77.125	77.1295633130001	77.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.625	0	78.625
80.2665410720001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200889940000025	1	200	1	80.25	80.2665410720001	80.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.75	0	81.75
82.3843422750001	1.5	GO	RIGHT	0.350829083999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	82.375	82.3843422750001	82.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.875	0	83.875
84.6355377120001	1.5	GO	LEFT	0.463895741999977	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	84.625	84.6355377120001	84.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.125	0	86.125
87.27026886	1.5	GO	RIGHT	0.470980011999927	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	87.25	87.27026886	87.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.75	0	88.75
89.7718037750001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.25224470299986	1	250	1	89.75	89.7718037750001	89.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.25	0	91.25
93.0058690010001	1.5	STOP	RIGHT	0.342913936000059	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250778561000061	2	250	-1	93	93.0058690010001	93
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.5	0	94.5
97.2590488809999	1.5	GO	LEFT	0.54398349600001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.25	97.2590488809999	97.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.75	0	98.75
99.510333126	1.5	GO	RIGHT	0.534825797999929	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	99.5	99.510333126	99.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101	0	101
101.511477507	1.5	GO	LEFT	0.687019482000096	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	101.5	101.511477507	101.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103	0	103
104.263004753	1.5	GO	RIGHT	0.543786511999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	104.25	104.263004753	104.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.75	0	105.75
108.015106455	1.5	GO	LEFT	0.445662970000058	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	108	108.015106455	108
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.5	0	109.5
112.017798547	1.5	GO	LEFT	0.506232636999812	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	112	112.017798547	112
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.5	0	113.5
114.385278178	1.5	GO	RIGHT	0.540381268999909	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	114.375	114.385278178	114.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.875	0	115.875
118.13731489	1.5	GO	RIGHT	0.570969700999967	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	118.125	118.13731489	118.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.625	0	119.625
120.638783673	1.5	GO	LEFT	0.560426083000038	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	120.625	120.638783673	120.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.125	0	122.125
123.506409709	1.5	GO	RIGHT	0.538528275999852	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	123.5	123.506409709	123.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125	0	125
125.507049758	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201691484999856	2	200	1	125.5	125.507049758	125.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127	0	127
128.509597743	1.5	GO	LEFT	0.464790611999888	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	128.5	128.509597743	128.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130	0	130
131.011047054	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301166792999993	1	300	1	131	131.011047054	131
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.5	0	132.5
133.26234226	1.5	GO	RIGHT	0.431107642999905	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	133.25	133.26234226	133.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.75	0	134.75
136.013992585	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352488256000015	1	350	1	136	136.013992585	136
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.5	0	137.5
138.379756356	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252368181999827	2	250	1	138.375	138.379756356	138.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.875	0	139.875
141.883633941	1.5	GO	LEFT	0.577344868999944	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	141.875	141.883633941	141.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.375	0	143.375
145.135399799	1.5	GO	LEFT	0.575283555000169	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	145.125	145.135399799	145.125
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.625	0	146.625
150.138244811	1.5	GO	RIGHT	0.538589924999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	150.125	150.138244811	150.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.625	0	151.625
152.389453313	1.5	GO	LEFT	0.631906241000024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	152.375	152.389453313	152.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.875	0	153.875
155.007368869	1.5	GO	RIGHT	0.574310419000085	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	155	155.007368869	155
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.5	0	156.5
157.892428175	1.5	GO	LEFT	0.606622996999931	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	157.875	157.892428175	157.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.375	0	159.375
161.644858331	1.5	GO	RIGHT	0.489524780000011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	161.625	161.644858331	161.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.125	0	163.125
165.146465896	1.5	GO	LEFT	0.393746445000033	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165.125	165.146465896	165.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.625	0	166.625
167.647856924	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401140922999957	1	400	1	167.625	167.647856924	167.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.125	0	169.125
171.516542891	1.5	GO	LEFT	0.568639952000012	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	171.5	171.516542891	171.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173	0	173
174.268178032	1.5	GO	RIGHT	0.609981465999908	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	174.25	174.268178032	174.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175.75	0	175.75
176.519464311	1.5	GO	RIGHT	0.623918350999929	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	176.5	176.519464311	176.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178	0	178
179.771345598	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302101313000094	2	300	1	179.75	179.771345598	179.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	181.25	0	181.25
182.389282384	1.5	STOP	LEFT	0.312422216999948	LEFT	95	CorrectResponse	UnsuccessfulStop	0	1	450	-1	182.375	182.389282384	182.375
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	183.875	0	183.875
186.391401706	1.5	GO	LEFT	0.559404416999996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	186.375	186.391401706	186.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.875	0	187.875
188.759427275	1.5	GO	LEFT	0.55823189900002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	188.75	188.759427275	188.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190.25	0	190.25
191.144109705	1.5	GO	RIGHT	0.571948835000057	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	191.125	191.144109705	191.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.625	0	192.625
193.8956846	1.5	STOP	RIGHT	0.494318430000021	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350935019999952	2	350	-1	193.875	193.8956846	193.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.375	0	195.375
197.147353286	1.5	GO	LEFT	0.504289280999956	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	197.125	197.147353286	197.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	198.625	0	198.625
199.515310014	1.5	GO	RIGHT	0.617707768000173	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	199.5	199.515310014	199.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	201	0	201
202.517327971	1.5	GO	RIGHT	0.554333768000106	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	202.5	202.517327971	202.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204	0	204
204.76842568	1.5	GO	RIGHT	0.693588670000054	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	204.75	204.76842568	204.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.25	0	206.25
207.519906664	1.5	GO	LEFT	0.542783912999994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	207.5	207.519906664	207.5
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	209	0	209
211.638656496	1.5	STOP	RIGHT	0.512110606000078	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.401699459000156	1	400	-1	211.625	211.638656496	211.625
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	213.125	0	213.125
216.25770673	1.5	GO	LEFT	0.507092693000004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	216.25	216.25770673	216.25
0	3.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	217.75	0	217.75
221.64420694	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.3003865579999	2	300	1	221.625	221.64420694	221.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.125	0	223.125
224.512393267	1.5	GO	LEFT	0.590975135000008	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	224.5	224.512393267	224.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	226	0	226
226.764082119	1.5	GO	RIGHT	0.537682905000111	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	226.75	226.764082119	226.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	228.25	0	228.25
229.129643987	1.5	GO	RIGHT	0.632503023000027	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	229.125	229.129643987	229.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230.625	0	230.625
231.132559632	1.5	GO	RIGHT	0.544072600000163	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	231.125	231.132559632	231.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.625	0	232.625
233.133726576	1.5	GO	LEFT	0.326597552000067	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	233.125	233.133726576	233.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.625	0	234.625
236.88598427	1.5	GO	LEFT	0.495411993000062	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	236.875	236.88598427	236.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.375	0	238.375
239.520714573	1.5	GO	RIGHT	0.53244448800001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	239.5	239.520714573	239.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	241	0	241
242.772673271	1.5	GO	RIGHT	0.462697215999924	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	242.75	242.772673271	242.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.25	0	244.25
244.755732556	1.5	GO	LEFT	0.535205799000096	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	244.75	244.755732556	244.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	246.25	0	246.25
247.758445709	1.5	STOP	RIGHT	0.301218093999978	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	1	350	-1	247.75	247.758445709	247.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249.25	0	249.25
249.89308335	1.5	STOP	LEFT	0.343227859000081	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	350	-1	249.875	249.89308335	249.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.375	0	251.375
252.144286869	1.5	STOP	RIGHT	0.29123619500001	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	300	-1	252.125	252.144286869	252.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.625	0	253.625
255.64613725	1.5	STOP	LEFT	0.384321159000137	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301867905000108	1	300	-1	255.625	255.64613725	255.625
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.125	0	257.125
259.629636434	1.5	GO	LEFT	0.525111716000083	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	259.625	259.629636434	259.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.125	0	261.125
262.383110987	1.5	GO	RIGHT	0.423973539000144	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	262.375	262.383110987	262.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.875	0	263.875
265.518290592	1.5	GO	LEFT	0.470675298999822	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	265.5	265.518290592	265.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267	0	267
267.519460842	1.5	GO	LEFT	0.526349200000141	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	267.5	267.519460842	267.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269	0	269
269.637147925	1.5	GO	RIGHT	0.416998565000085	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	269.625	269.637147925	269.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.125	0	271.125
271.771757579	1.5	GO	RIGHT	0.497073084000021	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	271.75	271.771757579	271.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	273.25	0	273.25
273.772801529	1.5	GO	LEFT	0.368916042999899	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	273.75	273.772801529	273.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	275.25	0	275.25
275.890919446	1.5	GO	RIGHT	0.346851260999983	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	275.875	275.890919446	275.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.375	0	277.375
277.891687927	1.5	GO	RIGHT	0.456321708999894	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	277.875	277.891687927	277.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279.375	0	279.375
280.759963545	1.5	GO	LEFT	0.443741977000172	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	280.75	280.759963545	280.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.25	0	282.25
283.511652526	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251430282999991	2	250	1	283.5	283.511652526	283.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285	0	285
286.146297271	1.5	STOP	RIGHT	0.354875084000014	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250402076	1	250	-1	286.125	286.146297271	286.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.625	0	287.625
289.514753215	1.5	GO	LEFT	0.498631070000101	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	289.5	289.514753215	289.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291	0	291
291.515897712	1.5	GO	RIGHT	0.555338614999982	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	291.5	291.515897712	291.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293	0	293
296.385232433	1.5	GO	RIGHT	0.548253025000122	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	296.375	296.385232433	296.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	297.875	0	297.875
298.769913559	1.5	GO	LEFT	0.547522141999934	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	298.75	298.769913559	298.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	300.25	0	300.25
301.771773008	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202503646999958	1	200	1	301.75	301.771773008	301.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	303.25	0	303.25
303.839484545	1.5	STOP	LEFT	0.4460285749999	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301357518000032	2	300	-1	303.75	303.839484545	303.75
