onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.125	0	31.125
33.631437545	1.5	GO	RIGHT	0.334008650999976	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	33.625	33.631437545	33.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.125	0	35.125
36.26001711	1.5	GO	RIGHT	0.29838234500005	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	36.25	36.26001711	36.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.75	0	37.75
39.641699141	1.5	GO	RIGHT	0.430192445000046	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.625	39.641699141	39.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.125	0	41.125
42.019161172	1.5	GO	LEFT	0.292815480999991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	42	42.019161172	42
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.5	0	43.5
44.764632999	1.5	GO	LEFT	0.321458092	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	44.75	44.764632999	44.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.25	0	46.25
47.008010495	1.5	GO	RIGHT	0.286663955999984	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47	47.008010495	47
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.5	0	48.5
50.390003654	1.5	GO	LEFT	0.255599692000033	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	50.375	50.390003654	50.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.875	0	51.875
52.7671477380001	1.5	STOP	RIGHT	0.224342983000042	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	250	-1	52.75	52.7671477380001	52.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.25	0	54.25
55.763943251	1.5	GO	RIGHT	0.315617502999999	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	55.75	55.763943251	55.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.25	0	57.25
58.258470157	1.5	GO	RIGHT	0.348678103999987	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	58.25	58.258470157	58.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.75	0	59.75
60.769703382	1.5	GO	LEFT	0.307304231999979	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	60.75	60.769703382	60.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.25	0	62.25
63.5154051870001	1.5	STOP	LEFT	0.339527060000023	RIGHT	92	IncorrectResponse	UnsuccessfulStop	0.151424080000083	1	150	-1	63.5	63.5154051870001	63.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65	0	65
66.88030638	1.5	GO	LEFT	0.351173227000004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	66.875	66.88030638	66.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.375	0	68.375
69.257867462	1.5	GO	LEFT	0.395613042000036	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	69.25	69.257867462	69.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.75	0	70.75
71.517826047	1.5	GO	RIGHT	0.344470065999985	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	71.5	71.517826047	71.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73	0	73
74.380549093	1.5	GO	RIGHT	0.378108418000011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	74.375	74.380549093	74.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.875	0	75.875
76.640701953	1.5	GO	LEFT	0.373035075000075	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	76.625	76.640701953	76.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.125	0	78.125
78.766968627	1.5	GO	RIGHT	0.288152760999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	78.75	78.766968627	78.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.25	0	80.25
81.3785542110001	1.5	STOP	RIGHT	0.291988554	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.102220977999991	1	100	-1	81.375	81.3785542110001	81.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.875	0	82.875
83.75597834	1.5	STOP	LEFT	0.321975107000071	LEFT	95	CorrectResponse	UnsuccessfulStop	0.200833024000076	2	200	-1	83.75	83.75597834	83.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.25	0	85.25
86.7694338810001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.154078804999926	2	150	1	86.75	86.7694338810001	86.75
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.25	0	88.25
90.887863298	1.5	GO	RIGHT	0.390000578000013	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	90.875	90.887863298	90.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.375	0	92.375
93.014288734	1.5	GO	LEFT	0.361243272000024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	93	93.014288734	93
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.5	0	94.5
96.26212171	1.5	GO	RIGHT	0.336731493000002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	96.25	96.26212171	96.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.75	0	97.75
98.756511624	1.5	GO	LEFT	0.355434859999946	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	98.75	98.756511624	98.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100.25	0	100.25
101.518851536	1.5	GO	LEFT	0.471700553999995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	101.5	101.518851536	101.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103	0	103
104.515620519	1.5	GO	RIGHT	0.396565843999952	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	104.5	104.515620519	104.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106	0	106
107.512381176	1.5	STOP	RIGHT	0.261502275999987	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.0545978850000211	1	50	-1	107.5	107.512381176	107.5
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109	0	109
113.020409935	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.00366875700001401	1	0	1	113	113.020409935	113
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.5	0	114.5
115.096333553	1.5	GO	LEFT	0.453874436999968	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	115	115.096333553	115
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.5	0	116.5
117.005029685	1.5	GO	LEFT	0.410183822000022	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	117	117.005029685	117
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.5	0	118.5
119.382205513	1.5	STOP	RIGHT	0.362071820999972	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.200406338999983	2	200	-1	119.375	119.382205513	119.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.875	0	120.875
121.642352296	1.5	GO	RIGHT	0.485220213000048	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	121.625	121.642352296	121.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	123.125	0	123.125
124.136824582	1.5	GO	RIGHT	0.382034818999955	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	124.125	124.136824582	124.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.625	0	125.625
126.882543834	1.5	GO	RIGHT	0.396180260000051	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	126.875	126.882543834	126.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128.375	0	128.375
129.393791683	1.5	GO	LEFT	0.349393314000054	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	129.375	129.393791683	129.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.875	0	130.875
131.520218309	1.5	GO	LEFT	0.421970283000064	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	131.5	131.520218309	131.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133	0	133
133.629467125	1.5	GO	RIGHT	0.329728087000035	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	133.625	133.629467125	133.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	135.125	0	135.125
136.140669443	1.5	GO	RIGHT	0.307297274999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	136.125	136.140669443	136.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.625	0	137.625
139.137443737	1.5	GO	LEFT	0.371888892000015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	139.125	139.137443737	139.125
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.625	0	140.625
143.138666467	1.5	GO	LEFT	0.403770879000035	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	143.125	143.138666467	143.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.625	0	144.625
147.006041834	1.5	GO	RIGHT	0.346557075000078	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	147	147.006041834	147
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148.5	0	148.5
149.015026562	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0534197590000076	1	50	1	149	149.015026562	149
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	150.5	0	150.5
152.262920812	1.5	STOP	RIGHT	0.35062937400005	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.153432189	2	150	-1	152.25	152.262920812	152.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.75	0	153.75
154.891347133	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.101171589999922	2	100	1	154.875	154.891347133	154.875
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.375	0	156.375
159.394895393	1.5	STOP	RIGHT	0.381446617000051	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.102754177000065	1	100	-1	159.375	159.394895393	159.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160.875	0	160.875
162.140454249	1.5	GO	LEFT	0.761483398999985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	162.125	162.140454249	162.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.625	0	163.625
164.517827749	1.5	GO	RIGHT	0.311262975999966	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	164.5	164.517827749	164.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166	0	166
167.51462252	1.5	GO	RIGHT	0.389149705000023	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	167.5	167.51462252	167.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169	0	169
170.009073685	1.5	GO	LEFT	0.356823342999974	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	170	170.009073685	170
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171.5	0	171.5
172.269360135	1.5	GO	LEFT	0.36195753100003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	172.25	172.269360135	172.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.75	0	173.75
174.261469654	1.5	GO	RIGHT	0.343927114999929	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	174.25	174.261469654	174.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175.75	0	175.75
176.253711989	1.5	GO	RIGHT	0.392663227000071	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	176.25	176.253711989	176.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.75	0	177.75
179.133281346	1.5	GO	RIGHT	0.370808240999963	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	179.125	179.133281346	179.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180.625	0	180.625
182.632280241	1.5	GO	RIGHT	0.367592341999966	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	182.625	182.632280241	182.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184.125	0	184.125
184.758506008	1.5	GO	LEFT	0.344456057999992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	184.75	184.758506008	184.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186.25	0	186.25
187.755404887	1.5	GO	LEFT	0.411035058000039	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	187.75	187.755404887	187.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.25	0	189.25
191.254225136	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0536455840000372	1	50	1	191.25	191.254225136	191.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.75	0	192.75
194.384997591	1.5	STOP	RIGHT	0.286875568000028	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.152353939000022	2	150	-1	194.375	194.384997591	194.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.875	0	195.875
198.135091516	1.5	GO	LEFT	0.454545538999923	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	198.125	198.135091516	198.125
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.625	0	199.625
203.006881312	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.103183680000029	2	100	1	203	203.006881312	203
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204.5	0	204.5
205.384187844	1.5	GO	LEFT	0.533702148999964	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	205.375	205.384187844	205.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.875	0	206.875
208.514815503	1.5	GO	LEFT	0.402907120999998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	208.5	208.514815503	208.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210	0	210
210.641005321	1.5	GO	RIGHT	0.421490495999933	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	210.625	210.641005321	210.625
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.125	0	212.125
215.630167967	1.5	GO	LEFT	0.343685628000003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	215.625	215.630167967	215.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	217.125	0	217.125
217.756324282	1.5	GO	RIGHT	0.339353237000068	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	217.75	217.756324282	217.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219.25	0	219.25
220.016461946	1.5	GO	RIGHT	0.404930368000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	220	220.016461946	220
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.5	0	221.5
222.259799169	1.5	STOP	RIGHT	0.338205438000045	LEFT	95	IncorrectResponse	UnsuccessfulStop	0.100872511000034	1	100	-1	222.25	222.259799169	222.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.75	0	223.75
225.641803045	1.5	GO	RIGHT	0.380870297999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	225.625	225.641803045	225.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227.125	0	227.125
228.638393187	1.5	GO	LEFT	0.441798025000026	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	228.625	228.638393187	228.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230.125	0	230.125
231.132905032	1.5	GO	RIGHT	0.441023272000052	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	231.125	231.132905032	231.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.625	0	232.625
233.64414327	1.5	GO	LEFT	0.578943793000008	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	233.625	233.64414327	233.625
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	235.125	0	235.125
238.88430567	1.5	GO	LEFT	0.378086793999955	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	238.875	238.88430567	238.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240.375	0	240.375
241.261680023	1.5	GO	RIGHT	0.345385509000039	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	241.25	241.261680023	241.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242.75	0	242.75
243.63890617	1.5	STOP	LEFT	0.374390041999959	LEFT	95	CorrectResponse	UnsuccessfulStop	0.153867649999938	2	150	-1	243.625	243.63890617	243.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	245.125	0	245.125
246.13350768	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0541490850000628	1	50	1	246.125	246.13350768	246.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247.625	0	247.625
249.26409879	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.101444011000012	2	100	1	249.25	249.26409879	249.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250.75	0	250.75
251.507446776	1.5	GO	RIGHT	0.427352550000023	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	251.5	251.507446776	251.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253	0	253
254.136127004	1.5	GO	LEFT	0.365805211999941	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	254.125	254.136127004	254.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255.625	0	255.625
256.144969982	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.101516478000008	1	100	1	256.125	256.144969982	256.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.625	0	257.625
258.220923098	1.5	GO	RIGHT	0.417997027999945	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	258.125	258.220923098	258.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	259.625	0	259.625
260.129442295	1.5	GO	LEFT	0.342328872000053	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	260.125	260.129442295	260.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.625	0	261.625
262.13850962	1.5	GO	RIGHT	0.389577906	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	262.125	262.13850962	262.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.625	0	263.625
264.767068164	1.5	GO	LEFT	0.336971529999914	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	264.75	264.767068164	264.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	266.25	0	266.25
267.261468301	1.5	GO	RIGHT	0.313141246999976	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	267.25	267.261468301	267.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	268.75	0	268.75
269.504866913	1.5	GO	LEFT	0.30817976000003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	269.5	269.504866913	269.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271	0	271
272.769659276	1.5	STOP	LEFT	0.356926094999949	LEFT	95	CorrectResponse	UnsuccessfulStop	0.150826029999962	1	150	-1	272.75	272.769659276	272.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.25	0	274.25
274.878911923	1.5	GO	RIGHT	0.449786976000041	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	274.875	274.878911923	274.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276.375	0	276.375
277.507314817	1.5	STOP	RIGHT	0.330750905999935	LEFT	95	IncorrectResponse	UnsuccessfulStop	0.150337516999912	2	150	-1	277.5	277.507314817	277.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279	0	279
279.516313533	1.5	GO	LEFT	0.587995492999994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	279.5	279.516313533	279.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281	0	281
283.517727064	1.5	GO	RIGHT	0.33087672399995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	283.5	283.517727064	283.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285	0	285
286.514509096	1.5	GO	LEFT	0.331485462999922	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	286.5	286.514509096	286.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288	0	288
289.142932995	1.5	GO	LEFT	0.423015107999959	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	289.125	289.142932995	289.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	290.625	0	290.625
292.3906564	1.5	GO	RIGHT	0.319800522000037	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	292.375	292.3906564	292.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293.875	0	293.875
294.767927928	1.5	STOP	LEFT	0.309874174000015	LEFT	95	CorrectResponse	UnsuccessfulStop	0.102564285000085	2	100	-1	294.75	294.767927928	294.75
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	296.25	0	296.25
299.137766009	1.5	GO	RIGHT	0.325034583999923	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	299.125	299.137766009	299.125
