onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62	0	62
63.2622152889999	1.5	STOP	RIGHT	0.466606097999829	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.250329210000018	1	250	-1	63.25	63.2622152889999	63.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.75	0	64.75
65.3843702049999	1.5	STOP	LEFT	0.496931050999592	LEFT	5	CorrectResponse	UnsuccessfulStop	0.30214152499957	2	300	-1	65.375	65.3843702049999	65.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.875	0	66.875
67.7718302740004	1.5	GO	RIGHT	0.358969040999909	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	67.75	67.7718302740004	67.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.25	0	69.25
70.009897676	1.5	GO	RIGHT	0.445143323000593	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	70	70.009897676	70
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.5	0	71.5
72.6461527920001	1.5	GO	LEFT	0.520781440999599	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	72.625	72.6461527920001	72.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.125	0	74.125
74.6356690350003	1.5	STOP	RIGHT	0.635688724999454	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.200566707999315	1	200	-1	74.625	74.6356690350003	74.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.125	0	76.125
77.8850870410006	1.5	GO	LEFT	0.523283200999686	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	77.875	77.8850870410006	77.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.375	0	79.375
80.0072078550002	1.5	GO	LEFT	0.610528557999714	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	80	80.0072078550002	80
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.5	0	81.5
82.1459735810004	1.5	GO	RIGHT	0.763524685999982	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	82.125	82.1459735810004	82.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.625	0	83.625
84.2682122599999	1.5	GO	RIGHT	0.476103300999966	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	84.25	84.2682122599999	84.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.75	0	85.75
88.8936035300003	1.5	GO	RIGHT	0.736491303000548	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	88.875	88.8936035300003	88.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.375	0	90.375
91.397165632	1.5	GO	LEFT	0.536124015000496	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	91.375	91.397165632	91.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.875	0	92.875
93.5193977380004	1.5	GO	RIGHT	0.43086587200014	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	93.5	93.5193977380004	93.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95	0	95
95.6413314680003	1.5	GO	LEFT	0.579773243999625	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	95.625	95.6413314680003	95.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.125	0	97.125
99.8857690240002	1.5	STOP	RIGHT	0.603548521999983	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.151731697999821	1	150	-1	99.875	99.8857690240002	99.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.375	0	101.375
102.637881863	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252304441999513	2	250	1	102.625	102.637881863	102.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.125	0	104.125
104.892703848001	1.5	GO	LEFT	0.532646087000103	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	104.875	104.892703848001	104.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.375	0	106.375
107.147385929	1.5	STOP	LEFT	0.500708178000423	LEFT	5	CorrectResponse	UnsuccessfulStop	0.100759986999947	1	100	-1	107.125	107.147385929	107.125
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.625	0	108.625
111.391677532	1.5	GO	RIGHT	0.428508814999986	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	111.375	111.391677532	111.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.875	0	112.875
113.513822261	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301260967000417	2	300	1	113.5	113.513822261	113.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115	0	115
116.266141871	1.5	GO	RIGHT	0.518160933999752	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	116.25	116.266141871	116.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.75	0	117.75
119.134133289001	1.5	GO	RIGHT	0.556303381999896	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	119.125	119.134133289001	119.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.625	0	120.625
121.388948937	1.5	GO	LEFT	0.529043259999526	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	121.375	121.388948937	121.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.875	0	122.875
123.759669315	1.5	GO	LEFT	0.549656697000501	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	123.75	123.759669315	123.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.25	0	125.25
125.880580006	1.5	GO	LEFT	0.916865807000249	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	125.875	125.880580006	125.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.375	0	127.375
128.136672927	1.5	GO	LEFT	0.527535650000573	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	128.125	128.136672927	128.125
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.625	0	129.625
133.01083602	1.5	GO	LEFT	0.571770998999455	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	133	133.01083602	133
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.5	0	134.5
135.380417698	1.5	GO	LEFT	0.557292014000268	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	135.375	135.380417698	135.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.875	0	136.875
137.636515393	1.5	GO	RIGHT	0.865734332000102	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	137.625	137.636515393	137.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.125	0	139.125
139.758594451	1.5	GO	RIGHT	1.02750819199991	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	139.75	139.758594451	139.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.25	0	141.25
143.522214787	1.5	STOP	LEFT	0.974001026000224	LEFT	5	CorrectResponse	UnsuccessfulStop	0.351720425999702	2	350	-1	143.5	143.522214787	143.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145	0	145
145.760600299001	1.5	GO	RIGHT	0.486908575999223	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	145.75	145.760600299001	145.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.25	0	147.25
148.396516062	1.5	STOP	RIGHT	0.648932604999573	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.0520546440002363	1	50	-1	148.375	148.396516062	148.375
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.875	0	149.875
152.640754089	1.5	GO	LEFT	0.42786928499936	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	152.625	152.640754089	152.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154.125	0	154.125
155.011573889	1.5	STOP	RIGHT	0.383086826999715	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.300737794999804	2	300	-1	155	155.011573889	155
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.5	0	156.5
157.266343647	1.5	GO	RIGHT	0.518025389999821	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	157.25	157.266343647	157.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158.75	0	158.75
160.515772238	1.5	GO	LEFT	0.444288542000322	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	160.5	160.515772238	160.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162	0	162
163.135349631	1.5	GO	LEFT	0.493105663000279	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	163.125	163.135349631	163.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.625	0	164.625
165.141416406	1.5	GO	RIGHT	0.47554304499954	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	165.125	165.141416406	165.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.625	0	166.625
168.639657149	1.5	STOP	LEFT	0.530719991000296	LEFT	5	CorrectResponse	UnsuccessfulStop	0.00274689200068678	1	0	0	168.625	168.639657149	168.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170.125	0	170.125
170.64568317	1.5	GO	RIGHT	0.519695619000231	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	170.625	170.64568317	170.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.125	0	172.125
173.513972526001	1.5	GO	RIGHT	0.493153445999269	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	173.5	173.513972526001	173.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175	0	175
176.514721281	1.5	GO	LEFT	0.493851019999966	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	176.5	176.514721281	176.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178	0	178
178.885580963	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250992618999589	2	250	1	178.875	178.885580963	178.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180.375	0	180.375
181.637743791001	1.5	GO	LEFT	0.496789910999723	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	181.625	181.637743791001	181.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	183.125	0	183.125
183.760049319	1.5	GO	RIGHT	0.596126213999923	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	183.75	183.760049319	183.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.25	0	185.25
186.8933319	1.5	GO	LEFT	0.483447741000418	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	186.875	186.8933319	186.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188.375	0	188.375
189.396847980001	1.5	GO	RIGHT	0.56698584699916	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	189.375	189.396847980001	189.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190.875	0	190.875
192.895052368001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.00276066000060382	1	0	1	192.875	192.895052368001	192.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	194.375	0	194.375
195.514520177	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0517735670000548	1	50	1	195.5	195.514520177	195.5
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197	0	197
199.77537671	1.5	GO	RIGHT	0.462517916000252	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	199.75	199.77537671	199.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	201.25	0	201.25
202.394836459001	1.5	GO	LEFT	0.451318567999806	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	202.375	202.394836459001	202.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	203.875	0	203.875
204.516995836	1.5	GO	RIGHT	0.728801964000013	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	204.5	204.516995836	204.5
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206	0	206
208.761475975	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301717751999604	2	300	1	208.75	208.761475975	208.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210.25	0	210.25
210.81715955	1.5	GO	RIGHT	0.54843571299989	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	210.75	210.81715955	210.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.25	0	212.25
213.270991872	1.5	GO	LEFT	0.736445301000458	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	213.25	213.270991872	213.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.75	0	214.75
215.392942378	1.5	GO	LEFT	0.746969771000295	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	215.375	215.392942378	215.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.875	0	216.875
218.145106334	1.5	GO	LEFT	1.32943182199961	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	218.125	218.145106334	218.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219.625	0	219.625
220.265313515	1.5	GO	RIGHT	0.551472475999617	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	220.25	220.265313515	220.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.75	0	221.75
223.382269446	1.5	GO	RIGHT	0.5055228049996	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	223.375	223.382269446	223.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224.875	0	224.875
225.522988005	1.5	GO	LEFT	0.434309764000318	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	225.5	225.522988005	225.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227	0	227
228.00994307	1.5	GO	LEFT	0.479729656000018	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	228	228.00994307	228
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.5	0	229.5
230.894572009001	1.5	GO	RIGHT	0.505742215000282	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	230.875	230.894572009001	230.875
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.375	0	232.375
234.757512955	1.5	STOP	LEFT	0.550416172000041	LEFT	5	CorrectResponse	UnsuccessfulStop	0.351417682999454	2	350	-1	234.75	234.757512955	234.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	236.25	0	236.25
237.012249317	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.10224582399951	1	100	1	237	237.012249317	237
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.5	0	238.5
240.510541484	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151324591000048	1	150	1	240.5	240.510541484	240.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242	0	242
242.765356862	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302275915000791	2	300	1	242.75	242.765356862	242.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.25	0	244.25
244.821149432	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	244.75	244.821149432	244.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	246.25	0	246.25
247.390808386001	1.5	GO	LEFT	0.844838233999326	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	247.375	247.390808386001	247.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	248.875	0	248.875
249.761618499	1.5	GO	LEFT	1.29311914099981	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	249.75	249.761618499	249.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.25	0	251.25
253.508480131	1.5	GO	RIGHT	0.555500011999357	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	253.5	253.508480131	253.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255	0	255
256.890700607	1.5	GO	RIGHT	0.696429812999668	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	256.875	256.890700607	256.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.375	0	258.375
259.891624392	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	259.875	259.891624392	259.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.375	0	261.375
262.262297761	1.5	STOP	RIGHT	0.464616536999529	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.350656580999384	2	350	-1	262.25	262.262297761	262.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.75	0	263.75
264.268545619	1.5	GO	RIGHT	0.614314737999848	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	264.25	264.268545619	264.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.75	0	265.75
267.634137561	1.5	STOP	LEFT	0.424571869999454	LEFT	5	CorrectResponse	UnsuccessfulStop	0.200613160999637	1	200	-1	267.625	267.634137561	267.625
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.125	0	269.125
271.397647613	1.5	GO	RIGHT	0.688420374999623	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	271.375	271.397647613	271.375
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.875	0	272.875
276.023116392	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	276	276.023116392	276
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.5	0	277.5
278.642713997	1.5	GO	LEFT	0.472319659999812	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	278.625	278.642713997	278.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280.125	0	280.125
281.146055153	1.5	GO	LEFT	0.615277783000238	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	281.125	281.146055153	281.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.625	0	282.625
284.395755506001	1.5	GO	LEFT	1.0512576430001	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	284.375	284.395755506001	284.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285.875	0	285.875
287.761170266001	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	287.75	287.761170266001	287.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289.25	0	289.25
289.817157235	1.5	GO	LEFT	0.393576876000225	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	289.75	289.817157235	289.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291.25	0	291.25
292.519488577001	1.5	GO	RIGHT	0.469011463000243	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	292.5	292.519488577001	292.5
