onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
79.887643774	1.5	GO	RIGHT	0.497010956999929	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	79.875	79.887643774	79.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.375	0	81.375
82.272604877	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201231698999891	1	200	1	82.25	82.272604877	82.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.75	0	83.75
84.3400782399999	1.5	GO	RIGHT	0.542677472999912	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	84.25	84.3400782399999	84.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.75	0	85.75
88.008898717	1.5	GO	LEFT	0.449258155000052	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	88	88.008898717	88
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.5	0	89.5
90.14336908	1.5	GO	RIGHT	0.527870704000179	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	90.125	90.14336908	90.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.625	0	91.625
92.7615338829999	1.5	GO	RIGHT	0.47953049900002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	92.75	92.7615338829999	92.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.25	0	94.25
94.8959276420001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251850110000078	1	250	1	94.875	94.8959276420001	94.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.375	0	96.375
98.5146373299999	1.5	GO	RIGHT	0.335998213000039	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	98.5	98.5146373299999	98.5
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100	0	100
103.267337876	1.5	STOP	RIGHT	0.327005297999904	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	350	-1	103.25	103.267337876	103.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.75	0	104.75
106.635670062	1.5	GO	RIGHT	0.415050126000096	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	106.625	106.635670062	106.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.125	0	108.125
110.271170494	1.5	GO	LEFT	0.353923350000059	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	110.25	110.271170494	110.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.75	0	111.75
112.522379448	1.5	GO	LEFT	0.384392479000098	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	112.5	112.522379448	112.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114	0	114
114.754909343	1.5	GO	LEFT	0.59502588700002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	114.75	114.754909343	114.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.25	0	116.25
118.392343782	1.5	GO	LEFT	0.370132467000076	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	118.375	118.392343782	118.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.875	0	119.875
120.643535909	1.5	GO	RIGHT	0.598037168000019	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	120.625	120.643535909	120.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.125	0	122.125
122.645030939	1.5	GO	RIGHT	0.365441275000194	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	122.625	122.645030939	122.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.125	0	124.125
124.762383483	1.5	GO	LEFT	0.406781950000095	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.75	124.762383483	124.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.25	0	126.25
128.397773637	1.5	GO	LEFT	0.364623510999991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	128.375	128.397773637	128.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.875	0	129.875
131.63276859	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302259131000028	1	300	1	131.625	131.63276859	131.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.125	0	133.125
134.88475809	1.5	STOP	LEFT	0.348373411000011	LEFT	95	CorrectResponse	UnsuccessfulStop	0.30203004100008	2	300	-1	134.875	134.88475809	134.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.375	0	136.375
137.019145815	1.5	GO	RIGHT	0.412921962000155	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	137	137.019145815	137
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.5	0	138.5
140.020800225	1.5	GO	RIGHT	0.357211128000017	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	140	140.020800225	140
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.5	0	141.5
142.522057126	1.5	GO	LEFT	0.373170617000142	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	142.5	142.522057126	142.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144	0	144
144.890134257	1.5	GO	RIGHT	0.614336860999856	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	144.875	144.890134257	144.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.375	0	146.375
147.508100906	1.5	GO	LEFT	0.365107257000091	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	147.5	147.508100906	147.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149	0	149
150.759871363	1.5	STOP	RIGHT	0.417942716000198	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350307596999983	1	350	-1	150.75	150.759871363	150.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.25	0	152.25
153.261383067	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251320855999893	2	250	1	153.25	153.261383067	153.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154.75	0	154.75
156.013058729	1.5	GO	RIGHT	0.341036662999841	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	156	156.013058729	156
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	157.5	0	157.5
158.514262522	1.5	GO	LEFT	0.551317693000101	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	158.5	158.514262522	158.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160	0	160
160.515354584	1.5	GO	LEFT	0.446881587000007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	160.5	160.515354584	160.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162	0	162
163.133285024	1.5	GO	LEFT	0.43737962199998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	163.125	163.133285024	163.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.625	0	164.625
166.385328741	1.5	GO	RIGHT	0.383319817999791	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	166.375	166.385328741	166.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	167.875	0	167.875
169.637200112	1.5	GO	RIGHT	0.66920838100009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	169.625	169.637200112	169.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171.125	0	171.125
172.271816511	1.5	GO	LEFT	0.312988784000026	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	172.25	172.271816511	172.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.75	0	173.75
175.254877972	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301779046999854	1	300	1	175.25	175.254877972	175.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.75	0	176.75
178.758724714	1.5	GO	RIGHT	0.361778737000122	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	178.75	178.758724714	178.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180.25	0	180.25
180.893141235	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301631030999943	2	300	1	180.875	180.893141235	180.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.375	0	182.375
184.011756346	1.5	STOP	LEFT	0.389679280000109	LEFT	95	CorrectResponse	UnsuccessfulStop	0.351305093000065	1	350	-1	184	184.011756346	184
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.5	0	185.5
187.263395891	1.5	STOP	RIGHT	0.506414887999881	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350210292999918	2	350	-1	187.25	187.263395891	187.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188.75	0	188.75
190.630859635	1.5	GO	RIGHT	0.424537776000079	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	190.625	190.630859635	190.625
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.125	0	192.125
195.517936297	1.5	GO	RIGHT	0.611585976000015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	195.5	195.517936297	195.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197	0	197
197.635687952	1.5	GO	LEFT	0.54939622500001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	197.625	197.635687952	197.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.125	0	199.125
200.020456809	1.5	GO	LEFT	0.589687717000061	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	200	200.020456809	200
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	201.5	0	201.5
202.388454699	1.5	GO	RIGHT	0.307265987999926	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	202.375	202.388454699	202.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	203.875	0	203.875
204.773042793	1.5	GO	LEFT	0.396414256000071	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	204.75	204.773042793	204.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.25	0	206.25
207.006227859	1.5	GO	RIGHT	0.375325653000118	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	207	207.006227859	207
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208.5	0	208.5
209.256832857	1.5	GO	LEFT	0.349730616999977	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	209.25	209.256832857	209.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210.75	0	210.75
211.259973109	1.5	GO	LEFT	0.366009931999997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	211.25	211.259973109	211.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.75	0	212.75
213.894818019	1.5	GO	RIGHT	0.578569588000164	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	213.875	213.894818019	213.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	215.375	0	215.375
216.512852973	1.5	GO	RIGHT	0.536160223000024	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	216.5	216.512852973	216.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218	0	218
219.898018917	1.5	GO	LEFT	0.478860163000036	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	219.875	219.898018917	219.875
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.375	0	221.375
224.267061634	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300411406999956	1	300	1	224.25	224.267061634	224.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.75	0	225.75
226.634984297	1.5	STOP	RIGHT	0.397701545000018	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301675293000017	2	300	-1	226.625	226.634984297	226.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	228.125	0	228.125
228.636142636	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352709647999973	1	350	1	228.625	228.636142636	228.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230.125	0	230.125
231.387802161	1.5	GO	LEFT	0.404694882000058	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	231.375	231.387802161	231.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.875	0	232.875
234.272550621	1.5	GO	LEFT	0.575839357999939	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	234.25	234.272550621	234.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	235.75	0	235.75
236.505347193	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251406867000014	2	250	1	236.5	236.505347193	236.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238	0	238
238.641637239	1.5	GO	RIGHT	0.440884069000049	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	238.625	238.641637239	238.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240.125	0	240.125
240.642761262	1.5	GO	RIGHT	0.390064391000124	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	240.625	240.642761262	240.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242.125	0	242.125
242.643833133	1.5	GO	RIGHT	0.470666124000218	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	242.625	242.643833133	242.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.125	0	244.125
245.145198035	1.5	GO	LEFT	0.40558940599999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	245.125	245.145198035	245.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	246.625	0	246.625
247.396421302	1.5	GO	LEFT	0.39660202999994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	247.375	247.396421302	247.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	248.875	0	248.875
249.514316389	1.5	GO	RIGHT	0.335907684000176	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	249.5	249.514316389	249.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251	0	251
251.63011795	1.5	GO	RIGHT	0.338407026000141	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	251.625	251.63011795	251.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.125	0	253.125
255.88434182	1.5	STOP	LEFT	0.332766458999913	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302132822999965	2	300	-1	255.875	255.88434182	255.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.375	0	257.375
257.88560371	1.5	STOP	RIGHT	0.345247061000009	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	1	400	-1	257.875	257.88560371	257.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	259.375	0	259.375
260.637070244	1.5	GO	LEFT	0.412177297999961	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	260.625	260.637070244	260.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	262.125	0	262.125
262.88827729	1.5	GO	LEFT	0.457506727999998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	262.875	262.88827729	262.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	264.375	0	264.375
265.52311577	1.5	GO	RIGHT	0.495422119000068	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	265.5	265.52311577	265.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267	0	267
268.641470783	1.5	GO	LEFT	0.376357210999913	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	268.625	268.641470783	268.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.125	0	270.125
271.009259747	1.5	STOP	RIGHT	0.390750184000126	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351701092999974	1	350	-1	271	271.009259747	271
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.5	0	272.5
274.261123049	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252048028000218	2	250	1	274.25	274.261123049	274.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	275.75	0	275.75
276.762454951	1.5	GO	RIGHT	0.575058132000095	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	276.75	276.762454951	276.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	278.25	0	278.25
278.763766592	1.5	GO	RIGHT	0.626934012999982	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	278.75	278.763766592	278.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280.25	0	280.25
281.148319246	1.5	GO	LEFT	0.602673450000111	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	281.125	281.148319246	281.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.625	0	282.625
283.633037007	1.5	GO	RIGHT	0.592933226000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	283.625	283.633037007	283.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285.125	0	285.125
286.017604415	1.5	GO	LEFT	0.384435598999971	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	286	286.017604415	286
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.5	0	287.5
288.385903639	1.5	GO	RIGHT	0.496746456999972	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	288.375	288.385903639	288.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289.875	0	289.875
291.771283988	1.5	GO	LEFT	0.398517775000073	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	291.75	291.771283988	291.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293.25	0	293.25
294.138759815	1.5	GO	RIGHT	0.515794908000089	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	294.125	294.138759815	294.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	295.625	0	295.625
