onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.25	0	83.25
84.262525954	1.5	GO	RIGHT	0.652753275999885	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	84.25	84.262525954	84.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.75	0	85.75
86.264416389	1.5	GO	RIGHT	0.760148761999972	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	86.25	86.264416389	86.25
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.75	0	87.75
90.765363578	1.5	GO	RIGHT	0.708367621999969	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	90.75	90.765363578	90.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.25	0	92.25
93.89270429	1.5	GO	LEFT	0.735132882000016	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	93.875	93.89270429	93.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.375	0	95.375
96.6395685690002	1.5	GO	LEFT	0.641288691	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	96.625	96.6395685690002	96.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.125	0	98.125
98.7575480950002	1.5	GO	RIGHT	0.660832392999964	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	98.75	98.7575480950002	98.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100.25	0	100.25
100.892071714	1.5	GO	LEFT	0.637081564000027	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	100.875	100.892071714	100.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.375	0	102.375
102.877702485	1.5	STOP	RIGHT	1.04874316900009	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.354269618999979	2	350	-1	102.875	102.877702485	102.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.375	0	104.375
104.87981279	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350693265000018	1	350	1	104.875	104.87981279	104.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.375	0	106.375
106.931549183	1.5	GO	LEFT	0.704923163999865	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	106.875	106.931549183	106.875
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.375	0	108.375
111.002152266	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300950819000036	2	300	1	111	111.002152266	111
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.5	0	112.5
114.129586743	1.5	GO	RIGHT	0.827558538999938	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	114.125	114.129586743	114.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.625	0	115.625
116.760627588	1.5	GO	RIGHT	0.56028190699999	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	116.75	116.760627588	116.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.25	0	118.25
119.755527469	1.5	GO	LEFT	0.491444718000139	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	119.75	119.755527469	119.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	121.25	0	121.25
122.386534584	1.5	STOP	LEFT	0.490257265999844	LEFT	5	CorrectResponse	UnsuccessfulStop	0.400371752999945	1	400	-1	122.375	122.386534584	122.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	123.875	0	123.875
126.754718635	1.5	GO	RIGHT	0.571591058999957	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	126.75	126.754718635	126.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128.25	0	128.25
129.253367653	1.5	GO	LEFT	0.612319025000033	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	129.25	129.253367653	129.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.75	0	130.75
132.628914032	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.353391421999959	2	350	1	132.625	132.628914032	132.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.125	0	134.125
135.127676021	1.5	GO	LEFT	0.767406935000054	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	135.125	135.127676021	135.125
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.625	0	136.625
139.380023297	1.5	GO	RIGHT	1.07379611100009	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	139.375	139.380023297	139.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.875	0	140.875
141.38219451	1.5	GO	LEFT	0.647983212999861	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	141.375	141.38219451	141.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142.875	0	142.875
144.377312259	1.5	GO	RIGHT	0.674299074999908	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	144.375	144.377312259	144.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145.875	0	145.875
146.892498011	1.5	GO	RIGHT	0.632760311999846	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	146.875	146.892498011	146.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148.375	0	148.375
149.887291817	1.5	GO	LEFT	0.566714714	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	149.875	149.887291817	149.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.375	0	151.375
151.889686235	1.5	STOP	RIGHT	0.779049291000092	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.350506496999969	1	350	-1	151.875	151.889686235	151.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.375	0	153.375
154.503809719	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302342251000027	1	300	1	154.5	154.503809719	154.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156	0	156
156.75437221	1.5	GO	LEFT	0.634418942999901	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	156.75	156.75437221	156.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158.25	0	158.25
159.385393882	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400451182999859	2	400	1	159.375	159.385393882	159.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160.875	0	160.875
161.503284702	1.5	GO	LEFT	0.604349343000194	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	161.5	161.503284702	161.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163	0	163
164.762977742	1.5	GO	RIGHT	0.682180716999937	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	164.75	164.762977742	164.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.25	0	166.25
168.502510643	1.5	GO	RIGHT	0.534280652000007	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	168.5	168.502510643	168.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170	0	170
170.753004614	1.5	GO	RIGHT	0.655687427999965	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	170.75	170.753004614	170.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.25	0	172.25
173.268274581	1.5	GO	LEFT	0.703123362000042	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	173.25	173.268274581	173.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.75	0	174.75
176.5112304	1.5	GO	LEFT	0.62425280299999	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	176.5	176.5112304	176.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178	0	178
180.515743344	1.5	GO	LEFT	0.541533456000025	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	180.5	180.515743344	180.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182	0	182
182.51780637	1.5	GO	RIGHT	0.71022515300001	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	182.5	182.51780637	182.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184	0	184
184.883999946	1.5	GO	RIGHT	0.758520314999942	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	184.875	184.883999946	184.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186.375	0	186.375
187.630774254	1.5	GO	RIGHT	0.63642468099988	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	187.625	187.630774254	187.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.125	0	189.125
191.138846023	1.5	GO	LEFT	0.581911828999864	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	191.125	191.138846023	191.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.625	0	192.625
194.382032273	1.5	STOP	LEFT	0.562768973999937	LEFT	5	CorrectResponse	UnsuccessfulStop	0.452200745000027	2	450	-1	194.375	194.382032273	194.375
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.875	0	195.875
198.38635679	1.5	STOP	RIGHT	0.811605780000036	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.350911692999944	1	350	-1	198.375	198.38635679	198.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.875	0	199.875
200.504316568	1.5	GO	RIGHT	0.668243951000022	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	200.5	200.504316568	200.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202	0	202
203.515746936	1.5	GO	RIGHT	0.665446631999885	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	203.5	203.515746936	203.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205	0	205
206.262666318	1.5	GO	RIGHT	0.532304543999999	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	206.25	206.262666318	206.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	207.75	0	207.75
209.638281466	1.5	GO	LEFT	0.528662448999967	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	209.625	209.638281466	209.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	211.125	0	211.125
212.252581722	1.5	GO	LEFT	0.515387010999802	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	212.25	212.252581722	212.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	213.75	0	213.75
215.512067228	1.5	GO	LEFT	0.53256118399986	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	215.5	215.512067228	215.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	217	0	217
217.762669937	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.304097890999856	1	300	1	217.75	217.762669937	217.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219.25	0	219.25
220.890136547	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402073641000015	2	400	1	220.875	220.890136547	220.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	222.375	0	222.375
223.256324378	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.454200475000107	2	450	1	223.25	223.256324378	223.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224.75	0	224.75
225.308079731	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350422644999981	1	350	1	225.25	225.308079731	225.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	226.75	0	226.75
228.00504746	1.5	GO	LEFT	0.96212216899994	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	228	228.00504746	228
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.5	0	229.5
230.387879122	1.5	GO	RIGHT	0.80038057999991	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	230.375	230.387879122	230.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	231.875	0	231.875
233.134829202	1.5	GO	LEFT	0.668969479999987	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	233.125	233.134829202	233.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.625	0	234.625
235.137048501	1.5	GO	LEFT	0.688796091000086	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	235.125	235.137048501	235.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	236.625	0	236.625
237.387314656	1.5	GO	RIGHT	0.621346075000019	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	237.375	237.387314656	237.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.875	0	238.875
239.753598034	1.5	GO	RIGHT	0.749274571999877	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	239.75	239.753598034	239.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	241.25	0	241.25
241.755670495	1.5	GO	RIGHT	0.575037949000034	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	241.75	241.755670495	241.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243.25	0	243.25
245.131154785	1.5	GO	RIGHT	0.922069831000044	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	245.125	245.131154785	245.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	246.625	0	246.625
248.010387231	1.5	GO	LEFT	0.542258066000159	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	248	248.010387231	248
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249.5	0	249.5
250.260735317	1.5	GO	LEFT	0.520523840999886	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	250.25	250.260735317	250.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.75	0	251.75
252.378879821	1.5	GO	LEFT	0.469696102999933	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	252.375	252.378879821	252.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.875	0	253.875
255.506143619	1.5	GO	RIGHT	0.755397802000061	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	255.5	255.506143619	255.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257	0	257
258.004708688	1.5	STOP	LEFT	0.655221025000174	LEFT	5	CorrectResponse	UnsuccessfulStop	0.501268435999918	2	500	-1	258	258.004708688	258
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	259.5	0	259.5
260.635482182	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400386907999746	1	400	1	260.625	260.635482182	260.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	262.125	0	262.125
262.753645441	1.5	GO	RIGHT	0.912911494000127	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	262.75	262.753645441	262.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	264.25	0	264.25
266.013368606	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.45181549400013	2	450	1	266	266.013368606	266
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.5	0	267.5
268.892793717	1.5	GO	LEFT	1.12226818799991	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	268.875	268.892793717	268.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.375	0	270.375
271.010594946	1.5	GO	LEFT	0.785627587999898	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	271	271.010594946	271
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.5	0	272.5
274.386173433	1.5	GO	RIGHT	1.07256396499997	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	274.375	274.386173433	274.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	275.875	0	275.875
276.884734386	1.5	STOP	RIGHT	0.525829829000031	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.454173744999935	1	450	-1	276.875	276.884734386	276.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	278.375	0	278.375
280.127827746	1.5	GO	RIGHT	0.856253037999977	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	280.125	280.127827746	280.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.625	0	281.625
282.130094356	1.5	GO	LEFT	0.592468376999932	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	282.125	282.130094356	282.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.625	0	283.625
285.638067541	1.5	GO	RIGHT	0.718809133999912	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	285.625	285.638067541	285.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.125	0	287.125
287.756019311	1.5	GO	LEFT	0.762397219000377	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	287.75	287.756019311	287.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289.25	0	289.25
290.502696853	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.50324814600026	2	500	1	290.5	290.502696853	290.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	292	0	292
