onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.5	0	43.5
44.763474663	1.5	GO	LEFT	0.464549019999993	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	44.75	44.763474663	44.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.25	0	46.25
47.006917061	1.5	GO	RIGHT	0.485128467999971	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47	47.006917061	47
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.5	0	48.5
50.388643674	1.5	GO	LEFT	0.432295459999978	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	50.375	50.388643674	50.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.875	0	51.875
52.766029624	1.5	STOP	RIGHT	0.398105121000015	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.251423191000015	2	250	-1	52.75	52.766029624	52.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.25	0	54.25
55.762698886	1.5	GO	RIGHT	0.441885592999995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	55.75	55.762698886	55.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.25	0	57.25
58.257195639	1.5	GO	RIGHT	0.433871934000024	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	58.25	58.257195639	58.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.75	0	59.75
60.768528384	1.5	GO	LEFT	0.517259926999998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	60.75	60.768528384	60.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.25	0	62.25
63.514112501	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253962870000009	1	250	1	63.5	63.514112501	63.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65	0	65
66.879285325	1.5	GO	LEFT	0.359052414000018	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	66.875	66.879285325	66.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.375	0	68.375
69.256602632	1.5	GO	LEFT	0.508019199999978	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	69.25	69.256602632	69.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.75	0	70.75
71.516834359	1.5	GO	RIGHT	0.512410786999965	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	71.5	71.516834359	71.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73	0	73
74.379586192	1.5	GO	RIGHT	0.423944591999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	74.375	74.379586192	74.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.875	0	75.875
76.639583802	1.5	GO	LEFT	0.381381740999984	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	76.625	76.639583802	76.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.125	0	78.125
78.76575673	1.5	GO	RIGHT	0.495910572000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	78.75	78.76575673	78.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.25	0	80.25
81.394200695	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301058767999962	1	300	1	81.375	81.394200695	81.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.875	0	82.875
83.75476154	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.205092569999977	2	200	1	83.75	83.75476154	83.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.25	0	85.25
86.768274494	1.5	STOP	LEFT	0.383198576999973	LEFT	95	CorrectResponse	UnsuccessfulStop	0.254792108999993	2	250	-1	86.75	86.768274494	86.75
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.25	0	88.25
90.886785494	1.5	GO	RIGHT	0.558629758999984	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	90.875	90.886785494	90.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.375	0	92.375
93.012942376	1.5	GO	LEFT	0.529005280000035	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	93	93.012942376	93
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.5	0	94.5
96.260799563	1.5	GO	RIGHT	0.519579501999999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	96.25	96.260799563	96.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.75	0	97.75
98.755500579	1.5	GO	LEFT	0.618866262999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	98.75	98.755500579	98.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100.25	0	100.25
101.5177659	1.5	GO	LEFT	0.526229958000044	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	101.5	101.5177659	101.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103	0	103
104.514512507	1.5	GO	RIGHT	0.361626119999983	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	104.5	104.514512507	104.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106	0	106
107.511337177	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35141726400002	1	350	1	107.5	107.511337177	107.5
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109	0	109
113.002316645	1.5	STOP	LEFT	0.483866433000003	LEFT	95	CorrectResponse	UnsuccessfulStop	0.403799381999988	1	400	-1	113	113.002316645	113
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.5	0	114.5
115.01157883	1.5	GO	LEFT	0.672129873000017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	115	115.01157883	115
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.5	0	116.5
117.003763132	1.5	GO	LEFT	0.489105558999995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	117	117.003763132	117
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.5	0	118.5
119.381094028	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201553175000015	2	200	1	119.375	119.381094028	119.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.875	0	120.875
121.641195503	1.5	GO	RIGHT	0.742601502000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	121.625	121.641195503	121.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	123.125	0	123.125
124.135683854	1.5	GO	RIGHT	0.52425685999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	124.125	124.135683854	124.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.625	0	125.625
126.881390827	1.5	GO	RIGHT	0.491983849999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	126.875	126.881390827	126.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128.375	0	128.375
129.392594477	1.5	GO	LEFT	0.532854067000017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	129.375	129.392594477	129.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.875	0	130.875
131.518737807	1.5	GO	LEFT	0.517255196999997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	131.5	131.518737807	131.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133	0	133
133.628321935	1.5	GO	RIGHT	0.487886573000026	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	133.625	133.628321935	133.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	135.125	0	135.125
136.139602256	1.5	GO	RIGHT	0.399966529999972	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	136.125	136.139602256	136.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.625	0	137.625
139.136210306	1.5	GO	LEFT	0.38746833099998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	139.125	139.136210306	139.125
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.625	0	140.625
143.137572001	1.5	GO	LEFT	0.363556885999969	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	143.125	143.137572001	143.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.625	0	144.625
147.00494836	1.5	GO	RIGHT	0.423301179000021	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	147	147.00494836	147
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148.5	0	148.5
149.013875916	1.5	STOP	LEFT	0.446622847000015	LEFT	95	CorrectResponse	UnsuccessfulStop	0.352866839000001	1	350	-1	149	149.013875916	149
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	150.5	0	150.5
152.261704718	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253842308999992	2	250	1	152.25	152.261704718	152.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.75	0	153.75
154.890215057	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301276535	2	300	1	154.875	154.890215057	154.875
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.375	0	156.375
159.3937151	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301475821999986	1	300	1	159.375	159.3937151	159.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160.875	0	160.875
162.139328673	1.5	GO	LEFT	0.537385929999971	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	162.125	162.139328673	162.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.625	0	163.625
164.516654784	1.5	GO	RIGHT	0.535286154999994	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	164.5	164.516654784	164.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166	0	166
167.513530556	1.5	GO	RIGHT	0.48305768299997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	167.5	167.513530556	167.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169	0	169
170.008071638	1.5	GO	LEFT	0.532382557000005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	170	170.008071638	170
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171.5	0	171.5
172.268044306	1.5	GO	LEFT	0.495952063000004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	172.25	172.268044306	172.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.75	0	173.75
174.260272872	1.5	GO	RIGHT	0.497822448000022	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	174.25	174.260272872	174.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175.75	0	175.75
176.252515884	1.5	GO	RIGHT	0.560391476000007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	176.25	176.252515884	176.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.75	0	177.75
179.132083417	1.5	GO	RIGHT	0.512721499000008	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	179.125	179.132083417	179.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180.625	0	180.625
182.63123427	1.5	GO	RIGHT	0.469667479000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	182.625	182.63123427	182.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184.125	0	184.125
184.757284866	1.5	GO	LEFT	0.478745517999982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	184.75	184.757284866	184.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186.25	0	186.25
187.754066468	1.5	GO	LEFT	0.443517480000025	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	187.75	187.754066468	187.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.25	0	189.25
191.253049328	1.5	STOP	LEFT	0.416308471999969	LEFT	95	CorrectResponse	UnsuccessfulStop	0.353010992999998	1	350	-1	191.25	191.253049328	191.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.75	0	192.75
194.383777367	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352247852999994	2	350	1	194.375	194.383777367	194.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.875	0	195.875
198.133900368	1.5	GO	LEFT	0.543149528000015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	198.125	198.133900368	198.125
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.625	0	199.625
203.005838555	1.5	STOP	LEFT	0.534783584999957	LEFT	95	CorrectResponse	UnsuccessfulStop	0.404276428000003	2	400	-1	203	203.005838555	203
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204.5	0	204.5
205.383015842	1.5	GO	LEFT	0.72470038900002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	205.375	205.383015842	205.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.875	0	206.875
208.51370815	1.5	GO	LEFT	0.514876258000015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	208.5	208.51370815	208.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210	0	210
210.640110995	1.5	GO	RIGHT	0.708780365999985	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	210.625	210.640110995	210.625
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.125	0	212.125
215.628821114	1.5	GO	LEFT	0.552277064999998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	215.625	215.628821114	215.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	217.125	0	217.125
217.755125085	1.5	GO	RIGHT	0.521391004999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	217.75	217.755125085	217.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219.25	0	219.25
220.01541171	1.5	GO	RIGHT	0.503135229999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	220	220.01541171	220
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.5	0	221.5
222.258637465	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301877099000023	1	300	1	222.25	222.258637465	222.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.75	0	223.75
225.640533408	1.5	GO	RIGHT	0.483162221000043	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	225.625	225.640533408	225.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227.125	0	227.125
228.637375582	1.5	GO	LEFT	0.463947457000017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	228.625	228.637375582	228.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230.125	0	230.125
231.131803844	1.5	GO	RIGHT	0.416249349999987	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	231.125	231.131803844	231.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.625	0	232.625
233.643049064	1.5	GO	LEFT	0.433932082999945	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	233.625	233.643049064	233.625
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	235.125	0	235.125
238.883236734	1.5	GO	LEFT	0.464905878999957	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	238.875	238.883236734	238.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240.375	0	240.375
241.260582097	1.5	GO	RIGHT	0.416016630999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	241.25	241.260582097	241.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242.75	0	242.75
243.63787559	1.5	STOP	LEFT	0.463935156000048	LEFT	95	CorrectResponse	UnsuccessfulStop	0.352744564000034	2	350	-1	243.625	243.63787559	243.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	245.125	0	245.125
246.132402653	1.5	STOP	RIGHT	0.473279875000003	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350692552999988	1	350	-1	246.125	246.132402653	246.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247.625	0	247.625
249.262868575	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30353491599999	2	300	1	249.25	249.262868575	249.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250.75	0	250.75
251.506516382	1.5	GO	RIGHT	0.577845221000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	251.5	251.506516382	251.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253	0	253
254.134757937	1.5	GO	LEFT	0.557492840999998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	254.125	254.134757937	254.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255.625	0	255.625
256.14391057	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.303923834999978	1	300	1	256.125	256.14391057	256.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.625	0	257.625
258.20309315	1.5	GO	RIGHT	0.538390902999993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	258.125	258.20309315	258.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	259.625	0	259.625
260.128314685	1.5	GO	LEFT	0.50953027700001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	260.125	260.128314685	260.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.625	0	261.625
262.137284259	1.5	GO	RIGHT	0.611575910999989	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	262.125	262.137284259	262.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.625	0	263.625
264.765869167	1.5	GO	LEFT	0.514232676999995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	264.75	264.765869167	264.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	266.25	0	266.25
267.260284842	1.5	GO	RIGHT	0.442178910999985	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	267.25	267.260284842	267.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	268.75	0	268.75
269.503732321	1.5	GO	LEFT	0.397366182999974	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	269.5	269.503732321	269.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271	0	271
272.768387848	1.5	STOP	LEFT	0.444973298000036	LEFT	95	CorrectResponse	UnsuccessfulStop	0.353039485000011	1	350	-1	272.75	272.768387848	272.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.25	0	274.25
274.877753357	1.5	GO	RIGHT	0.574882108999986	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	274.875	274.877753357	274.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276.375	0	276.375
277.506232463	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352628686999992	2	350	1	277.5	277.506232463	277.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279	0	279
279.582259551	1.5	GO	LEFT	0.50974953399998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	279.5	279.582259551	279.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281	0	281
283.516461981	1.5	GO	RIGHT	0.392356207000034	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	283.5	283.516461981	283.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285	0	285
286.513404219	1.5	GO	LEFT	0.537964034999959	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	286.5	286.513404219	286.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288	0	288
289.141675526	1.5	GO	LEFT	0.50382621	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	289.125	289.141675526	289.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	290.625	0	290.625
292.38959484	1.5	GO	RIGHT	0.440631187999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	292.375	292.38959484	292.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293.875	0	293.875
294.766809627	1.5	STOP	LEFT	0.526854060000005	LEFT	95	CorrectResponse	UnsuccessfulStop	0.40368047100003	2	400	-1	294.75	294.766809627	294.75
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	296.25	0	296.25
299.136358588	1.5	GO	RIGHT	0.493877863999955	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	299.125	299.136358588	299.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	300.625	0	300.625
