onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.25	0	43.25
44.388619757	1.5	GO	RIGHT	0.39656973000001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	44.375	44.388619757	44.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.875	0	45.875
46.6398932870001	1.5	GO	LEFT	0.385429632000069	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	46.625	46.6398932870001	46.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.125	0	48.125
48.640922211	1.5	GO	LEFT	0.381936613999983	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.640922211	48.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.125	0	50.125
51.392377589	1.5	STOP	LEFT	0.400560506000033	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252712640000027	1	250	-1	51.375	51.392377589	51.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.875	0	52.875
54.7608628730001	1.5	GO	LEFT	0.528004705999933	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	54.75	54.7608628730001	54.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.25	0	56.25
56.895478139	1.5	GO	RIGHT	0.38427001499997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	56.875	56.895478139	56.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.375	0	58.375
60.147258548	1.5	GO	RIGHT	0.461179398000013	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.147258548	60.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
62.880076985	1.5	STOP	RIGHT	0.358861538000042	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250245258000064	2	250	-1	62.875	62.880076985	62.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.375	0	64.375
66.267214327	1.5	GO	RIGHT	0.35816110799999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	66.25	66.267214327	66.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.75	0	67.75
70.886402684	1.5	GO	LEFT	0.50715660100002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	70.875	70.886402684	70.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.375	0	72.375
74.638469447	1.5	GO	LEFT	0.393957367999974	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.625	74.638469447	74.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.125	0	76.125
77.023188149	1.5	GO	RIGHT	0.576949496999987	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	77	77.023188149	77
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.5	0	78.5
79.757952425	1.5	GO	RIGHT	0.513919801000043	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	79.75	79.757952425	79.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.25	0	81.25
82.007340784	1.5	GO	RIGHT	0.454369380000003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	82	82.007340784	82
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.5	0	83.5
84.143711792	1.5	GO	LEFT	0.585820371999944	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	84.125	84.143711792	84.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.625	0	85.625
86.645591338	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200919132999957	1	200	1	86.625	86.645591338	86.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.125	0	88.125
89.897022694	1.5	GO	LEFT	0.479445140000053	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.875	89.897022694	89.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.375	0	91.375
91.897942069	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200934242000017	2	200	1	91.875	91.897942069	91.875
0	3.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.375	0	93.375
97.26771908	1.5	GO	LEFT	0.510839510999972	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.25	97.26771908	97.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.75	0	98.75
100.26920479	1.5	STOP	RIGHT	0.378656698999976	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.251938391999943	1	250	-1	100.25	100.26920479	100.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.75	0	101.75
102.770668977	1.5	GO	LEFT	0.519578384999932	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	102.75	102.770668977	102.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.25	0	104.25
106.13916199	1.5	GO	LEFT	0.493809918000011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	106.125	106.13916199	106.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.625	0	107.625
108.505134817	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252109281000003	2	250	1	108.5	108.505134817	108.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110	0	110
110.756713662	1.5	GO	RIGHT	0.418038363999926	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	110.75	110.756713662	110.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.25	0	112.25
113.259873138	1.5	GO	RIGHT	0.437753043000043	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	113.25	113.259873138	113.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.75	0	114.75
115.64440569	1.5	GO	RIGHT	0.39562446299999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	115.625	115.64440569	115.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.125	0	117.125
118.262461187	1.5	STOP	RIGHT	0.473656740000024	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.300338284000077	2	300	-1	118.25	118.262461187	118.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.75	0	119.75
120.513953964	1.5	STOP	LEFT	0.414352404000056	LEFT	95	CorrectResponse	UnsuccessfulStop	0.202176379999969	1	200	-1	120.5	120.513953964	120.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122	0	122
123.881318305	1.5	GO	LEFT	0.647786608000047	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	123.875	123.881318305	123.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.375	0	125.375
125.883406349	1.5	GO	RIGHT	0.572941974999935	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	125.875	125.883406349	125.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.375	0	127.375
127.884311105	1.5	GO	RIGHT	0.58723175800003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	127.875	127.884311105	127.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.375	0	129.375
130.635957881	1.5	GO	LEFT	0.421526030999985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	130.625	130.635957881	130.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.125	0	132.125
133.02065372	1.5	GO	RIGHT	0.443378209999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	133	133.02065372	133
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.5	0	134.5
135.63873934	1.5	GO	LEFT	0.370407361000048	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135.625	135.63873934	135.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.125	0	137.125
138.254907259	1.5	GO	LEFT	0.503315988000054	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	138.25	138.254907259	138.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.75	0	139.75
140.391327475	1.5	GO	RIGHT	0.409599851999928	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	140.375	140.391327475	140.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.875	0	141.875
142.642744607	1.5	GO	RIGHT	0.494662568000081	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	142.625	142.642744607	142.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.125	0	144.125
145.760893398	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.15069724600005	1	150	1	145.75	145.760893398	145.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.25	0	147.25
149.14610215	1.5	GO	LEFT	0.463042867000013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	149.125	149.14610215	149.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	150.625	0	150.625
151.397680443	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250206663999961	2	250	1	151.375	151.397680443	151.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.875	0	152.875
153.465624396	1.5	GO	RIGHT	0.487726468999995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	153.375	153.465624396	153.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154.875	0	154.875
156.766995466	1.5	GO	LEFT	0.426432660000046	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	156.75	156.766995466	156.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158.25	0	158.25
159.635226479	1.5	GO	LEFT	0.437421096000094	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	159.625	159.635226479	159.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.125	0	161.125
162.136644501	1.5	GO	RIGHT	0.544995823000022	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	162.125	162.136644501	162.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.625	0	163.625
166.772651625	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301042978000055	2	300	1	166.75	166.772651625	166.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.25	0	168.25
168.840304677	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201942263999968	1	200	1	168.75	168.840304677	168.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170.25	0	170.25
171.641874352	1.5	GO	RIGHT	0.407592209999962	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	171.625	171.641874352	171.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.125	0	173.125
174.760303352	1.5	GO	LEFT	0.497050819000037	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	174.75	174.760303352	174.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.25	0	176.25
177.39495557	1.5	GO	RIGHT	0.526095540999904	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	177.375	177.39495557	177.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178.875	0	178.875
180.146540224	1.5	GO	LEFT	0.447536022999998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	180.125	180.146540224	180.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	181.625	0	181.625
182.147883488	1.5	GO	RIGHT	0.65507508799999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	182.125	182.147883488	182.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	183.625	0	183.625
184.130181159	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350294221000013	2	350	1	184.125	184.130181159	184.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.625	0	185.625
186.383109166	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252553141000021	1	250	1	186.375	186.383109166	186.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.875	0	187.875
189.384981168	1.5	GO	RIGHT	0.456569415999979	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	189.375	189.384981168	189.375
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190.875	0	190.875
194.137422032	1.5	GO	RIGHT	0.512588969000035	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	194.125	194.137422032	194.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.625	0	195.625
196.772288478	1.5	GO	LEFT	0.50822164300007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	196.75	196.772288478	196.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	198.25	0	198.25
199.390510373	1.5	GO	LEFT	0.416922669999963	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	199.375	199.390510373	199.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	200.875	0	200.875
202.008572747	1.5	GO	LEFT	0.392368574999978	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	202	202.008572747	202
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	203.5	0	203.5
204.643220455	1.5	GO	LEFT	0.382099639999979	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	204.625	204.643220455	204.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.125	0	206.125
207.144842535	1.5	STOP	LEFT	0.471839434999993	LEFT	95	CorrectResponse	UnsuccessfulStop	0.401930564000054	2	400	-1	207.125	207.144842535	207.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208.625	0	208.625
209.646136409	1.5	STOP	RIGHT	0.412181553999972	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301698862999956	1	300	-1	209.625	209.646136409	209.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	211.125	0	211.125
211.89720521	1.5	GO	RIGHT	0.566582326000002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	211.875	211.89720521	211.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	213.375	0	213.375
214.129660169	1.5	GO	LEFT	0.508453962999965	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	214.125	214.129660169	214.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	215.625	0	215.625
217.133512504	1.5	GO	RIGHT	0.507511420000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	217.125	217.133512504	217.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.625	0	218.625
220.268572344	1.5	GO	LEFT	0.571985580000046	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	220.25	220.268572344	220.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.75	0	221.75
222.269800131	1.5	GO	RIGHT	0.484410102999959	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	222.25	222.269800131	222.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.75	0	223.75
224.270739012	1.5	GO	LEFT	0.537411406999922	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	224.25	224.270739012	224.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.75	0	225.75
226.271855699	1.5	GO	LEFT	0.410266761999992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	226.25	226.271855699	226.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227.75	0	227.75
228.639925159	1.5	GO	LEFT	0.398378267999988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	228.625	228.639925159	228.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230.125	0	230.125
231.257844312	1.5	GO	RIGHT	0.543618096000046	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	231.25	231.257844312	231.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.75	0	232.75
233.259044491	1.5	GO	RIGHT	0.470374268	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	233.25	233.259044491	233.25
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.75	0	234.75
237.644841289	1.5	GO	RIGHT	0.565972528999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	237.625	237.644841289	237.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	239.125	0	239.125
240.262911577	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252673747000017	1	250	1	240.25	240.262911577	240.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	241.75	0	241.75
243.147729736	1.5	STOP	LEFT	0.502468776000001	LEFT	95	CorrectResponse	UnsuccessfulStop	0.350372872999969	2	350	-1	243.125	243.147729736	243.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.625	0	244.625
245.765963547	1.5	STOP	LEFT	0.434461110000029	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301570425000023	2	300	-1	245.75	245.765963547	245.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247.25	0	247.25
248.267254352	1.5	GO	LEFT	0.582896074000018	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	248.25	248.267254352	248.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249.75	0	249.75
250.268403658	1.5	GO	RIGHT	0.413671036999972	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	250.25	250.268403658	250.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.75	0	251.75
252.269423264	1.5	GO	RIGHT	0.507667030999983	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	252.25	252.269423264	252.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.75	0	253.75
255.387850522	1.5	GO	LEFT	0.40654469399999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	255.375	255.387850522	255.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	256.875	0	256.875
257.522569842	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302141264000056	1	300	1	257.5	257.522569842	257.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	259	0	259
259.754891725	1.5	GO	LEFT	0.597718604000079	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	259.75	259.754891725	259.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.25	0	261.25
261.891436952	1.5	GO	RIGHT	0.356182932000024	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	261.875	261.891436952	261.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.375	0	263.375
265.143175582	1.5	GO	RIGHT	0.537946552999983	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	265.125	265.143175582	265.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	266.625	0	266.625
268.011447774	1.5	GO	LEFT	0.340639893000002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	268	268.011447774	268
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.5	0	269.5
270.512790591	1.5	GO	RIGHT	0.551456266000059	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	270.5	270.512790591	270.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272	0	272
272.51391086	1.5	GO	RIGHT	0.581324009000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	272.5	272.51391086	272.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274	0	274
274.881176647	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252707547999989	2	250	1	274.875	274.881176647	274.875
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276.375	0	276.375
279.63446285	1.5	GO	LEFT	0.566778258999989	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	279.625	279.63446285	279.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.125	0	281.125
282.769439685	1.5	STOP	RIGHT	0.471435265999958	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352399092999917	1	350	-1	282.75	282.769439685	282.75
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	284.25	0	284.25
286.638326938	1.5	GO	LEFT	0.587172587000055	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	286.625	286.638326938	286.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288.125	0	288.125
288.639375611	1.5	GO	LEFT	0.559039982000058	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	288.625	288.639375611	288.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	290.125	0	290.125
292.005964976	1.5	GO	RIGHT	0.702805757999954	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	292	292.005964976	292
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293.5	0	293.5
294.142493652	1.5	GO	RIGHT	0.522008412000105	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	294.125	294.142493652	294.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	295.625	0	295.625
