onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.25	0	155.25
156.512814373	1.5	GO	RIGHT	0.320066202000021	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	156.5	156.512814373	156.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158	0	158
158.890181718	1.5	GO	LEFT	0.431481064000025	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	158.875	158.890181718	158.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160.375	0	160.375
161.016287212	1.5	GO	LEFT	0.375530136000009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	161	161.016287212	161
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162.5	0	162.5
163.142547882	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.204821036999988	1	200	1	163.125	163.142547882	163.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.625	0	164.625
166.256428917	1.5	GO	RIGHT	0.377616900999953	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	166.25	166.256428917	166.25
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	167.75	0	167.75
171.764568482	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202762717999974	2	200	1	171.75	171.764568482	171.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.25	0	173.25
174.14170698	1.5	GO	RIGHT	0.394971952999981	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	174.125	174.14170698	174.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175.625	0	175.625
176.134022883	1.5	GO	LEFT	0.365371530999994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	176.125	176.134022883	176.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.625	0	177.625
178.14317825	1.5	GO	RIGHT	0.307372102999977	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	178.125	178.14317825	178.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.625	0	179.625
180.13520927	1.5	STOP	RIGHT	0.345678855000017	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250604006999993	1	250	-1	180.125	180.13520927	180.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	181.625	0	181.625
183.517137251	1.5	GO	LEFT	0.498639228999991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	183.5	183.517137251	183.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185	0	185
185.87756541	1.5	GO	RIGHT	0.436757098000044	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	185.875	185.87756541	185.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.375	0	187.375
188.137920673	1.5	STOP	LEFT	0.270907657000009	LEFT	95	CorrectResponse	UnsuccessfulStop	0.253723744000013	2	250	-1	188.125	188.137920673	188.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.625	0	189.625
192.005162071	1.5	GO	LEFT	0.451605473000029	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	192	192.005162071	192
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.5	0	193.5
194.382541187	1.5	GO	LEFT	0.339963471000033	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	194.375	194.382541187	194.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.875	0	195.875
196.508625915	1.5	GO	RIGHT	0.365583015000027	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	196.5	196.508625915	196.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	198	0	198
199.388141517	1.5	GO	RIGHT	0.284331586999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	199.375	199.388141517	199.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	200.875	0	200.875
202.016636241	1.5	GO	RIGHT	0.330062997000027	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	202	202.016636241	202
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	203.5	0	203.5
204.879616089	1.5	GO	LEFT	0.424617385000033	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	204.875	204.879616089	204.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.375	0	206.375
208.512453747	1.5	GO	RIGHT	0.36791224000001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	208.5	208.512453747	208.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210	0	210
210.755758816	1.5	GO	LEFT	0.341970041000025	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	210.75	210.755758816	210.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.25	0	212.25
213.133161773	1.5	GO	RIGHT	0.323068881999973	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	213.125	213.133161773	213.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.625	0	214.625
216.883321356	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.203818042000023	1	200	1	216.875	216.883321356	216.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.375	0	218.375
219.628844028	1.5	GO	LEFT	0.467417883999985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	219.625	219.628844028	219.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.125	0	221.125
222.257434684	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200822646000006	2	200	1	222.25	222.257434684	222.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.75	0	223.75
225.136928556	1.5	STOP	LEFT	0.360704510999994	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251179912999987	1	250	-1	225.125	225.136928556	225.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	226.625	0	226.625
228.016584679	1.5	STOP	RIGHT	0.322420173000012	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.251641505000009	2	250	-1	228	228.016584679	228
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.5	0	229.5
231.264354251	1.5	GO	RIGHT	0.346203333000005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	231.25	231.264354251	231.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.75	0	232.75
234.76331334	1.5	GO	RIGHT	0.420953506000046	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	234.75	234.76331334	234.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	236.25	0	236.25
236.889560033	1.5	GO	LEFT	0.464303971999982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	236.875	236.889560033	236.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.375	0	238.375
239.132896832	1.5	GO	RIGHT	0.339402833999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	239.125	239.132896832	239.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240.625	0	240.625
241.878416333	1.5	GO	LEFT	0.346169801999963	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	241.875	241.878416333	241.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243.375	0	243.375
244.892036226	1.5	GO	LEFT	0.439136070000018	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	244.875	244.892036226	244.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	246.375	0	246.375
248.50828024	1.5	GO	LEFT	0.413038194999956	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	248.5	248.50828024	248.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250	0	250
251.387937255	1.5	GO	RIGHT	0.348672414000021	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	251.375	251.387937255	251.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	252.875	0	252.875
253.765059111	1.5	GO	LEFT	0.380997451999974	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	253.75	253.765059111	253.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255.25	0	255.25
255.89126769	1.5	GO	RIGHT	0.372555910000017	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	255.875	255.89126769	255.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.375	0	257.375
258.63687389	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202641701000005	1	200	1	258.625	258.63687389	258.625
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	260.125	0	260.125
263.642792656	1.5	GO	LEFT	0.511652910000009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	263.625	263.642792656	263.625
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.125	0	265.125
268.514602543	1.5	STOP	RIGHT	0.423052073000008	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.200490317000003	2	200	-1	268.5	268.514602543	268.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270	0	270
270.891930723	1.5	GO	RIGHT	0.492002555999989	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	270.875	270.891930723	270.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.375	0	272.375
273.018055697	1.5	GO	RIGHT	0.542667483000059	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	273	273.018055697	273
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.5	0	274.5
276.383190008	1.5	GO	RIGHT	0.442911072000015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	276.375	276.383190008	276.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.875	0	277.875
278.760471356	1.5	GO	LEFT	0.577938235000033	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	278.75	278.760471356	278.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280.25	0	280.25
281.388867786	1.5	GO	RIGHT	0.435604061999925	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	281.375	281.388867786	281.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.875	0	282.875
283.515211878	1.5	GO	LEFT	0.646877329000063	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	283.5	283.515211878	283.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285	0	285
286.009714496	1.5	GO	LEFT	0.456749104999972	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	286	286.009714496	286
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.5	0	287.5
289.508616981	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250603673000001	1	250	1	289.5	289.508616981	289.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291	0	291
292.137076746	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.150659995999945	2	150	1	292.125	292.137076746	292.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293.625	0	293.625
294.380402659	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302045708000037	1	300	1	294.375	294.380402659	294.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	295.875	0	295.875
296.640627489	1.5	GO	LEFT	0.58603330599999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	296.625	296.640627489	296.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	298.125	0	298.125
299.13507551	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201266412999985	2	200	1	299.125	299.13507551	299.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	300.625	0	300.625
301.378358594	1.5	GO	RIGHT	0.389640632999999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	301.375	301.378358594	301.375
