onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.125	0	50.125
51.5168626529994	1.5	GO	RIGHT	0.501615919998585	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	51.5	51.5168626529994	51.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53	0	53
54.1312297739987	1.5	GO	LEFT	0.507167787000071	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	54.125	54.1312297739987	54.125
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.625	0	55.625
58.8802067959987	1.5	GO	LEFT	0.53170223699999	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	58.875	58.8802067959987	58.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.375	0	60.375
61.7592794809989	1.5	GO	RIGHT	0.479556254998897	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	61.75	61.7592794809989	61.75
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.25	0	63.25
66.260201146999	1.5	GO	RIGHT	0.496979022000232	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	66.25	66.260201146999	66.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.75	0	67.75
68.378149225	1.5	GO	RIGHT	0.445066909998786	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	68.375	68.378149225	68.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.875	0	69.875
70.5126326219997	1.5	GO	LEFT	0.509340091999547	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	70.5	70.5126326219997	70.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72	0	72
73.3917351769996	1.5	GO	RIGHT	0.625959560999036	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	73.375	73.3917351769996	73.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.875	0	74.875
75.7580836649995	1.5	STOP	RIGHT	0.460653207999712	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	500	-1	75.75	75.7580836649995	75.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.25	0	77.25
78.3890756239998	1.5	STOP	LEFT	0.69253942099931	LEFT	5	CorrectResponse	UnsuccessfulStop	0.402010910998797	2	400	-1	78.375	78.3890756239998	78.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.875	0	79.875
80.7551595449986	1.5	GO	LEFT	0.605528019001213	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	80.75	80.7551595449986	80.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.25	0	82.25
83.7666104539985	1.5	GO	RIGHT	0.486951239001428	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	83.75	83.7666104539985	83.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.25	0	85.25
86.2653682429991	1.5	GO	LEFT	0.671386435000386	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	86.25	86.2653682429991	86.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.75	0	87.75
88.631588745	1.5	GO	LEFT	0.68219069099905	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	88.625	88.631588745	88.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.125	0	90.125
92.8840820999994	1.5	GO	RIGHT	0.886026218999177	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	92.875	92.8840820999994	92.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.375	0	94.375
95.3827537090001	1.5	GO	RIGHT	0.689205202999801	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	95.375	95.3827537090001	95.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.875	0	96.875
97.384897906999	1.5	GO	LEFT	0.699917179999829	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	97.375	97.384897906999	97.375
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.875	0	98.875
101.637596492999	1.5	STOP	LEFT	0.538702605999788	LEFT	5	CorrectResponse	UnsuccessfulStop	0.451067161000537	1	450	-1	101.625	101.637596492999	101.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.125	0	103.125
104.003582542999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.354870639001092	2	350	1	104	104.003582542999	104
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.5	0	105.5
106.254003880998	1.5	GO	RIGHT	0.759934928000803	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	106.25	106.254003880998	106.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.75	0	107.75
108.256153466	1.5	GO	LEFT	0.61538863900023	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	108.25	108.256153466	108.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.75	0	109.75
110.638953533	1.5	GO	RIGHT	0.645084694000616	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	110.625	110.638953533	110.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.125	0	112.125
113.518134792999	1.5	GO	RIGHT	0.730238517999169	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	113.5	113.518134792999	113.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115	0	115
115.635844119999	1.5	GO	RIGHT	0.757289425999261	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	115.625	115.635844119999	115.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.125	0	117.125
118.763417958	1.5	GO	LEFT	0.798193857001024	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	118.75	118.763417958	118.75
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.25	0	120.25
123.131830976999	1.5	GO	LEFT	0.78212133299894	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	123.125	123.131830976999	123.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.625	0	124.625
126.143420371	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402462151998407	2	400	1	126.125	126.143420371	126.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.625	0	127.625
129.767150502999	1.5	GO	LEFT	0.712743475000025	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	129.75	129.767150502999	129.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	131.25	0	131.25
132.381610888	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402836021001349	1	400	1	132.375	132.381610888	132.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.875	0	133.875
135.889519474	1.5	GO	RIGHT	0.719751572998575	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	135.875	135.889519474	135.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.375	0	137.375
138.007389553999	1.5	GO	LEFT	0.627187215000959	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	138	138.007389553999	138
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.5	0	139.5
140.142081092999	1.5	GO	RIGHT	0.67953826899975	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	140.125	140.142081092999	140.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.625	0	141.625
143.136999373999	1.5	GO	RIGHT	0.677360392000992	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	143.125	143.136999373999	143.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.625	0	144.625
146.512580876999	1.5	GO	LEFT	0.729738650999934	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	146.5	146.512580876999	146.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148	0	148
148.762972146	1.5	GO	LEFT	0.71111686400036	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	148.75	148.762972146	148.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	150.25	0	150.25
150.880934719999	1.5	STOP	LEFT	0.420536580999396	LEFT	5	CorrectResponse	UnsuccessfulStop	0	2	450	-1	150.875	150.880934719999	150.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.375	0	152.375
153.26360167	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.453697622999243	1	450	1	153.25	153.26360167	153.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154.75	0	154.75
155.315465509999	1.5	GO	LEFT	0.611663270999998	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	155.25	155.315465509999	155.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.75	0	156.75
157.268126273999	1.5	GO	LEFT	0.839891495001211	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	157.25	157.268126273999	157.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158.75	0	158.75
161.503850194	1.5	GO	LEFT	0.796105344999887	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	161.5	161.503850194	161.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163	0	163
163.638638629	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.502506019000066	1	500	1	163.625	163.638638629	163.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	165.125	0	165.125
166.004706275999	1.5	GO	RIGHT	0.671231753000029	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	166	166.004706275999	166
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	167.5	0	167.5
169.016242076999	1.5	GO	RIGHT	0.899027536999711	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	169	169.016242076999	169
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170.5	0	170.5
171.001813801999	1.5	GO	RIGHT	0.658744206999472	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	171	171.001813801999	171
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.5	0	172.5
173.136411539999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.403123364998464	2	400	1	173.125	173.136411539999	173.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.625	0	174.625
177.256460261999	1.5	STOP	RIGHT	0.628793803998633	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.555004654999721	1	550	-1	177.25	177.256460261999	177.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178.75	0	178.75
180.880509355999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451375913000447	2	450	1	180.875	180.880509355999	180.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.375	0	182.375
183.511318494999	1.5	GO	LEFT	0.828241559000162	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	183.5	183.511318494999	183.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185	0	185
185.877680017	1.5	GO	LEFT	0.640142438000112	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	185.875	185.877680017	185.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.375	0	187.375
188.508641343999	1.5	GO	RIGHT	0.817343078000704	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	188.5	188.508641343999	188.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190	0	190
191.768148305	1.5	GO	LEFT	0.767828104000728	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	191.75	191.768148305	191.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.25	0	193.25
194.266647016	1.5	GO	RIGHT	0.518980935999934	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	194.25	194.266647016	194.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.75	0	195.75
197.129482192	1.5	GO	RIGHT	0.697578399000122	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	197.125	197.129482192	197.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	198.625	0	198.625
199.263893276	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.502836405999915	2	500	1	199.25	199.263893276	199.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	200.75	0	200.75
201.762399630999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.503447723000136	1	500	1	201.75	201.762399630999	201.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	203.25	0	203.25
204.013029987	1.5	GO	RIGHT	0.682464843001071	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	204	204.013029987	204
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.5	0	205.5
206.263342093	1.5	GO	LEFT	0.718787345000237	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	206.25	206.263342093	206.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	207.75	0	207.75
209.258411772	1.5	GO	RIGHT	0.677793179000219	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	209.25	209.258411772	209.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210.75	0	210.75
211.260581967999	1.5	GO	LEFT	0.422346199999083	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	211.25	211.260581967999	211.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.75	0	212.75
213.759049552998	1.5	GO	LEFT	0.791976522999903	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	213.75	213.759049552998	213.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	215.25	0	215.25
216.141864420999	1.5	GO	RIGHT	0.500274560999969	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	216.125	216.141864420999	216.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	217.625	0	217.625
218.888685174999	1.5	GO	RIGHT	0.835337092999907	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	218.875	218.888685174999	218.875
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	220.375	0	220.375
222.380052306999	1.5	GO	RIGHT	0.835545036999974	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	222.375	222.380052306999	222.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.875	0	223.875
226.764905986	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.550363218000712	1	550	1	226.75	226.764905986	226.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	228.25	0	228.25
229.892312766999	1.5	STOP	LEFT	0.611439086000246	LEFT	5	CorrectResponse	UnsuccessfulStop	0.553783512999871	2	550	-1	229.875	229.892312766999	229.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	231.375	0	231.375
233.631930943	1.5	GO	LEFT	0.65577823500098	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	233.625	233.631930943	233.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	235.125	0	235.125
236.759322692	1.5	GO	RIGHT	0.640357561000201	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	236.75	236.759322692	236.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.25	0	238.25
240.515358160999	1.5	GO	LEFT	0.733863664998353	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	240.5	240.515358160999	240.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242	0	242
242.881545287999	1.5	GO	LEFT	0.764964773999964	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	242.875	242.881545287999	242.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.375	0	244.375
246.008973030999	1.5	GO	RIGHT	0.521089207000841	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	246	246.008973030999	246
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247.5	0	247.5
248.143436482	1.5	GO	LEFT	0.682704992001163	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	248.125	248.143436482	248.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249.625	0	249.625
250.509702178999	1.5	GO	LEFT	0.740663643000516	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	250.5	250.509702178999	250.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	252	0	252
252.892526015999	1.5	GO	RIGHT	0.930270138998821	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	252.875	252.892526015999	252.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254.375	0	254.375
255.506901019	1.5	STOP	LEFT	0.633336749999216	LEFT	5	CorrectResponse	UnsuccessfulStop	0.603208950999033	1	600	-1	255.5	255.506901019	255.5
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257	0	257
259.263018686999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.504223574000207	2	500	1	259.25	259.263018686999	259.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	260.75	0	260.75
261.513369081998	1.5	GO	RIGHT	0.865573585000675	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	261.5	261.513369081998	261.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263	0	263
265.004699485	1.5	GO	LEFT	0.969891943999755	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	265	265.004699485	265
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	266.5	0	266.5
267.007056988999	1.5	GO	RIGHT	0.668904936001127	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	267	267.007056988999	267
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	268.5	0	268.5
269.257300619	1.5	GO	LEFT	0.531151983001109	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	269.25	269.257300619	269.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.75	0	270.75
273.013541327	1.5	GO	LEFT	0.615832491999754	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	273	273.013541327	273
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.5	0	274.5
276.256717442	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.552468197000053	2	550	1	276.25	276.256717442	276.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.75	0	277.75
279.135758619999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.550104047999412	1	550	1	279.125	279.135758619999	279.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280.625	0	280.625
281.187685429999	1.5	GO	RIGHT	0.980613339001138	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	281.125	281.187685429999	281.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.625	0	282.625
284.381225067998	1.5	GO	RIGHT	0.836937998001304	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	284.375	284.381225067998	284.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285.875	0	285.875
287.260347842999	1.5	GO	LEFT	0.780274655999165	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	287.25	287.260347842999	287.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288.75	0	288.75
289.510616361	1.5	GO	LEFT	0.740242601999853	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	289.5	289.510616361	289.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291	0	291
292.505762020999	1.5	GO	RIGHT	0.763950360000308	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	292.5	292.505762020999	292.5
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	294	0	294
296.758278515999	1.5	GO	RIGHT	0.697498896999605	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	296.75	296.758278515999	296.75
