onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
34.012491681	1.5	GO	RIGHT	0.50818652800001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	34	34.012491681	34
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.146994406	1.5	GO	LEFT	0.723738034000007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.125	36.146994406	36.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.625	0	37.625
39.1299854829999	1.5	GO	LEFT	0.53061852299993	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	39.125	39.1299854829999	39.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.625	0	40.625
42.016859713	1.5	STOP	LEFT	0.512828678999995	LEFT	95	CorrectResponse	UnsuccessfulStop	0.350489505000041	2	350	-1	42	42.016859713	42
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.5	0	43.5
45.018573342	1.5	GO	RIGHT	0.686698239000066	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45	45.018573342	45
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.5	0	46.5
47.019710512	1.5	GO	LEFT	0.859949861000018	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	47	47.019710512	47
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.5	0	48.5
51.6389665409999	1.5	GO	RIGHT	0.657412464999993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.625	51.6389665409999	51.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.125	0	53.125
53.7546491439999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351836875999993	1	350	1	53.75	53.7546491439999	53.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.25	0	55.25
56.007798493	1.5	GO	RIGHT	0.623947503999943	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	56	56.007798493	56
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.5	0	57.5
58.142452468	1.5	GO	LEFT	0.784248447000095	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	58.125	58.142452468	58.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.625	0	59.625
60.760497042	1.5	GO	LEFT	0.711880923000081	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	60.75	60.760497042	60.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.25	0	62.25
64.0124500489999	1.5	GO	RIGHT	0.541287617999842	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	64	64.0124500489999	64
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.5	0	65.5
66.513883308	1.5	GO	RIGHT	0.54398340900002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	66.5	66.513883308	66.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68	0	68
68.7648494350001	1.5	GO	LEFT	0.634864640999922	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	68.75	68.7648494350001	68.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.25	0	70.25
71.382931487	1.5	GO	LEFT	0.786093242000106	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.375	71.382931487	71.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.875	0	72.875
73.7677657899999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302360363999924	2	300	1	73.75	73.7677657899999	73.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.25	0	75.25
76.7694582439999	1.5	STOP	RIGHT	0.575597342000037	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.402313217000028	1	400	-1	76.75	76.7694582439999	76.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.25	0	78.25
80.38791522	1.5	GO	RIGHT	0.821626772999934	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	80.375	80.38791522	80.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.875	0	81.875
82.5225466689999	1.5	GO	LEFT	0.823794293999981	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	82.5	82.5225466689999	82.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84	0	84
85.390760171	1.5	GO	RIGHT	1.09118301600006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	85.375	85.390760171	85.375
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.875	0	86.875
89.893204559	1.5	GO	LEFT	0.68499325200014	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.875	89.893204559	89.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.375	0	91.375
93.0116048949999	1.5	GO	RIGHT	0.662408785000025	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	93	93.0116048949999	93
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.5	0	94.5
96.1466383950001	1.5	GO	RIGHT	0.61493128699999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	96.125	96.1466383950001	96.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.625	0	97.625
98.2644909969999	1.5	GO	LEFT	0.605830388999948	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	98.25	98.2644909969999	98.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.75	0	99.75
102.016507895	1.5	GO	LEFT	0.551531799000031	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	102	102.016507895	102
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.5	0	103.5
104.384499916	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35147551	1	350	1	104.375	104.384499916	104.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.875	0	105.875
106.519457583	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351875590999953	2	350	1	106.5	106.519457583	106.5
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108	0	108
110.637890125	1.5	GO	LEFT	0.595377715000041	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	110.625	110.637890125	110.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.125	0	112.125
113.139400213	1.5	GO	RIGHT	0.949077219999936	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	113.125	113.139400213	113.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.625	0	114.625
115.890860167	1.5	GO	LEFT	0.791715842000031	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	115.875	115.890860167	115.875
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.375	0	117.375
120.009714901	1.5	GO	LEFT	0.57281524400014	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	120	120.009714901	120
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	121.5	0	121.5
122.010893616	1.5	GO	RIGHT	0.621514194999918	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	122	122.010893616	122
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	123.5	0	123.5
124.262108499	1.5	GO	RIGHT	0.671990271999903	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	124.25	124.262108499	124.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.75	0	125.75
126.51339614	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401498624000169	2	400	1	126.5	126.51339614	126.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128	0	128
129.148215474	1.5	STOP	LEFT	0.555927843000063	LEFT	95	CorrectResponse	UnsuccessfulStop	0.401397944999871	1	400	-1	129.125	129.148215474	129.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.625	0	130.625
131.131316963	1.5	STOP	RIGHT	0.378432943999996	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	450	-1	131.125	131.131316963	131.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.625	0	132.625
133.88211423	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351001264999923	1	350	1	133.875	133.88211423	133.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	135.375	0	135.375
136.518798452	1.5	GO	LEFT	0.658806788999982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	136.5	136.518798452	136.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138	0	138
139.136925054	1.5	GO	LEFT	0.751778204999937	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	139.125	139.136925054	139.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.625	0	140.625
142.638912643	1.5	GO	RIGHT	0.659504511000023	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	142.625	142.638912643	142.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.125	0	144.125
145.140164948	1.5	GO	RIGHT	0.707641835000004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	145.125	145.140164948	145.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.625	0	146.625
148.392108736	1.5	GO	LEFT	0.536599773000034	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	148.375	148.392108736	148.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.875	0	149.875
150.643980994	1.5	GO	RIGHT	0.581560406000108	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	150.625	150.643980994	150.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.125	0	152.125
153.144596172	1.5	GO	RIGHT	0.713167494000118	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	153.125	153.144596172	153.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154.625	0	154.625
157.763813132	1.5	STOP	LEFT	0.485728618999929	LEFT	95	CorrectResponse	UnsuccessfulStop	0.401377604000118	2	400	-1	157.75	157.763813132	157.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.25	0	159.25
160.129670581	1.5	GO	RIGHT	0.747546274000115	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	160.125	160.129670581	160.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.625	0	161.625
162.266391386	1.5	GO	LEFT	0.771987933999981	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	162.25	162.266391386	162.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.75	0	163.75
165.01839521	1.5	GO	LEFT	0.646722497000155	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165	165.01839521	165
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.5	0	166.5
167.019096617	1.5	GO	RIGHT	0.492877068000098	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	167	167.019096617	167
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.5	0	168.5
169.020022148	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400455684000008	1	400	1	169	169.020022148	169
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170.5	0	170.5
173.022234207	1.5	GO	LEFT	0.651068793999912	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	173	173.022234207	173
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.5	0	174.5
175.140078794	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351114908999989	2	350	1	175.125	175.140078794	175.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.625	0	176.625
177.257694591	1.5	GO	RIGHT	0.694023561999984	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	177.25	177.257694591	177.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178.75	0	178.75
179.258842494	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.452428742000166	1	450	1	179.25	179.258842494	179.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180.75	0	180.75
181.393570306	1.5	GO	RIGHT	0.680999540999892	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	181.375	181.393570306	181.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.875	0	182.875
184.645457912	1.5	GO	LEFT	0.635992551000072	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	184.625	184.645457912	184.625
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186.125	0	186.125
189.014327312	1.5	GO	RIGHT	0.906690154999978	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	189	189.014327312	189
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190.5	0	190.5
192.132683602	1.5	GO	LEFT	0.699965410999994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	192.125	192.132683602	192.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.625	0	193.625
195.51797094	1.5	GO	LEFT	0.587945918999822	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	195.5	195.51797094	195.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197	0	197
198.386165338	1.5	STOP	RIGHT	0.613811283999894	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.50249480299999	1	500	-1	198.375	198.386165338	198.375
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.875	0	199.875
202.888622771	1.5	GO	LEFT	0.5275160220001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	202.875	202.888622771	202.875
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204.375	0	204.375
206.890809995	1.5	GO	RIGHT	0.773561018999999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	206.875	206.890809995	206.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208.375	0	208.375
209.142050918	1.5	GO	RIGHT	0.720573678999926	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	209.125	209.142050918	209.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210.625	0	210.625
211.143254627	1.5	GO	LEFT	0.46485626499998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	211.125	211.143254627	211.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.625	0	212.625
215.76235778	1.5	GO	RIGHT	0.550074124000048	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	215.75	215.76235778	215.75
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	217.25	0	217.25
220.148119922	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.40087213400011	2	400	1	220.125	220.148119922	220.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.625	0	221.625
222.766323608	1.5	GO	LEFT	0.50736188299993	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	222.75	222.766323608	222.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224.25	0	224.25
224.884294181	1.5	GO	LEFT	0.629882125999984	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	224.875	224.884294181	224.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	226.375	0	226.375
227.135210663	1.5	GO	RIGHT	0.719354981999913	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	227.125	227.135210663	227.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	228.625	0	228.625
229.770111533	1.5	GO	LEFT	0.708478532000072	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	229.75	229.770111533	229.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	231.25	0	231.25
231.771483119	1.5	GO	RIGHT	0.742081026000051	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	231.75	231.771483119	231.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	233.25	0	233.25
234.772801548	1.5	GO	RIGHT	0.676763851000032	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	234.75	234.772801548	234.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	236.25	0	236.25
236.890685545	1.5	GO	LEFT	0.77969496500009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	236.875	236.890685545	236.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.375	0	238.375
239.5087374	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451305832999878	1	450	1	239.5	239.5087374	239.5
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	241	0	241
243.644360933	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.452705509999987	2	450	1	243.625	243.644360933	243.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	245.125	0	245.125
245.895726771	1.5	GO	RIGHT	0.872528017999912	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	245.875	245.895726771	245.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247.375	0	247.375
248.263595532	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.501248181999927	1	500	1	248.25	248.263595532	248.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249.75	0	249.75
251.398632885	1.5	GO	RIGHT	0.795081368999945	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	251.375	251.398632885	251.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	252.875	0	252.875
253.632989773	1.5	GO	LEFT	0.751690089999784	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	253.625	253.632989773	253.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255.125	0	255.125
257.018404415	1.5	GO	RIGHT	0.71895411599985	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	257	257.018404415	257
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.5	0	258.5
260.637127797	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.500282348999917	2	500	1	260.625	260.637127797	260.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	262.125	0	262.125
263.271848347	1.5	GO	LEFT	0.911989952999875	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	263.25	263.271848347	263.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	264.75	0	264.75
265.389844138	1.5	GO	LEFT	0.849791172000096	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	265.375	265.389844138	265.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	266.875	0	266.875
267.89105509	1.5	GO	LEFT	0.773356164000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	267.875	267.89105509	267.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.375	0	269.375
270.142269876	1.5	GO	LEFT	0.497558117999915	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	270.125	270.142269876	270.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.625	0	271.625
272.760398697	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.552463685999783	1	550	1	272.75	272.760398697	272.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.25	0	274.25
275.145051922	1.5	GO	RIGHT	0.873255061999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	275.125	275.145051922	275.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276.625	0	276.625
277.646378658	1.5	GO	RIGHT	0.819032073000017	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	277.625	277.646378658	277.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279.125	0	279.125
280.147802151	1.5	GO	RIGHT	0.734118635999948	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	280.125	280.147802151	280.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.625	0	281.625
283.266313369	1.5	GO	LEFT	0.783013664999999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	283.25	283.266313369	283.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	284.75	0	284.75
287.885489176	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.552219255000182	2	550	1	287.875	287.885489176	287.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289.375	0	289.375
290.636834454	1.5	STOP	LEFT	0.724577566000107	LEFT	95	CorrectResponse	UnsuccessfulStop	0.601745574000006	2	600	-1	290.625	290.636834454	290.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	292.125	0	292.125
294.138824605	1.5	GO	RIGHT	0.789417943999979	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	294.125	294.138824605	294.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	295.625	0	295.625
296.754939387	1.5	GO	RIGHT	0.988224444000025	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	296.75	296.754939387	296.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	298.25	0	298.25
298.891490932	1.5	GO	LEFT	0.910719207000056	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	298.875	298.891490932	298.875
