onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
31.0159218090002	1.5	GO	LEFT	1.01603218899982	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31	31.0159218090002	31
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.5	0	32.5
33.768275595	1.5	GO	RIGHT	0.573443125999802	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	33.75	33.768275595	33.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.25	0	35.25
36.7691109370003	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	36.75	36.7691109370003	36.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.25	0	38.25
39.006848777	1.5	GO	LEFT	1.20524342399995	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	39	39.006848777	39
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.5	0	40.5
41.6433874200002	1.5	GO	RIGHT	0.758012897000299	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	41.625	41.6433874200002	41.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.125	0	43.125
44.6442392920003	1.5	STOP	LEFT	0.537875877000261	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	550	-1	44.625	44.6442392920003	44.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.125	0	46.125
46.7662730400002	1.5	GO	LEFT	0.823503175000042	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	46.75	46.7662730400002	46.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.25	0	48.25
48.8884934150001	1.5	GO	RIGHT	1.0562529519998	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	48.875	48.8884934150001	48.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.375	0	50.375
51.7731614459999	1.5	STOP	RIGHT	0.728974992000076	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.651502959000027	2	650	-1	51.75	51.7731614459999	51.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.25	0	53.25
54.64134427	1.5	GO	RIGHT	1.03694578300019	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	54.625	54.64134427	54.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.125	0	56.125
56.6476136680003	1.5	GO	LEFT	1.19879351400004	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	56.625	56.6476136680003	56.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.125	0	58.125
59.018194452	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	59	59.018194452	59
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.5	0	60.5
62.0191729540002	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	62	62.0191729540002	62
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.5	0	63.5
64.1411933920003	1.5	GO	LEFT	0.404048135999801	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	64.125	64.1411933920003	64.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.625	0	65.625
66.6447163309999	1.5	GO	RIGHT	0.721495660000073	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	66.625	66.6447163309999	66.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.125	0	68.125
70.142930555	1.5	STOP	LEFT	0.32739471800005	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	500	-1	70.125	70.142930555	70.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.625	0	71.625
73.143793666	1.5	GO	RIGHT	0.59802827600015	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	73.125	73.143793666	73.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.625	0	74.625
76.641995251	1.5	GO	LEFT	1.06909004699992	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	76.625	76.641995251	76.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.125	0	78.125
79.0128152030002	1.5	GO	LEFT	1.12781875500013	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	79	79.0128152030002	79
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.5	0	80.5
81.7649479639999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.600612802999876	2	600	1	81.75	81.7649479639999	81.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.25	0	83.25
83.887196096	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.450719894000031	1	450	1	83.875	83.887196096	83.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.375	0	85.375
87.1365944660001	1.5	STOP	RIGHT	0.672384042999965	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.65125804399986	2	650	-1	87.125	87.1365944660001	87.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.625	0	88.625
89.5071208230002	1.5	GO	RIGHT	1.06821029899993	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	89.5	89.5071208230002	89.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91	0	91
91.5135381130003	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	91.5	91.5135381130003	91.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93	0	93
93.6358155110001	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	93.625	93.6358155110001	93.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.125	0	95.125
97.0177601650003	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	97	97.0177601650003	97
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.5	0	98.5
100.383182872	1.5	GO	LEFT	1.05179830399993	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	100.375	100.383182872	100.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.875	0	101.875
103.135604812	1.5	GO	LEFT	0.722522230999857	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	103.125	103.135604812	103.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.625	0	104.625
106.136367366	1.5	GO	LEFT	0.571196057999714	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	106.125	106.136367366	106.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.625	0	107.625
108.258352561	1.5	GO	RIGHT	0.81284864700001	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	108.25	108.258352561	108.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.75	0	109.75
111.14334111	1.5	STOP	LEFT	0.653037630000199	LEFT	5	CorrectResponse	UnsuccessfulStop	0.602586873000291	2	600	-1	111.125	111.14334111	111.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.625	0	112.625
114.011587866	1.5	GO	RIGHT	0.309698416999709	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	114	114.011587866	114
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.5	0	115.5
117.26105349	1.5	STOP	RIGHT	0.475298293999913	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	500	-1	117.25	117.26105349	117.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.75	0	118.75
119.26710815	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	119.25	119.26710815	119.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.75	0	120.75
123.262698112	1.5	GO	RIGHT	0.927896823000083	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	123.25	123.262698112	123.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.75	0	124.75
126.01485055	1.5	GO	LEFT	1.33617627900003	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	126	126.01485055	126
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.5	0	127.5
128.51843275	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	128.5	128.51843275	128.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130	0	130
130.889076476	1.5	GO	RIGHT	1.46327514399991	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	130.875	130.889076476	130.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.375	0	132.375
133.889885659	1.5	GO	RIGHT	0.653079464999792	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	133.875	133.889885659	133.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	135.375	0	135.375
136.144658036	1.5	GO	LEFT	0.74463982799989	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	136.125	136.144658036	136.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.625	0	137.625
139.012943696	1.5	GO	RIGHT	0.606304125999941	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	139	139.012943696	139
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.5	0	140.5
142.262430341	1.5	STOP	RIGHT	0.510257782999815	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	550	-1	142.25	142.262430341	142.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.75	0	143.75
144.880562535	1.5	GO	LEFT	0.267652977000125	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	144.875	144.880562535	144.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.375	0	146.375
146.888126841	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451152444999934	1	450	1	146.875	146.888126841	146.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148.375	0	148.375
149.888865649	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.500374066999939	2	500	1	149.875	149.888865649	149.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.375	0	151.375
152.641042129	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.502034896999703	1	500	1	152.625	152.641042129	152.625
0	3.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154.125	0	154.125
158.012869502	1.5	GO	RIGHT	1.06319960000019	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	158	158.012869502	158
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.5	0	159.5
160.516233652	1.5	GO	LEFT	1.35689446900005	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	160.5	160.516233652	160.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162	0	162
164.147005069	1.5	GO	RIGHT	1.12143784299997	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	164.125	164.147005069	164.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	165.625	0	165.625
168.258538356	1.5	GO	LEFT	1.40736146100016	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	168.25	168.258538356	168.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.75	0	169.75
170.264696473	1.5	GO	RIGHT	1.46421423099991	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	170.25	170.264696473	170.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171.75	0	171.75
172.38685125	1.5	GO	LEFT	1.02082117100008	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	172.375	172.38685125	172.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.875	0	173.875
175.022995808	1.5	GO	LEFT	1.16986081999994	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	175	175.022995808	175
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.5	0	176.5
177.261116427	1.5	GO	RIGHT	0.720438446000117	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	177.25	177.261116427	177.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178.75	0	178.75
180.643293202	1.5	GO	LEFT	0.635366774999966	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	180.625	180.643293202	180.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.125	0	182.125
182.632756315	1.5	GO	RIGHT	0.73755664600003	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	182.625	182.632756315	182.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184.125	0	184.125
185.020214162	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.550639743999909	2	550	1	185	185.020214162	185
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186.5	0	186.5
189.894622398	1.5	STOP	RIGHT	0.599523447000138	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.551346280999951	1	550	-1	189.875	189.894622398	189.875
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	191.375	0	191.375
193.392668936	1.5	GO	RIGHT	1.23089920500024	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	193.375	193.392668936	193.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	194.875	0	194.875
196.393675523	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	196.375	196.393675523	196.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197.875	0	197.875
198.515805294	1.5	STOP	LEFT	0.00165772299988021	RIGHT	28	IncorrectResponse	UnsuccessfulStop	0	1	500	-1	198.5	198.515805294	198.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	200	0	200
201.383887948	1.5	GO	LEFT	0.498268951999762	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	201.375	201.383887948	201.375
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.875	0	202.875
205.644764028	1.5	STOP	RIGHT	0.185604587999933	n/a	10	IncorrectResponse	UnsuccessfulStop	0	2	600	-1	205.625	205.644764028	205.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	207.125	0	207.125
209.142963997	1.5	GO	LEFT	0.630034352999701	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	209.125	209.142963997	209.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210.625	0	210.625
211.513740764	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	211.5	211.513740764	211.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	213	0	213
214.51464495	1.5	GO	RIGHT	0.639243095999973	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	214.5	214.51464495	214.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216	0	216
217.382797793	1.5	GO	LEFT	0.612203618999956	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	217.375	217.382797793	217.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.875	0	218.875
219.521675685	1.5	GO	RIGHT	0.691984515000058	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	219.5	219.521675685	219.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221	0	221
221.511049209	1.5	GO	RIGHT	0.565888800000266	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	221.5	221.511049209	221.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223	0	223
223.765842116	1.5	GO	RIGHT	0.818699322000157	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	223.75	223.765842116	223.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.25	0	225.25
225.771881157	1.5	GO	LEFT	1.0905410560008	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	225.75	225.771881157	225.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227.25	0	227.25
227.761319582	1.5	GO	RIGHT	0.617105323000033	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	227.75	227.761319582	227.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.25	0	229.25
230.646331791	1.5	STOP	LEFT	0.452366997999889	LEFT	5	CorrectResponse	UnsuccessfulStop	0.450692237000112	1	450	-1	230.625	230.646331791	230.625
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.125	0	232.125
235.023255226	1.5	GO	LEFT	0.53370728200025	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	235	235.023255226	235
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	236.5	0	236.5
238.769909974	1.5	STOP	RIGHT	0.541356032999829	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	550	-1	238.75	238.769909974	238.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240.25	0	240.25
241.008151262	1.5	GO	LEFT	0.690627367000161	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	241	241.008151262	241
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242.5	0	242.5
243.511595546	1.5	GO	RIGHT	1.22956164799962	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	243.5	243.511595546	243.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	245	0	245
245.88246798	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	245.875	245.88246798	245.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247.375	0	247.375
248.383691955	1.5	GO	LEFT	0.447736285000246	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	248.375	248.383691955	248.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249.875	0	249.875
250.773316002	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	250.75	250.773316002	250.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	252.25	0	252.25
253.392705064	1.5	GO	RIGHT	0.585079901000427	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	253.375	253.392705064	253.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254.875	0	254.875
255.382012357	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	255.375	255.382012357	255.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	256.875	0	256.875
259.145868085001	1.5	STOP	LEFT	0.58375773500029	LEFT	5	CorrectResponse	UnsuccessfulStop	0.501744256000165	2	500	-1	259.125	259.145868085001	259.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	260.625	0	260.625
261.135345521001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401737655999568	1	400	1	261.125	261.135345521001	261.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	262.625	0	262.625
263.771400494	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.450418450000143	1	450	1	263.75	263.771400494	263.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.25	0	265.25
266.772371058	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451654535000671	2	450	1	266.75	266.772371058	266.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	268.25	0	268.25
269.010390347	1.5	GO	RIGHT	0.952927378999448	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	269	269.010390347	269
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.5	0	270.5
271.646525761	1.5	GO	RIGHT	0.716006924999419	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	271.625	271.646525761	271.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	273.125	0	273.125
273.88481131	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	273.875	273.88481131	273.875
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	275.375	0	275.375
277.380957037	1.5	GO	LEFT	0.584834438000144	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	277.375	277.380957037	277.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	278.875	0	278.875
280.135003763	1.5	GO	LEFT	0.854628398000386	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	280.125	280.135003763	280.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.625	0	281.625
282.255713812001	1.5	GO	RIGHT	1.15733242899933	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	282.25	282.255713812001	282.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.75	0	283.75
284.395791198	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	284.375	284.395791198	284.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285.875	0	285.875
286.882771063	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.500281250000626	2	500	1	286.875	286.882771063	286.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288.375	0	288.375
288.938641423	1.5	GO	LEFT	1.38368254499983	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	288.875	288.938641423	288.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	290.375	0	290.375
292.138392339	1.5	GO	LEFT	0.863420527999551	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	292.125	292.138392339	292.125
