onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.75	0	76.75
78.0086751189992	1.5	GO	RIGHT	0.579394064000553	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	78	78.0086751189992	78
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.5	0	79.5
80.3860132689997	1.5	GO	RIGHT	0.632840978999411	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	80.375	80.3860132689997	80.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.875	0	81.875
83.7677795499994	1.5	GO	RIGHT	0.622719813999538	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	83.75	83.7677795499994	83.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.25	0	85.25
86.1285448709996	1.5	STOP	LEFT	0.579165122999257	LEFT	95	CorrectResponse	UnsuccessfulStop	0.502139756999895	2	500	-1	86.125	86.1285448709996	86.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.625	0	87.625
89.2591685769994	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.403897101999974	1	400	1	89.25	89.2591685769994	89.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.75	0	90.75
91.5192435219997	1.5	GO	LEFT	0.940857880999829	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	91.5	91.5192435219997	91.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93	0	93
94.2649055039992	1.5	GO	RIGHT	0.765161723000347	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	94.25	94.2649055039992	94.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.75	0	95.75
97.1444023559998	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.450778873000672	1	450	1	97.125	97.1444023559998	97.125
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.625	0	98.625
101.63111721	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451547959999516	2	450	1	101.625	101.63111721	101.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.125	0	103.125
104.761959418999	1.5	GO	LEFT	0.850147139000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	104.75	104.761959418999	104.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.25	0	106.25
107.507545601999	1.5	GO	LEFT	0.65695393399983	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	107.5	107.507545601999	107.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109	0	109
109.633720921999	1.5	GO	RIGHT	0.729691576999357	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	109.625	109.633720921999	109.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.125	0	111.125
111.642776393999	1.5	GO	RIGHT	0.754678176999732	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	111.625	111.642776393999	111.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.125	0	113.125
113.768914675	1.5	GO	LEFT	0.762405037999997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	113.75	113.768914675	113.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.25	0	115.25
115.878608751999	1.5	GO	LEFT	0.672391064999829	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	115.875	115.878608751999	115.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.375	0	117.375
117.887374759999	1.5	STOP	LEFT	0.533749976000763	LEFT	95	CorrectResponse	UnsuccessfulStop	0.503589229000681	1	500	-1	117.875	117.887374759999	117.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.375	0	119.375
120.632966437	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.501519667000139	2	500	1	120.625	120.632966437	120.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.125	0	122.125
122.709044116999	1.5	GO	RIGHT	0.95063568400019	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	122.625	122.709044116999	122.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.125	0	124.125
124.768149316	1.5	GO	LEFT	0.741810147999786	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.75	124.768149316	124.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.25	0	126.25
126.760411943	1.5	GO	LEFT	0.803764973000398	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	126.75	126.760411943	126.75
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128.25	0	128.25
131.130053459	1.5	GO	RIGHT	1.02609532299994	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	131.125	131.130053459	131.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.625	0	132.625
133.256173954999	1.5	GO	RIGHT	0.796526844000255	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	133.25	133.256173954999	133.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.75	0	134.75
135.265298843	1.5	GO	LEFT	0.94829406900044	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135.25	135.265298843	135.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.75	0	136.75
137.391486666	1.5	GO	LEFT	0.903367822999826	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	137.375	137.391486666	137.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.875	0	138.875
140.505282237	1.5	GO	RIGHT	0.81111252699975	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	140.5	140.505282237	140.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142	0	142
143.384945719999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.553723551000076	2	550	1	143.375	143.384945719999	143.375
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.875	0	144.875
147.386124836	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.450753674000225	1	450	1	147.375	147.386124836	147.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148.875	0	148.875
151.755741163	1.5	GO	LEFT	1.12059774299996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	151.75	151.755741163	151.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.25	0	153.25
153.764781329	1.5	GO	RIGHT	0.775095326000155	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	153.75	153.764781329	153.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.25	0	155.25
156.510461260999	1.5	GO	RIGHT	0.829407338000237	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	156.5	156.510461260999	156.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158	0	158
158.887640039999	1.5	GO	LEFT	0.956075185999907	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	158.875	158.887640039999	158.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160.375	0	160.375
161.013938966999	1.5	GO	LEFT	0.743006098000478	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	161	161.013938966999	161
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162.5	0	162.5
163.139998916	1.5	STOP	LEFT	0.464085071999762	LEFT	95	CorrectResponse	UnsuccessfulStop	0	1	500	-1	163.125	163.139998916	163.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.625	0	164.625
166.254067366999	1.5	GO	RIGHT	0.615541686999677	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	166.25	166.254067366999	166.25
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	167.75	0	167.75
171.762045365999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.602910509000139	2	600	1	171.75	171.762045365999	171.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.25	0	173.25
174.139325294999	1.5	GO	RIGHT	0.69082516600065	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	174.125	174.139325294999	174.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175.625	0	175.625
176.131685738	1.5	GO	LEFT	0.625617998000052	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	176.125	176.131685738	176.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.625	0	177.625
178.140722622999	1.5	GO	RIGHT	0.569190471000184	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	178.125	178.140722622999	178.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.625	0	179.625
180.132953333	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.450603104000038	1	450	1	180.125	180.132953333	180.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	181.625	0	181.625
183.514699333999	1.5	GO	LEFT	0.617065024000112	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	183.5	183.514699333999	183.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185	0	185
185.892077066999	1.5	GO	RIGHT	0.465339133999805	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	185.875	185.892077066999	185.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.375	0	187.375
188.135427507	1.5	STOP	LEFT	0.685641060000307	LEFT	95	CorrectResponse	UnsuccessfulStop	0.651250650999827	2	650	-1	188.125	188.135427507	188.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.625	0	189.625
192.019377203	1.5	GO	LEFT	0.720905249999305	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	192	192.019377203	192
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.5	0	193.5
194.380081990999	1.5	GO	LEFT	0.649679308000486	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	194.375	194.380081990999	194.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.875	0	195.875
196.506421558	1.5	GO	RIGHT	0.675499182999374	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	196.5	196.506421558	196.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	198	0	198
199.385766664	1.5	GO	RIGHT	0.882525818999966	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	199.375	199.385766664	199.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	200.875	0	200.875
202.014281143	1.5	GO	RIGHT	0.838244645000486	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	202	202.014281143	202
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	203.5	0	203.5
204.893957822999	1.5	GO	LEFT	0.91807347500071	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	204.875	204.893957822999	204.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.375	0	206.375
208.510011635	1.5	GO	RIGHT	0.744095574999847	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	208.5	208.510011635	208.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210	0	210
210.770836225	1.5	GO	LEFT	0.754555431999506	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	210.75	210.770836225	210.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.25	0	212.25
213.130821686999	1.5	GO	RIGHT	0.777985327000351	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	213.125	213.130821686999	213.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.625	0	214.625
216.880825106	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.503597607999836	1	500	1	216.875	216.880825106	216.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.375	0	218.375
219.643288394	1.5	GO	LEFT	0.721412430999408	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	219.625	219.643288394	219.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.125	0	221.125
222.254935186	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.604548287999933	2	600	1	222.25	222.254935186	222.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.75	0	223.75
225.134556743999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.553959193000082	1	550	1	225.125	225.134556743999	225.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	226.625	0	226.625
228.014263602	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.651510395000514	2	650	1	228	228.014263602	228
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.5	0	229.5
231.262125644999	1.5	GO	RIGHT	1.07799890600018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	231.25	231.262125644999	231.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.75	0	232.75
234.760966031	1.5	GO	RIGHT	0.827716291999423	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	234.75	234.760966031	234.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	236.25	0	236.25
236.887337136	1.5	GO	LEFT	0.732740743000249	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	236.875	236.887337136	236.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.375	0	238.375
239.130434031999	1.5	GO	RIGHT	0.545188019999841	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	239.125	239.130434031999	239.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240.625	0	240.625
241.892841872999	1.5	GO	LEFT	0.679778678999355	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	241.875	241.892841872999	241.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243.375	0	243.375
244.889786387999	1.5	GO	LEFT	0.812615337000352	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	244.875	244.889786387999	244.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	246.375	0	246.375
248.505907436999	1.5	GO	LEFT	0.45838068699959	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	248.5	248.505907436999	248.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250	0	250
251.385423997999	1.5	GO	RIGHT	0.651266605000274	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	251.375	251.385423997999	251.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	252.875	0	252.875
253.762800560999	1.5	GO	LEFT	0.688591493999411	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	253.75	253.762800560999	253.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255.25	0	255.25
255.88899567	1.5	GO	RIGHT	0.788006980000318	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	255.875	255.88899567	255.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.375	0	257.375
258.634729838	1.5	STOP	LEFT	0.635589775999506	LEFT	95	CorrectResponse	UnsuccessfulStop	0.60347355399972	1	600	-1	258.625	258.634729838	258.625
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	260.125	0	260.125
263.640534116999	1.5	GO	LEFT	0.596678429000349	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	263.625	263.640534116999	263.625
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.125	0	265.125
268.512067668999	1.5	STOP	RIGHT	0.491129584000191	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	700	-1	268.5	268.512067668999	268.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270	0	270
270.889470614	1.5	GO	RIGHT	0.562828455000272	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	270.875	270.889470614	270.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.375	0	272.375
273.015669421	1.5	GO	RIGHT	0.79625491600018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	273	273.015669421	273
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.5	0	274.5
276.380663346999	1.5	GO	RIGHT	0.0650323189993287	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	276.375	276.380663346999	276.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.875	0	277.875
278.758070892	1.5	GO	LEFT	0.00202911799988215	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	278.75	278.758070892	278.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280.25	0	280.25
281.386498202	1.5	GO	RIGHT	0.00203453199992509	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	281.375	281.386498202	281.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.875	0	282.875
283.512631465999	1.5	GO	LEFT	0.0692821499997081	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	283.5	283.512631465999	283.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285	0	285
286.007188639999	1.5	GO	LEFT	0.55604392100031	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	286	286.007188639999	286
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.5	0	287.5
289.506144749999	1.5	STOP	LEFT	0.76936587199998	LEFT	95	CorrectResponse	UnsuccessfulStop	0.553668958000344	1	550	-1	289.5	289.506144749999	289.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291	0	291
292.134709684	1.5	STOP	RIGHT	0.526778702999763	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	650	-1	292.125	292.134709684	292.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293.625	0	293.625
294.394745498999	1.5	STOP	RIGHT	0.507629220000126	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.504180986999927	1	500	-1	294.375	294.394745498999	294.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	295.875	0	295.875
296.638213124999	1.5	GO	LEFT	0.540860877000341	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	296.625	296.638213124999	296.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	298.125	0	298.125
299.132729159	1.5	STOP	LEFT	0.536143246999927	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	600	-1	299.125	299.132729159	299.125
