onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	121.25	0	121.25
123.251341068	1.5	GO	RIGHT	0.496487633001379	n/a	16	IncorrectResponse	JUNK	0	0	0	0	123.25	123.251341068	123.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.75	0	124.75
126.264896355002	1.5	STOP	RIGHT	0.418917907001742	n/a	16	IncorrectResponse	UnsuccessfulStop	0.403291883001657	1	400	-1	126.25	126.264896355002	126.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.75	0	127.75
129.261652043002	1.5	GO	RIGHT	0.436601626999618	n/a	16	IncorrectResponse	JUNK	0	0	0	0	129.25	129.261652043002	129.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.75	0	130.75
131.505117575001	1.5	STOP	RIGHT	0.473414015999879	n/a	16	IncorrectResponse	UnsuccessfulStop	0.350326187002793	2	350	-1	131.5	131.505117575001	131.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133	0	133
135.138154017	1.5	GO	LEFT	0.552063728002395	n/a	17	IncorrectResponse	JUNK	0	0	0	0	135.125	135.138154017	135.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.625	0	136.625
137.381509294002	1.5	GO	LEFT	0.598922180000955	n/a	17	IncorrectResponse	JUNK	0	0	0	0	137.375	137.381509294002	137.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.875	0	138.875
139.390454398002	1.5	GO	RIGHT	0.675623194998479	n/a	16	IncorrectResponse	JUNK	0	0	0	0	139.375	139.390454398002	139.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.875	0	140.875
142.002051876003	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.354165626002214	1	350	1	142	142.002051876003	142
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.5	0	143.5
144.764664087001	1.5	GO	RIGHT	0.645261328001652	n/a	16	IncorrectResponse	JUNK	0	0	0	0	144.75	144.764664087001	144.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.25	0	146.25
148.514725162	1.5	GO	LEFT	0.551248208998004	n/a	17	IncorrectResponse	JUNK	0	0	0	0	148.5	148.514725162	148.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	150	0	150
151.377552512	1.5	GO	RIGHT	0.52153812600227	n/a	16	IncorrectResponse	JUNK	0	0	0	0	151.375	151.377552512	151.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.875	0	152.875
153.503713144	1.5	GO	RIGHT	0.538125999999465	n/a	16	IncorrectResponse	JUNK	0	0	0	0	153.5	153.503713144	153.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155	0	155
155.763953628	1.5	GO	RIGHT	0.486698139997316	n/a	16	IncorrectResponse	JUNK	0	0	0	0	155.75	155.763953628	155.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	157.25	0	157.25
158.258206953	1.5	GO	LEFT	0.490923059001943	n/a	17	IncorrectResponse	JUNK	0	0	0	0	158.25	158.258206953	158.25
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.75	0	159.75
163.515199461002	1.5	GO	RIGHT	0.494334140999854	n/a	16	IncorrectResponse	JUNK	0	0	0	0	163.5	163.515199461002	163.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	165	0	165
166.629163864003	1.5	GO	LEFT	0.500727524999093	n/a	17	IncorrectResponse	JUNK	0	0	0	0	166.625	166.629163864003	166.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.125	0	168.125
168.755321461002	1.5	GO	LEFT	0.491171243000281	n/a	17	IncorrectResponse	JUNK	0	0	0	0	168.75	168.755321461002	168.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170.25	0	170.25
170.881522026	1.5	STOP	LEFT	0.423878253001021	n/a	17	IncorrectResponse	UnsuccessfulStop	0.403100840001571	1	400	-1	170.875	170.881522026	170.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.375	0	172.375
173.258833807002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.3027349230033	2	300	1	173.25	173.258833807002	173.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.75	0	174.75
175.385070865002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.354678699000942	2	350	1	175.375	175.385070865002	175.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.875	0	176.875
177.511262856002	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.353938160002144	1	350	1	177.5	177.511262856002	177.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179	0	179
180.139549180003	1.5	GO	LEFT	0.46204836600009	n/a	17	IncorrectResponse	JUNK	0	0	0	0	180.125	180.139549180003	180.125
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	181.625	0	181.625
184.140990501	1.5	GO	RIGHT	0.388736377997702	n/a	16	IncorrectResponse	JUNK	0	0	0	0	184.125	184.140990501	184.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.625	0	185.625
186.267136711002	1.5	GO	RIGHT	0.599078645998816	n/a	16	IncorrectResponse	JUNK	0	0	0	0	186.25	186.267136711002	186.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.75	0	187.75
188.259528629002	1.5	GO	RIGHT	1.05727040999773	n/a	16	IncorrectResponse	JUNK	0	0	0	0	188.25	188.259528629002	188.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.75	0	189.75
190.251654137002	1.5	GO	LEFT	0.573936530003266	n/a	17	IncorrectResponse	JUNK	0	0	0	0	190.25	190.251654137002	190.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	191.75	0	191.75
192.762914087001	1.5	GO	LEFT	0.536787473000004	n/a	17	IncorrectResponse	JUNK	0	0	0	0	192.75	192.762914087001	192.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	194.25	0	194.25
195.391460039002	1.5	GO	LEFT	0.618002409999463	n/a	17	IncorrectResponse	JUNK	0	0	0	0	195.375	195.391460039002	195.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	196.875	0	196.875
197.517555674003	1.5	GO	LEFT	0.593592608998733	n/a	17	IncorrectResponse	JUNK	0	0	0	0	197.5	197.517555674003	197.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199	0	199
199.760827024002	1.5	GO	RIGHT	0.576685149000696	n/a	16	IncorrectResponse	JUNK	0	0	0	0	199.75	199.760827024002	199.75
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	201.25	0	201.25
203.628056979003	1.5	GO	RIGHT	0.510641314998793	n/a	16	IncorrectResponse	JUNK	0	0	0	0	203.625	203.628056979003	203.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.125	0	205.125
206.005511629002	1.5	GO	LEFT	0.518055633998301	n/a	17	IncorrectResponse	JUNK	0	0	0	0	206	206.005511629002	206
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	207.5	0	207.5
208.633866409	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402741150999645	2	400	1	208.625	208.633866409	208.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210.125	0	210.125
212.01573857	1.5	GO	RIGHT	0.531127229998674	n/a	16	IncorrectResponse	JUNK	0	0	0	0	212	212.01573857	212
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	213.5	0	213.5
214.259235819001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.404063011999824	1	400	1	214.25	214.259235819001	214.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	215.75	0	215.75
216.753715971001	1.5	GO	LEFT	0.722394758999144	n/a	17	IncorrectResponse	JUNK	0	0	0	0	216.75	216.753715971001	216.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.25	0	218.25
220.001583857	1.5	GO	RIGHT	0.496588296999107	n/a	16	IncorrectResponse	JUNK	0	0	0	0	220	220.001583857	220
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.5	0	221.5
222.010478915003	1.5	GO	RIGHT	0.559083372001624	n/a	16	IncorrectResponse	JUNK	0	0	0	0	222	222.010478915003	222
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.5	0	223.5
226.514112961002	1.5	GO	LEFT	0.480953813999804	n/a	17	IncorrectResponse	JUNK	0	0	0	0	226.5	226.514112961002	226.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	228	0	228
229.259712452	1.5	GO	RIGHT	0.551185410000471	n/a	16	IncorrectResponse	JUNK	0	0	0	0	229.25	229.259712452	229.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230.75	0	230.75
231.251986037001	1.5	STOP	RIGHT	0.438620875000197	n/a	16	IncorrectResponse	UnsuccessfulStop	0	2	450	-1	231.25	231.251986037001	231.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.75	0	232.75
234.265551410001	1.5	STOP	LEFT	0.544809723000071	n/a	17	IncorrectResponse	UnsuccessfulStop	0.453943977001472	1	450	-1	234.25	234.265551410001	234.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	235.75	0	235.75
237.128330099	1.5	GO	LEFT	0.602152622002905	n/a	17	IncorrectResponse	JUNK	0	0	0	0	237.125	237.128330099	237.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.625	0	238.625
239.388487814002	1.5	GO	LEFT	0.605382212001132	n/a	17	IncorrectResponse	JUNK	0	0	0	0	239.375	239.388487814002	239.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240.875	0	240.875
242.267938402001	1.5	GO	LEFT	0.634055949001777	n/a	17	IncorrectResponse	JUNK	0	0	0	0	242.25	242.267938402001	242.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243.75	0	243.75
245.515946127001	1.5	GO	RIGHT	0.557945143002144	n/a	16	IncorrectResponse	JUNK	0	0	0	0	245.5	245.515946127001	245.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247	0	247
248.127619339	1.5	STOP	RIGHT	0.372463069998048	n/a	16	IncorrectResponse	UnsuccessfulStop	0	1	400	-1	248.125	248.127619339	248.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249.625	0	249.625
250.504925970003	1.5	STOP	LEFT	0.540867740000976	n/a	17	IncorrectResponse	UnsuccessfulStop	0.401806971000042	2	400	-1	250.5	250.504925970003	250.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	252	0	252
253.635524221001	1.5	GO	RIGHT	0.560653774002276	n/a	16	IncorrectResponse	JUNK	0	0	0	0	253.625	253.635524221001	253.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255.125	0	255.125
256.632307058	1.5	GO	RIGHT	0.651260620001267	n/a	16	IncorrectResponse	JUNK	0	0	0	0	256.625	256.632307058	256.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.125	0	258.125
258.641562049001	1.5	GO	LEFT	0.697073052997439	n/a	17	IncorrectResponse	JUNK	0	0	0	0	258.625	258.641562049001	258.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	260.125	0	260.125
261.504207361002	1.5	GO	LEFT	0.5782076530013	n/a	17	IncorrectResponse	JUNK	0	0	0	0	261.5	261.504207361002	261.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263	0	263
264.266614597	1.5	GO	RIGHT	0.550629142002435	n/a	16	IncorrectResponse	JUNK	0	0	0	0	264.25	264.266614597	264.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.75	0	265.75
268.016728519	1.5	GO	RIGHT	0.514304622000054	n/a	16	IncorrectResponse	JUNK	0	0	0	0	268	268.016728519	268
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.5	0	269.5
270.260009685	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352938263997203	1	350	1	270.25	270.260009685	270.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.75	0	271.75
272.503427735002	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35323378600151	2	350	1	272.5	272.503427735002	272.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274	0	274
275.266011587002	1.5	GO	LEFT	0.656100592001167	n/a	17	IncorrectResponse	JUNK	0	0	0	0	275.25	275.266011587002	275.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276.75	0	276.75
277.392037806003	1.5	GO	RIGHT	0.657934038001258	n/a	16	IncorrectResponse	JUNK	0	0	0	0	277.375	277.392037806003	277.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	278.875	0	278.875
280.639931830003	1.5	GO	LEFT	0.513578489000793	n/a	17	IncorrectResponse	JUNK	0	0	0	0	280.625	280.639931830003	280.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.125	0	282.125
283.251464621	1.5	GO	RIGHT	0.511812602999271	n/a	16	IncorrectResponse	JUNK	0	0	0	0	283.25	283.251464621	283.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	284.75	0	284.75
286.516309955001	1.5	GO	LEFT	0.486571112000092	n/a	17	IncorrectResponse	JUNK	0	0	0	0	286.5	286.516309955001	286.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288	0	288
288.759518294002	1.5	GO	RIGHT	0.499938324999675	n/a	16	IncorrectResponse	JUNK	0	0	0	0	288.75	288.759518294002	288.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	290.25	0	290.25
292.007410106002	1.5	GO	RIGHT	0.450365010998212	n/a	16	IncorrectResponse	JUNK	0	0	0	0	292	292.007410106002	292
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293.5	0	293.5
297.264437513	1.5	STOP	RIGHT	0.481410106000112	n/a	16	IncorrectResponse	UnsuccessfulStop	0.401705115000368	2	400	-1	297.25	297.264437513	297.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	298.75	0	298.75
