onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.875	0	48.875
51.758076369	1.5	GO	RIGHT	0.584871980999878	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.75	51.758076369	51.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.25	0	53.25
54.5100439740002	1.5	STOP	LEFT	0.369334076000086	LEFT	95	CorrectResponse	UnsuccessfulStop	0.351909150999973	2	350	-1	54.5	54.5100439740002	54.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56	0	56
57.14450549	1.5	GO	RIGHT	0.486155494000059	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	57.125	57.14450549	57.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.625	0	58.625
59.8960869160001	1.5	GO	LEFT	0.448636116999978	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	59.875	59.8960869160001	59.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.375	0	61.375
62.147304783	1.5	GO	LEFT	0.578645791000099	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	62.125	62.147304783	62.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
65.515986674	1.5	GO	LEFT	0.644885989999921	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.5	65.515986674	65.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67	0	67
67.7671454850001	1.5	GO	LEFT	0.526858030999847	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	67.75	67.7671454850001	67.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.25	0	69.25
69.884900858	1.5	GO	LEFT	0.385886733000007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	69.875	69.884900858	69.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.375	0	71.375
73.270070416	1.5	GO	RIGHT	0.536727579999933	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	73.25	73.270070416	73.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.75	0	74.75
77.3889708419999	1.5	GO	RIGHT	0.547622756999999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	77.375	77.3889708419999	77.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.875	0	78.875
81.2576921060001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.20260417999998	1	200	1	81.25	81.2576921060001	81.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.75	0	82.75
83.50894361	1.5	GO	RIGHT	0.69821160399988	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	83.5	83.50894361	83.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85	0	85
86.260555934	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301005522999958	2	300	1	86.25	86.260555934	86.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.75	0	87.75
89.7625130420001	1.5	GO	LEFT	0.549678117999974	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.75	89.7625130420001	89.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.25	0	91.25
92.2638412850001	1.5	STOP	RIGHT	0.472515599999952	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.35192542599998	2	350	-1	92.25	92.2638412850001	92.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.75	0	93.75
94.2649934450001	1.5	GO	RIGHT	0.527409822999971	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	94.25	94.2649934450001	94.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.75	0	95.75
97.883581502	1.5	GO	LEFT	0.419411302000071	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.875	97.883581502	97.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.375	0	99.375
100.635121318	1.5	GO	LEFT	0.627864618000103	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	100.625	100.635121318	100.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.125	0	102.125
103.520170338	1.5	GO	RIGHT	0.537665533000109	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	103.5	103.520170338	103.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105	0	105
106.771845886	1.5	STOP	LEFT	0.412282878999804	LEFT	95	CorrectResponse	UnsuccessfulStop	0.250191015999917	1	250	-1	106.75	106.771845886	106.75
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.25	0	108.25
112.007848725	1.5	GO	RIGHT	0.430442340000127	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	112	112.007848725	112
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.5	0	113.5
115.143164303	1.5	GO	LEFT	0.58489039899996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	115.125	115.143164303	115.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.625	0	116.625
119.011880566	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.20046424599991	1	200	1	119	119.011880566	119
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.5	0	120.5
121.146524612	1.5	STOP	RIGHT	0.443375343000071	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.302464826000005	2	300	-1	121.125	121.146524612	121.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.625	0	122.625
124.398202017	1.5	GO	LEFT	0.330399928999896	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.375	124.398202017	124.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.875	0	125.875
126.382423868	1.5	GO	RIGHT	0.426865017999944	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	126.375	126.382423868	126.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.875	0	127.875
128.517263989	1.5	GO	RIGHT	0.492563149000034	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	128.5	128.517263989	128.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130	0	130
130.884944879	1.5	GO	LEFT	0.387212477000048	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	130.875	130.884944879	130.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.375	0	132.375
133.019793982	1.5	GO	RIGHT	0.410096760999977	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	133	133.019793982	133
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.5	0	134.5
135.137433937	1.5	GO	LEFT	0.388987296000096	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135.125	135.137433937	135.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.625	0	136.625
137.271876193	1.5	GO	RIGHT	0.368414001999781	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	137.25	137.271876193	137.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.75	0	138.75
139.389789306	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250956578999876	2	250	1	139.375	139.389789306	139.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.875	0	140.875
141.457566067	1.5	GO	RIGHT	0.51881295499993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	141.375	141.457566067	141.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142.875	0	142.875
143.642086092	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252200982999966	1	250	1	143.625	143.642086092	143.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145.125	0	145.125
146.141703858	1.5	GO	LEFT	0.415076950999946	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	146.125	146.141703858	146.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.625	0	147.625
148.26130835	1.5	GO	LEFT	0.562999824999906	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	148.25	148.26130835	148.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.75	0	149.75
151.146304575	1.5	GO	RIGHT	0.41342984500011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	151.125	151.146304575	151.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.625	0	152.625
154.514702395	1.5	GO	RIGHT	0.429016509999883	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	154.5	154.514702395	154.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156	0	156
156.51594793	1.5	GO	RIGHT	0.484862700000122	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	156.5	156.51594793	156.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158	0	158
158.516893324	1.5	GO	LEFT	0.522390451999854	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	158.5	158.516893324	158.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160	0	160
161.6353918	1.5	GO	RIGHT	0.405684886000017	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	161.625	161.6353918	161.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.125	0	163.125
163.886410305	1.5	GO	LEFT	0.417346414999884	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	163.875	163.886410305	163.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	165.375	0	165.375
165.887623662	1.5	GO	LEFT	0.551052495000022	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165.875	165.887623662	165.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	167.375	0	167.375
168.272230525	1.5	STOP	RIGHT	0.367797657999972	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.3018544439999	1	300	-1	168.25	168.272230525	168.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.75	0	169.75
170.890395016	1.5	STOP	LEFT	0.486520153999891	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300448169999981	2	300	-1	170.875	170.890395016	170.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.375	0	172.375
172.891437274	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.2510692379999	2	250	1	172.875	172.891437274	172.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.375	0	174.375
176.260044402	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252017426000066	1	250	1	176.25	176.260044402	176.25
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.75	0	177.75
181.396166775	1.5	GO	LEFT	0.434871219000115	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	181.375	181.396166775	181.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.875	0	182.875
184.514593373	1.5	GO	LEFT	0.565069003999952	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	184.5	184.514593373	184.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186	0	186
186.515658331	1.5	GO	LEFT	0.372137728000098	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	186.5	186.515658331	186.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188	0	188
189.383691979	1.5	GO	RIGHT	0.441289280000092	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	189.375	189.383691979	189.375
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190.875	0	190.875
194.520052881	1.5	GO	RIGHT	0.553893718999916	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	194.5	194.520052881	194.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	196	0	196
198.138819127	1.5	GO	RIGHT	0.509628593000116	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	198.125	198.138819127	198.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.625	0	199.625
201.140373806	1.5	GO	RIGHT	0.443464817999939	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	201.125	201.140373806	201.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.625	0	202.625
204.392170802	1.5	STOP	RIGHT	0.415951666999945	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.300930858999891	2	300	-1	204.375	204.392170802	204.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.875	0	205.875
206.509933433	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30034333499998	1	300	1	206.5	206.509933433	206.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208	0	208
210.895860671	1.5	GO	LEFT	0.529217131999985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	210.875	210.895860671	210.875
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.375	0	212.375
215.014684714	1.5	GO	LEFT	0.385838972999863	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	215	215.014684714	215
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.5	0	216.5
217.51602442	1.5	GO	RIGHT	0.429724320999867	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	217.5	217.51602442	217.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219	0	219
220.768073199	1.5	GO	LEFT	0.423463470000115	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	220.75	220.768073199	220.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	222.25	0	222.25
223.019008624	1.5	GO	RIGHT	0.394895657999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	223	223.019008624	223
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224.5	0	224.5
225.520677967	1.5	GO	LEFT	0.406710275000023	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	225.5	225.520677967	225.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227	0	227
227.771668864	1.5	STOP	RIGHT	0.389834622999842	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250826025999913	2	250	-1	227.75	227.771668864	227.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.25	0	229.25
229.772790055	1.5	GO	RIGHT	0.62491726899998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	229.75	229.772790055	229.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	231.25	0	231.25
232.140737016	1.5	GO	RIGHT	0.505489892000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	232.125	232.140737016	232.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	233.625	0	233.625
236.259894134	1.5	GO	LEFT	0.557921240999804	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	236.25	236.259894134	236.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.75	0	237.75
238.510899879	1.5	GO	LEFT	0.553389012000025	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	238.5	238.510899879	238.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240	0	240
240.512092005	1.5	GO	RIGHT	0.465005095999913	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	240.5	240.512092005	240.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242	0	242
243.146861837	1.5	STOP	LEFT	0.454343079000182	LEFT	95	CorrectResponse	UnsuccessfulStop	0.352560061000077	1	350	-1	243.125	243.146861837	243.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.625	0	244.625
247.265823462	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201846355000043	2	200	1	247.25	247.265823462	247.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	248.75	0	248.75
250.133933231	1.5	STOP	LEFT	0.475726844000064	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302560933999985	1	300	-1	250.125	250.133933231	250.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.625	0	251.625
252.38514458	1.5	GO	LEFT	0.710045125000079	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	252.375	252.38514458	252.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.875	0	253.875
254.770001365	1.5	GO	RIGHT	0.575863917000106	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	254.75	254.770001365	254.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	256.25	0	256.25
256.771013922	1.5	GO	LEFT	0.418599974000017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	256.75	256.771013922	256.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.25	0	258.25
259.889260699	1.5	GO	LEFT	0.616426510999872	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	259.875	259.889260699	259.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.375	0	261.375
263.007559438	1.5	GO	RIGHT	0.448272716000019	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	263	263.007559438	263
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	264.5	0	264.5
265.642490917	1.5	GO	RIGHT	0.508592027999839	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	265.625	265.642490917	265.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.125	0	267.125
267.893742891	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250981811999964	1	250	1	267.875	267.893742891	267.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.375	0	269.375
270.144969478	1.5	GO	RIGHT	0.56526470200015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	270.125	270.144969478	270.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.625	0	271.625
273.64696674	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250680371000044	2	250	1	273.625	273.64696674	273.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	275.125	0	275.125
277.515659331	1.5	GO	LEFT	0.581552196000075	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	277.5	277.515659331	277.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279	0	279
279.88368974	1.5	GO	LEFT	0.557783176999919	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	279.875	279.88368974	279.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.375	0	281.375
282.018061989	1.5	GO	LEFT	0.532867721999992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	282	282.018061989	282
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.5	0	283.5
285.269976572	1.5	GO	RIGHT	0.450915771999917	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	285.25	285.269976572	285.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286.75	0	286.75
287.888265651	1.5	GO	RIGHT	0.728010200999961	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	287.875	287.888265651	287.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289.375	0	289.375
290.022637045	1.5	GO	LEFT	0.400115854999967	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	290	290.022637045	290
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291.5	0	291.5
293.757817606	1.5	STOP	LEFT	0.504419890999998	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302340034000053	1	300	-1	293.75	293.757817606	293.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	295.25	0	295.25
295.758927977	1.5	GO	LEFT	0.520701435000092	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	295.75	295.758927977	295.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	297.25	0	297.25
