onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
49.390378713	1.5	GO	RIGHT	0.431620428000087	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	49.375	49.390378713	49.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.875	0	50.875
51.5165500960001	1.5	GO	LEFT	0.504672722999999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	51.5	51.5165500960001	51.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53	0	53
53.87718766	1.5	GO	RIGHT	0.487975351999921	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	53.875	53.87718766	53.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.375	0	55.375
56.639513553	1.5	STOP	RIGHT	0.373669960000029	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.254134802000067	2	250	-1	56.625	56.639513553	56.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.125	0	58.125
59.636292503	1.5	STOP	LEFT	0.41602146699995	LEFT	95	CorrectResponse	UnsuccessfulStop	0.350307529999895	1	350	-1	59.625	59.636292503	59.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.125	0	61.125
62.633019237	1.5	GO	LEFT	0.589707125000018	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	62.625	62.633019237	62.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.125	0	64.125
65.127609031	1.5	GO	RIGHT	0.597121730000026	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	65.125	65.127609031	65.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.625	0	66.625
67.755909715	1.5	GO	LEFT	0.552345304000028	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	67.75	67.755909715	67.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.25	0	69.25
69.765167549	1.5	GO	RIGHT	0.479313972999989	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	69.75	69.765167549	69.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.25	0	71.25
72.2594854250001	1.5	GO	RIGHT	0.410437300000012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	72.25	72.2594854250001	72.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.75	0	73.75
74.5029522230001	1.5	GO	LEFT	0.511364221999997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.5	74.5029522230001	74.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76	0	76
76.5119535260001	1.5	GO	LEFT	0.413370162999968	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	76.5	76.5119535260001	76.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78	0	78
79.140461918	1.5	GO	RIGHT	0.554173553000055	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	79.125	79.140461918	79.125
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.625	0	80.625
83.510056814	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202234942000018	2	200	1	83.5	83.510056814	83.5
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85	0	85
88.264598531	1.5	STOP	LEFT	0.405926410000006	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302760488999979	1	300	-1	88.25	88.264598531	88.25
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.75	0	89.75
93.3876586690001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.25385565800002	2	250	1	93.375	93.3876586690001	93.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.875	0	94.875
97.254897838	1.5	GO	RIGHT	0.519610757000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	97.25	97.254897838	97.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.75	0	98.75
99.8834079430001	1.5	GO	RIGHT	0.418840094000075	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	99.875	99.8834079430001	99.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.375	0	101.375
101.892346836	1.5	GO	LEFT	0.727806069000053	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	101.875	101.892346836	101.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.375	0	103.375
103.884440147	1.5	GO	RIGHT	0.408526883999912	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	103.875	103.884440147	103.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.375	0	105.375
107.015150489	1.5	GO	LEFT	0.637100824000072	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	107	107.015150489	107
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.5	0	108.5
109.007557262	1.5	GO	LEFT	0.502769521000005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	109	109.007557262	109
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.5	0	110.5
111.51880375	1.5	STOP	RIGHT	0.863446225999951	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.253862378999997	1	250	-1	111.5	111.51880375	111.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113	0	113
115.134907084	1.5	GO	RIGHT	0.680480095000007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	115.125	115.134907084	115.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.625	0	116.625
117.512249313	1.5	GO	RIGHT	0.46049132600001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	117.5	117.512249313	117.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119	0	119
121.881904079	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300325698000051	2	300	1	121.875	121.881904079	121.875
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	123.375	0	123.375
125.380898643	1.5	GO	RIGHT	0.455657832000043	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	125.375	125.380898643	125.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.875	0	126.875
128.511442642	1.5	GO	LEFT	0.614584679000018	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	128.5	128.511442642	128.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130	0	130
130.503905514	1.5	GO	LEFT	0.453549516000066	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	130.5	130.503905514	130.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132	0	132
132.629953836	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202223367999977	1	200	1	132.625	132.629953836	132.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.125	0	134.125
135.007344124	1.5	GO	LEFT	0.549824742999931	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135	135.007344124	135
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.5	0	136.5
138.506277942	1.5	STOP	LEFT	0.50040753899998	LEFT	95	CorrectResponse	UnsuccessfulStop	0.352831505999916	2	350	-1	138.5	138.506277942	138.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140	0	140
141.888206629	1.5	GO	LEFT	0.613346275000026	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	141.875	141.888206629	141.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.375	0	143.375
144.767742305	1.5	GO	RIGHT	0.605122996999967	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	144.75	144.767742305	144.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.25	0	146.25
147.128423584	1.5	GO	LEFT	0.59318810000002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	147.125	147.128423584	147.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148.625	0	148.625
150.392910942	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253070150999974	1	250	1	150.375	150.392910942	150.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.875	0	151.875
153.13847043	1.5	GO	LEFT	0.49917165599993	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	153.125	153.13847043	153.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154.625	0	154.625
157.759281724	1.5	GO	RIGHT	0.502622449	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	157.75	157.759281724	157.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.25	0	159.25
160.756119512	1.5	GO	RIGHT	0.729338469000027	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	160.75	160.756119512	160.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162.25	0	162.25
162.882246865	1.5	GO	LEFT	0.555922694999936	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	162.875	162.882246865	162.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.375	0	164.375
165.00833529	1.5	GO	RIGHT	0.380101717999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	165	165.00833529	165
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.5	0	166.5
167.134532361	1.5	GO	RIGHT	0.414293338999983	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	167.125	167.134532361	167.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.625	0	168.625
170.767505115	1.5	GO	LEFT	0.582073000000037	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	170.75	170.767505115	170.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.25	0	172.25
173.379113816	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302222668000013	1	300	1	173.375	173.379113816	173.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.875	0	174.875
175.505465803	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300546648000022	2	300	1	175.5	175.505465803	175.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177	0	177
179.00447375	1.5	GO	RIGHT	0.609929777000048	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	179	179.00447375	179
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180.5	0	180.5
182.269045839	1.5	GO	LEFT	0.584481770000025	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	182.25	182.269045839	182.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	183.75	0	183.75
184.261270324	1.5	GO	RIGHT	0.409535796	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	184.25	184.261270324	184.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.75	0	185.75
186.38757077	1.5	GO	LEFT	0.448922739000068	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	186.375	186.38757077	186.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.875	0	187.875
188.379819211	1.5	GO	RIGHT	0.512969429999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	188.375	188.379819211	188.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.875	0	189.875
191.008255164	1.5	GO	LEFT	0.516195344000039	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	191	191.008255164	191
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.5	0	192.5
193.385586297	1.5	STOP	RIGHT	0.563294277999944	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350627536999923	2	350	-1	193.375	193.385586297	193.375
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	194.875	0	194.875
197.888749493	1.5	GO	RIGHT	0.565737505000016	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	197.875	197.888749493	197.875
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.375	0	199.375
202.760908071	1.5	STOP	LEFT	0.436782111999946	LEFT	95	CorrectResponse	UnsuccessfulStop	0.350590587999932	1	350	-1	202.75	202.760908071	202.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204.25	0	204.25
206.393918632	1.5	GO	LEFT	0.539742399000033	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	206.375	206.393918632	206.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	207.875	0	207.875
208.637115448	1.5	GO	RIGHT	0.656080648000056	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	208.625	208.637115448	208.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210.125	0	210.125
212.504596021	1.5	GO	RIGHT	0.364328143999956	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	212.5	212.504596021	212.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214	0	214
214.88181271	1.5	STOP	RIGHT	0.357172061000028	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.3027533610001	2	300	-1	214.875	214.88181271	214.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.375	0	216.375
217.141945576	1.5	GO	LEFT	0.665723787000047	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	217.125	217.141945576	217.125
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.625	0	218.625
221.143208875	1.5	GO	LEFT	0.477845210999931	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	221.125	221.143208875	221.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	222.625	0	222.625
223.637693547	1.5	GO	LEFT	0.415295735000086	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	223.625	223.637693547	223.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.125	0	225.125
225.76386163	1.5	GO	RIGHT	0.713419961999989	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	225.75	225.76386163	225.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227.25	0	227.25
228.141263202	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301946090999991	1	300	1	228.125	228.141263202	228.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.625	0	229.625
230.752832823	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352165862999982	1	350	1	230.75	230.752832823	230.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.25	0	232.25
232.828864868	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251076714000078	2	250	1	232.75	232.828864868	232.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.25	0	234.25
235.641497002	1.5	GO	LEFT	0.467418901999963	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	235.625	235.641497002	235.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.125	0	237.125
239.006664994	1.5	GO	RIGHT	0.704434055000092	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	239	239.006664994	239
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240.5	0	240.5
241.266744317	1.5	GO	LEFT	0.643284100000074	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	241.25	241.266744317	241.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242.75	0	242.75
243.258833847	1.5	GO	RIGHT	0.420188908	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	243.25	243.258833847	243.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.75	0	244.75
245.502327398	1.5	GO	LEFT	0.861421994000011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	245.5	245.502327398	245.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247	0	247
247.762523183	1.5	GO	RIGHT	0.618731330999935	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	247.75	247.762523183	247.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249.25	0	249.25
250.005968409	1.5	GO	LEFT	0.495312251999962	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	250	250.005968409	250
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.5	0	251.5
252.517068136	1.5	GO	LEFT	0.448377883000035	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	252.5	252.517068136	252.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254	0	254
255.882104915	1.5	STOP	RIGHT	0.51548053099998	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.402840996000009	1	400	-1	255.875	255.882104915	255.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.375	0	257.375
258.259548348	1.5	GO	LEFT	0.601461024999935	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	258.25	258.259548348	258.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	259.75	0	259.75
261.005158481	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30296699500002	2	300	1	261	261.005158481	261
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	262.5	0	262.5
266.010688526	1.5	GO	RIGHT	0.579234594000013	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	266	266.010688526	266
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.5	0	267.5
269.007573357	1.5	GO	RIGHT	0.44129108300001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	269	269.007573357	269
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.5	0	270.5
271.133790845	1.5	GO	RIGHT	0.464731478999965	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	271.125	271.133790845	271.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.625	0	272.625
273.142977629	1.5	GO	LEFT	0.824888966999993	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	273.125	273.142977629	273.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.625	0	274.625
275.888492747	1.5	GO	RIGHT	0.517570788000057	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	275.875	275.888492747	275.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.375	0	277.375
278.516907801	1.5	GO	LEFT	0.664661099999989	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	278.5	278.516907801	278.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280	0	280
281.262485077	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350762841000005	1	350	1	281.25	281.262485077	281.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.75	0	282.75
283.321888317	1.5	GO	RIGHT	0.419850970000084	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	283.25	283.321888317	283.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	284.75	0	284.75
285.766042136	1.5	GO	LEFT	0.462910957999952	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	285.75	285.766042136	285.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.25	0	287.25
288.511665021	1.5	GO	RIGHT	0.556701152000073	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	288.5	288.511665021	288.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	290	0	290
290.755012975	1.5	STOP	RIGHT	0.409813885000062	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.354258574000028	2	350	-1	290.75	290.755012975	290.75
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	292.25	0	292.25
294.756317298	1.5	GO	LEFT	0.592595841999923	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	294.75	294.756317298	294.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	296.25	0	296.25
297.016672872	1.5	GO	LEFT	0.492967892000024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	297	297.016672872	297
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	298.5	0	298.5
299.142604197	1.5	GO	RIGHT	0.504760876999967	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	299.125	299.142604197	299.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	300.625	0	300.625
301.503286292	1.5	GO	RIGHT	0.365952786999969	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	301.5	301.503286292	301.5
