onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
35.509394553	1.5	GO	RIGHT	0.498118577000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	35.5	35.509394553	35.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37	0	37
38.511195504	1.5	GO	RIGHT	0.961816709000004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	38.5	38.511195504	38.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40	0	40
41.012440908	1.5	GO	RIGHT	0.787083118999988	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41	41.012440908	41
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.5	0	42.5
44.147605272	1.5	GO	LEFT	0.878296359999979	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	44.125	44.147605272	44.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.625	0	45.625
46.630892229	1.5	GO	LEFT	0.734709341999974	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	46.625	46.630892229	46.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.125	0	48.125
48.63323892	1.5	GO	LEFT	1.19703232000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.63323892	48.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.125	0	50.125
51.635137936	1.5	GO	RIGHT	0.726891051999985	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.625	51.635137936	51.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.125	0	53.125
54.269789034	1.5	GO	RIGHT	0.73824209899999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	54.25	54.269789034	54.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.75	0	55.75
56.88795612	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251382288999991	2	250	1	56.875	56.88795612	56.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.375	0	58.375
59.522871582	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350793452999937	1	350	1	59.5	59.522871582	59.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61	0	61
62.8913576149999	1.5	GO	RIGHT	1.07053857100004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.875	62.8913576149999	62.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.375	0	64.375
65.008926911	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301830180000024	2	300	1	65	65.008926911	65
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.5	0	66.5
68.894590586	1.5	GO	LEFT	1.2909085770001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	68.875	68.894590586	68.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.375	0	70.375
72.011177108	1.5	GO	LEFT	0.858996458999968	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	72	72.011177108	72
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.5	0	73.5
74.512391953	1.5	GO	RIGHT	0.581997186999956	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	74.5	74.512391953	74.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76	0	76
76.882153218	1.5	GO	LEFT	0.717271589999996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	76.875	76.882153218	76.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.375	0	78.375
79.883764914	1.5	GO	RIGHT	0.797809084999926	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	79.875	79.883764914	79.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.375	0	81.375
82.268580242	1.5	GO	RIGHT	0.833754871999986	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	82.25	82.268580242	82.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.75	0	83.75
85.136831558	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400129816999993	1	400	1	85.125	85.136831558	85.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.625	0	86.625
87.521467932	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351959975999989	2	350	1	87.5	87.521467932	87.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89	0	89
89.772607256	1.5	GO	RIGHT	0.867956892000052	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	89.75	89.772607256	89.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.25	0	91.25
92.257282058	1.5	STOP	LEFT	1.03947973100003	LEFT	95	CorrectResponse	UnsuccessfulStop	0.451569310999957	1	450	-1	92.25	92.257282058	92.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.75	0	93.75
94.391796502	1.5	GO	RIGHT	0.60814571200001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	94.375	94.391796502	94.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.875	0	95.875
97.143370265	1.5	GO	LEFT	0.359877449999999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.125	97.143370265	97.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.625	0	98.625
100.011635156	1.5	GO	RIGHT	0.429697152000017	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	100	100.011635156	100
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.5	0	101.5
102.513003979	1.5	GO	LEFT	0.391729821000013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	102.5	102.513003979	102.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104	0	104
104.647527444	1.5	GO	LEFT	0.678897744999972	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	104.625	104.647527444	104.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.125	0	106.125
107.015522842	1.5	GO	LEFT	0.344819058999974	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	107	107.015522842	107
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.5	0	108.5
109.016566065	1.5	STOP	LEFT	0.319740671999966	LEFT	95	CorrectResponse	UnsuccessfulStop	0	1	400	-1	109	109.016566065	109
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.5	0	110.5
111.017754546	1.5	GO	LEFT	0.469254440999975	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	111	111.017754546	111
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.5	0	112.5
114.636365144	1.5	GO	LEFT	0.548631684999918	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	114.625	114.636365144	114.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.125	0	116.125
117.021010866	1.5	GO	RIGHT	0.428041912999902	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	117	117.021010866	117
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.5	0	118.5
119.272345977	1.5	GO	RIGHT	0.473643981000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	119.25	119.272345977	119.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.75	0	120.75
121.755870921	1.5	GO	RIGHT	0.266410932999975	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	121.75	121.755870921	121.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	123.25	0	123.25
124.758512184	1.5	STOP	RIGHT	0.305008764000036	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	400	-1	124.75	124.758512184	124.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.25	0	126.25
126.759506824	1.5	GO	LEFT	0.360757765000017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	126.75	126.759506824	126.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128.25	0	128.25
128.760680305	1.5	GO	RIGHT	0.337129209999944	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	128.75	128.760680305	128.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.25	0	130.25
131.895802435	1.5	GO	LEFT	0.358803212999987	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	131.875	131.895802435	131.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.375	0	133.375
135.514545042	1.5	GO	RIGHT	0.318058672999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	135.5	135.514545042	135.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137	0	137
138.13240925	1.5	GO	RIGHT	0.595770278000032	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	138.125	138.13240925	138.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.625	0	139.625
140.267214372	1.5	GO	LEFT	0.556706493000092	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	140.25	140.267214372	140.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.75	0	141.75
143.268790591	1.5	STOP	LEFT	0.513856830000009	LEFT	95	CorrectResponse	UnsuccessfulStop	0.350268546000052	1	350	-1	143.25	143.268790591	143.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.75	0	144.75
145.636646489	1.5	STOP	RIGHT	0.442713235000042	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351312301000007	2	350	-1	145.625	145.636646489	145.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.125	0	147.125
148.271434731	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302626148999934	2	300	1	148.25	148.271434731	148.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.75	0	149.75
151.504708695	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30207012599999	1	300	1	151.5	151.504708695	151.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153	0	153
153.891257478	1.5	GO	LEFT	0.654021657000044	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	153.875	153.891257478	153.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.375	0	155.375
155.892377604	1.5	GO	LEFT	0.68593222800007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	155.875	155.892377604	155.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	157.375	0	157.375
158.143647271	1.5	GO	RIGHT	0.408813413999951	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	158.125	158.143647271	158.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.625	0	159.625
160.39494409	1.5	GO	RIGHT	0.539549764000071	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	160.375	160.39494409	160.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.875	0	161.875
163.262944846	1.5	GO	RIGHT	0.586127110000007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	163.25	163.262944846	163.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.75	0	164.75
165.264130731	1.5	GO	LEFT	0.82407608799997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165.25	165.264130731	165.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.75	0	166.75
167.880924464	1.5	GO	RIGHT	0.718185742999935	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	167.875	167.880924464	167.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.375	0	169.375
171.267718293	1.5	GO	LEFT	1.02119460899996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	171.25	171.267718293	171.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.75	0	172.75
175.269677757	1.5	GO	RIGHT	0.74062397199998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	175.25	175.269677757	175.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.75	0	176.75
177.637536794	1.5	GO	RIGHT	1.24935745800008	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	177.625	177.637536794	177.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.125	0	179.125
180.139166513	1.5	GO	LEFT	1.12748183999997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	180.125	180.139166513	180.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	181.625	0	181.625
182.255742121	1.5	GO	LEFT	0.98478383600002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	182.25	182.255742121	182.25
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	183.75	0	183.75
186.759150806	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351090697000018	1	350	1	186.75	186.759150806	186.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188.25	0	188.25
189.644379427	1.5	STOP	LEFT	0.452075571999899	LEFT	95	CorrectResponse	UnsuccessfulStop	0.351044548999994	2	350	-1	189.625	189.644379427	189.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	191.125	0	191.125
191.645315591	1.5	GO	LEFT	0.858628533000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	191.625	191.645315591	191.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.125	0	193.125
193.763057743	1.5	GO	RIGHT	0.319111081999949	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	193.75	193.763057743	193.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.25	0	195.25
198.515858754	1.5	STOP	RIGHT	0.499816042999896	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.401545370999997	1	400	-1	198.5	198.515858754	198.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	200	0	200
201.133722596	1.5	GO	LEFT	0.570850288999964	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	201.125	201.133722596	201.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.625	0	202.625
203.885384067	1.5	GO	RIGHT	0.468559536000043	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	203.875	203.885384067	203.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.375	0	205.375
206.770606306	1.5	GO	LEFT	0.557064731999958	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	206.75	206.770606306	206.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208.25	0	208.25
208.888009997	1.5	GO	RIGHT	0.336018060000015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	208.875	208.888009997	208.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210.375	0	210.375
211.022785047	1.5	STOP	LEFT	0.354595367999991	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301703276000012	2	300	-1	211	211.022785047	211
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.5	0	212.5
214.007407345	1.5	GO	LEFT	0.681821154999966	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	214	214.007407345	214
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	215.5	0	215.5
216.509036061	1.5	STOP	RIGHT	0.394240222000008	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351198689999933	1	350	-1	216.5	216.509036061	216.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218	0	218
218.760144154	1.5	GO	RIGHT	0.625964082999985	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	218.75	218.760144154	218.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	220.25	0	220.25
221.511683264	1.5	GO	LEFT	0.385528786999998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	221.5	221.511683264	221.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223	0	223
224.513393808	1.5	GO	RIGHT	0.375201713000024	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	224.5	224.513393808	224.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	226	0	226
226.764532764	1.5	GO	LEFT	1.14809525999999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	226.75	226.764532764	226.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	228.25	0	228.25
229.266088234	1.5	GO	RIGHT	0.367623520000052	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	229.25	229.266088234	229.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230.75	0	230.75
231.63402949	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251468898000098	2	250	1	231.625	231.63402949	231.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	233.125	0	233.125
234.885709298	1.5	GO	LEFT	0.536841891999984	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	234.875	234.885709298	234.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	236.375	0	236.375
237.020256456	1.5	GO	RIGHT	0.605951247999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	237	237.020256456	237
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.5	0	238.5
241.022506929	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301923741999985	1	300	1	241	241.022506929	241
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242.5	0	242.5
243.39048227	1.5	GO	RIGHT	0.763706617000025	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	243.375	243.39048227	243.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.875	0	244.875
246.392146444	1.5	GO	RIGHT	0.601801733999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	246.375	246.392146444	246.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247.875	0	247.875
249.010108669	1.5	GO	LEFT	0.502294866000057	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	249	249.010108669	249
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250.5	0	250.5
251.394861282	1.5	GO	LEFT	0.527836768999919	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	251.375	251.394861282	251.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	252.875	0	252.875
255.763857249	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302204295000024	2	300	1	255.75	255.763857249	255.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.25	0	257.25
258.380779805	1.5	STOP	RIGHT	0.747655433000091	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352395878000038	1	350	-1	258.375	258.380779805	258.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	259.875	0	259.875
262.134023866	1.5	GO	RIGHT	0.522170686000095	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	262.125	262.134023866	262.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.625	0	263.625
264.135129268	1.5	GO	LEFT	0.435375608999948	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	264.125	264.135129268	264.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.625	0	265.625
267.020198483	1.5	STOP	LEFT	0.380199065999932	LEFT	95	CorrectResponse	UnsuccessfulStop	0.350342277999971	2	350	-1	267	267.020198483	267
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	268.5	0	268.5
269.888322164	1.5	GO	RIGHT	0.552352585000108	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	269.875	269.888322164	269.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.375	0	271.375
272.273046635	1.5	GO	LEFT	0.855779961999929	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	272.25	272.273046635	272.25
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	273.75	0	273.75
276.141766264	1.5	GO	LEFT	0.56180796000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	276.125	276.141766264	276.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.625	0	277.625
278.893413308	1.5	GO	RIGHT	0.445441555000002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	278.875	278.893413308	278.875
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280.375	0	280.375
282.895583863	1.5	GO	RIGHT	0.626754987999902	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	282.875	282.895583863	282.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	284.375	0	284.375
285.763748241	1.5	GO	LEFT	0.517754699000079	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	285.75	285.763748241	285.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.25	0	287.25
287.879555596	1.5	STOP	LEFT	0.406936773999973	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302536725999971	2	300	-1	287.875	287.879555596	287.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289.375	0	289.375
291.133153175	1.5	GO	LEFT	0.626413444000036	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	291.125	291.133153175	291.125
