onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
23.145320328	1.5	STOP	RIGHT	0.381680974999995	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.30385994300002	1	300	-1	23.125	23.145320328	23.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.625	0	24.625
25.505930625	1.5	STOP	LEFT	0.371818743999938	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301145189999943	2	300	-1	25.5	25.505930625	25.5
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27	0	27
30.143322484	1.5	GO	LEFT	0.397833590000005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.125	30.143322484	30.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.625	0	31.625
33.391151002	1.5	GO	RIGHT	0.31916559900003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	33.375	33.391151002	33.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.875	0	34.875
37.258513678	1.5	GO	LEFT	0.363132285000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	37.25	37.258513678	37.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.75	0	38.75
39.267768883	1.5	GO	RIGHT	0.370652193999945	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.25	39.267768883	39.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.75	0	40.75
42.01313308	1.5	GO	LEFT	0.295973300000014	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	42	42.01313308	42
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.5	0	43.5
45.629506834	1.5	GO	RIGHT	0.385983584999963	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45.625	45.629506834	45.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.125	0	47.125
48.3916963700001	1.5	GO	LEFT	0.294204993999983	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.375	48.3916963700001	48.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.875	0	49.875
50.635251304	1.5	GO	LEFT	0.379329811000048	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	50.625	50.635251304	50.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.125	0	52.125
53.129538494	1.5	GO	RIGHT	0.30998565799996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	53.125	53.129538494	53.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.625	0	54.625
55.507141722	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253108866999924	2	250	1	55.5	55.507141722	55.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57	0	57
57.6333373910001	1.5	STOP	RIGHT	0.396202210000069	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.253670142000033	1	250	-1	57.625	57.6333373910001	57.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.125	0	59.125
60.8810006470001	1.5	GO	RIGHT	0.38073070900009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.875	60.8810006470001	60.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.375	0	62.375
63.007264266	1.5	GO	RIGHT	0.376129589000016	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	63	63.007264266	63
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.5	0	64.5
65.2673958920001	1.5	GO	LEFT	0.289440140000011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.25	65.2673958920001	65.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.75	0	66.75
69.2685165500001	1.5	GO	RIGHT	0.425715674000003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	69.25	69.2685165500001	69.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.75	0	70.75
71.511944941	1.5	GO	LEFT	0.316875640999911	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.5	71.511944941	71.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73	0	73
74.391612966	1.5	GO	RIGHT	0.365380929999901	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	74.375	74.391612966	74.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.875	0	75.875
77.5056530190001	1.5	STOP	RIGHT	0.436232012999994	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.204809737999994	1	200	-1	77.5	77.5056530190001	77.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79	0	79
80.13416077	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30465768900001	2	300	1	80.125	80.13416077	80.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.625	0	81.625
82.8796127940001	1.5	GO	LEFT	0.39051026300001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	82.875	82.8796127940001	82.875
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84.375	0	84.375
87.383001767	1.5	GO	LEFT	0.334970082000041	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	87.375	87.383001767	87.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.875	0	88.875
90.0115396780001	1.5	GO	RIGHT	0.417319862999989	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	90	90.0115396780001	90
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.5	0	91.5
93.0082944310001	1.5	GO	RIGHT	0.348381945000028	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	93	93.0082944310001	93
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.5	0	94.5
95.0173381960001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.154534080000076	1	150	1	95	95.0173381960001	95
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.5	0	96.5
97.394606371	1.5	STOP	LEFT	0.301456773000041	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	350	-1	97.375	97.394606371	97.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.875	0	98.875
100.893674833	1.5	GO	RIGHT	0.375508386999968	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	100.875	100.893674833	100.875
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.375	0	102.375
104.760977284	1.5	GO	LEFT	0.301503373999935	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	104.75	104.760977284	104.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.25	0	106.25
107.506520253	1.5	GO	RIGHT	0.410861094999973	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	107.5	107.506520253	107.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109	0	109
110.503553392	1.5	GO	LEFT	0.398217058	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	110.5	110.503553392	110.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112	0	112
112.880592208	1.5	GO	LEFT	0.468832102999954	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	112.875	112.880592208	112.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.375	0	114.375
116.513658575	1.5	GO	RIGHT	0.373235189999946	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	116.5	116.513658575	116.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118	0	118
118.891083462	1.5	GO	RIGHT	0.322664406999934	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	118.875	118.891083462	118.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.375	0	120.375
121.26816136	1.5	STOP	LEFT	0.314704620999919	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300632013999916	2	300	-1	121.25	121.26816136	121.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.75	0	122.75
123.394496633	1.5	STOP	RIGHT	0.428774086000089	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.205072006000023	1	200	-1	123.375	123.394496633	123.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.875	0	124.875
125.754917889	1.5	GO	RIGHT	0.371009448999985	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	125.75	125.754917889	125.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.25	0	127.25
128.38341972	1.5	GO	LEFT	0.413395130000026	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	128.375	128.38341972	128.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.875	0	129.875
131.011957573	1.5	GO	LEFT	0.361295487000007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	131	131.011957573	131
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.5	0	132.5
133.255245987	1.5	GO	LEFT	0.319147116000067	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	133.25	133.255245987	133.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.75	0	134.75
137.507570268	1.5	GO	RIGHT	0.306580431999919	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	137.5	137.507570268	137.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139	0	139
139.767813363	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152269653000076	1	150	1	139.75	139.767813363	139.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.25	0	141.25
142.379501552	1.5	GO	RIGHT	0.409437106999917	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	142.375	142.379501552	142.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.875	0	143.875
145.761227962	1.5	GO	LEFT	0.30089559299995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	145.75	145.761227962	145.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.25	0	147.25
148.506995147	1.5	GO	LEFT	0.395002228000067	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	148.5	148.506995147	148.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	150	0	150
150.88422385	1.5	GO	LEFT	0.442011284000046	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	150.875	150.88422385	150.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.375	0	152.375
154.015056529	1.5	GO	RIGHT	0.33413805400005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	154	154.015056529	154
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.5	0	155.5
157.513979294	1.5	STOP	RIGHT	0.29132106499992	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250771181000005	2	250	-1	157.5	157.513979294	157.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159	0	159
159.506351375	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.203282596000008	1	200	1	159.5	159.506351375	159.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161	0	161
163.139172871	1.5	GO	LEFT	0.362464764000038	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	163.125	163.139172871	163.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.625	0	164.625
165.131537632	1.5	GO	LEFT	0.468417725999984	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165.125	165.131537632	165.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.625	0	166.625
167.257568941	1.5	GO	RIGHT	0.300603195000008	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	167.25	167.257568941	167.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.75	0	168.75
169.517746148	1.5	GO	RIGHT	0.34410595199995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	169.5	169.517746148	169.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171	0	171
172.129525101	1.5	GO	LEFT	0.323750958000005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	172.125	172.129525101	172.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.625	0	173.625
175.393997959	1.5	STOP	RIGHT	0.331414882999979	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.201107571999955	2	200	-1	175.375	175.393997959	175.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.875	0	176.875
178.00577728	1.5	GO	RIGHT	0.455814890000056	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	178	178.00577728	178
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.5	0	179.5
180.885310885	1.5	GO	RIGHT	0.416108915999985	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	180.875	180.885310885	180.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.375	0	182.375
184.015950216	1.5	GO	RIGHT	0.493275089000008	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	184	184.015950216	184
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.5	0	185.5
186.142289008	1.5	GO	LEFT	0.447996679000084	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	186.125	186.142289008	186.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.625	0	187.625
188.385652804	1.5	GO	LEFT	0.277151150000009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	188.375	188.385652804	188.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.875	0	189.875
190.88002714	1.5	GO	RIGHT	0.415682648000029	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	190.875	190.88002714	190.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.375	0	192.375
193.257554167	1.5	GO	LEFT	0.428018399999928	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	193.25	193.257554167	193.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	194.75	0	194.75
195.266422159	1.5	STOP	LEFT	0.356469283000024	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252297610000028	1	250	-1	195.25	195.266422159	195.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	196.75	0	196.75
197.643824683	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151876448000053	2	150	1	197.625	197.643824683	197.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.125	0	199.125
200.389530503	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.204853722000053	2	200	1	200.375	200.389530503	200.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	201.875	0	201.875
202.515588932	1.5	GO	LEFT	0.363144192999926	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	202.5	202.515588932	202.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204	0	204
204.641719475	1.5	GO	LEFT	0.485745308000105	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	204.625	204.641719475	204.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.125	0	206.125
207.136345509	1.5	GO	LEFT	0.397978316999911	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	207.125	207.136345509	207.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208.625	0	208.625
210.518026149	1.5	STOP	LEFT	0.367947783999966	LEFT	95	CorrectResponse	UnsuccessfulStop	0.202184013999954	1	200	-1	210.5	210.518026149	210.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212	0	212
212.76147944	1.5	GO	RIGHT	0.365075529000023	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	212.75	212.76147944	212.75
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.25	0	214.25
216.879847916	1.5	GO	RIGHT	0.422670778999986	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	216.875	216.879847916	216.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.375	0	218.375
219.257346265	1.5	GO	RIGHT	0.413109352000106	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	219.25	219.257346265	219.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	220.75	0	220.75
221.517379978	1.5	GO	LEFT	0.473576753000089	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	221.5	221.517379978	221.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223	0	223
224.011767492	1.5	GO	RIGHT	0.387740003999966	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	224	224.011767492	224
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.5	0	225.5
226.13805054	1.5	STOP	RIGHT	0.422091852999984	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.25315878899994	2	250	-1	226.125	226.13805054	226.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227.625	0	227.625
228.515382353	1.5	STOP	LEFT	0.345865593999974	LEFT	95	CorrectResponse	UnsuccessfulStop	0.151904779000006	1	150	-1	228.5	228.515382353	228.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230	0	230
230.507595275	1.5	GO	RIGHT	0.450926537999976	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	230.5	230.507595275	230.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232	0	232
232.516570517	1.5	GO	LEFT	0.376780121000024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	232.5	232.516570517	232.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234	0	234
235.145042028	1.5	GO	RIGHT	0.486449902999993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	235.125	235.145042028	235.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	236.625	0	236.625
237.388405438	1.5	GO	LEFT	0.320859611999936	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	237.375	237.388405438	237.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.875	0	238.875
240.134044559	1.5	GO	LEFT	0.313941464999971	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	240.125	240.134044559	240.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	241.625	0	241.625
243.766982954	1.5	GO	RIGHT	0.360226571999988	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	243.75	243.766982954	243.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	245.25	0	245.25
245.893101137	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201231846000042	2	200	1	245.875	245.893101137	245.875
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247.375	0	247.375
249.39240909	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.101483526999914	1	100	1	249.375	249.39240909	249.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250.875	0	250.875
252.506174636	1.5	GO	RIGHT	0.324203628000078	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	252.5	252.506174636	252.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254	0	254
254.632301752	1.5	GO	RIGHT	0.438588744000072	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	254.625	254.632301752	254.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	256.125	0	256.125
257.394735167	1.5	GO	LEFT	0.451334908000035	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	257.375	257.394735167	257.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.875	0	258.875
261.011000728	1.5	GO	LEFT	0.380228431999967	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	261	261.011000728	261
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	262.5	0	262.5
265.263359038	1.5	GO	LEFT	0.263236168000049	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	265.25	265.263359038	265.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	266.75	0	266.75
267.891655505	1.5	STOP	RIGHT	0.329625730999965	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.152934876000018	1	150	-1	267.875	267.891655505	267.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.375	0	269.375
270.135229176	1.5	STOP	LEFT	0.390152198999999	LEFT	95	CorrectResponse	UnsuccessfulStop	0.255504653000003	2	250	-1	270.125	270.135229176	270.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.625	0	271.625
272.62971514	1.5	GO	LEFT	0.529610428999945	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	272.625	272.62971514	272.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.125	0	274.125
276.01141079	1.5	GO	RIGHT	0.338734809000016	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	276	276.01141079	276
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.5	0	277.5
280.01282447	1.5	GO	RIGHT	0.488390863999939	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	280	280.01282447	280
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.5	0	281.5
284.265077662	1.5	GO	LEFT	0.308196202999966	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	284.25	284.265077662	284.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285.75	0	285.75
286.893653305	1.5	GO	RIGHT	0.504444316999979	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	286.875	286.893653305	286.875
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288.375	0	288.375
290.7608217	1.5	GO	LEFT	0.374377772999992	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	290.75	290.7608217	290.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	292.25	0	292.25
293.757643028	1.5	GO	LEFT	0.359236296000063	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	293.75	293.757643028	293.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	295.25	0	295.25
296.888375367	1.5	GO	RIGHT	0.461343236999937	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	296.875	296.888375367	296.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	298.375	0	298.375
299.885133605	1.5	GO	RIGHT	0.330396758999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	299.875	299.885133605	299.875
