onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
36.51644884	1.5	GO	LEFT	0.626183708000099	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.5	36.51644884	36.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38	0	38
38.767748132	1.5	GO	LEFT	0.474072061000015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.75	38.767748132	38.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.25	0	40.25
40.768715632	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302004706000048	1	300	1	40.75	40.768715632	40.75
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.25	0	42.25
45.7717317409999	1.5	GO	RIGHT	0.422777984000049	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45.75	45.7717317409999	45.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.25	0	47.25
49.0046250729999	1.5	GO	LEFT	0.514945249999982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	49	49.0046250729999	49
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.5	0	50.5
51.50786482	1.5	GO	RIGHT	0.372915949000003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.5	51.50786482	51.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53	0	53
54.142784648	1.5	GO	LEFT	0.393162404000009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	54.125	54.142784648	54.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.625	0	55.625
56.1437995929999	1.5	GO	RIGHT	0.384916342999986	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	56.125	56.1437995929999	56.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.625	0	57.625
58.145016738	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351802120000002	1	350	1	58.125	58.145016738	58.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.625	0	59.625
62.764133726	1.5	GO	LEFT	0.532987950000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	62.75	62.764133726	62.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.25	0	64.25
64.765383336	1.5	STOP	LEFT	0.504797940999993	LEFT	95	CorrectResponse	UnsuccessfulStop	0.351619190999941	2	350	-1	64.75	64.765383336	64.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.25	0	66.25
68.2671508029999	1.5	GO	RIGHT	0.639026199999989	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	68.25	68.2671508029999	68.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.75	0	69.75
71.5191154949999	1.5	GO	LEFT	0.504378040000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.5	71.5191154949999	71.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73	0	73
73.770234413	1.5	GO	LEFT	0.535258445000068	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	73.75	73.770234413	73.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.25	0	75.25
76.021415715	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301157456000055	2	300	1	76	76.021415715	76
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.5	0	77.5
79.890202276	1.5	GO	RIGHT	0.470160709000083	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	79.875	79.890202276	79.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.375	0	81.375
82.258101261	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402199859999996	1	400	1	82.25	82.258101261	82.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.75	0	83.75
84.325952721	1.5	GO	RIGHT	0.512116558999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	84.25	84.325952721	84.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.75	0	85.75
88.0112887509999	1.5	GO	LEFT	0.418740625000055	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	88	88.0112887509999	88
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.5	0	89.5
90.1461569849999	1.5	GO	RIGHT	0.526699925999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	90.125	90.1461569849999	90.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.625	0	91.625
92.764156414	1.5	GO	RIGHT	0.533893241999976	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	92.75	92.764156414	92.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.25	0	94.25
94.879732396	1.5	STOP	LEFT	0.614292666999972	LEFT	95	CorrectResponse	UnsuccessfulStop	0.45188563399995	1	450	-1	94.875	94.879732396	94.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.375	0	96.375
98.517051814	1.5	GO	RIGHT	0.530854765000072	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	98.5	98.517051814	98.5
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100	0	100
103.270004164	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351341337999997	2	350	1	103.25	103.270004164	103.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.75	0	104.75
106.638163548	1.5	GO	RIGHT	0.60033767799996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	106.625	106.638163548	106.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.125	0	108.125
110.255838637	1.5	GO	LEFT	0.944916428999932	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	110.25	110.255838637	110.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.75	0	111.75
112.508192008	1.5	GO	LEFT	0.619083445000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	112.5	112.508192008	112.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114	0	114
114.759271066	1.5	GO	LEFT	0.553517693000003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	114.75	114.759271066	114.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.25	0	116.25
118.394680125	1.5	GO	LEFT	0.77371872599997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	118.375	118.394680125	118.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.875	0	119.875
120.645922669	1.5	GO	RIGHT	0.641098639999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	120.625	120.645922669	120.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.125	0	122.125
122.64706515	1.5	GO	RIGHT	0.505436250000002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	122.625	122.64706515	122.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.125	0	124.125
124.764849796	1.5	GO	LEFT	0.691188687000022	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.75	124.764849796	124.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.25	0	126.25
128.383330953	1.5	GO	LEFT	0.465137346999995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	128.375	128.383330953	128.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.875	0	129.875
131.635264016	1.5	STOP	RIGHT	0.517287235000026	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.401490417000105	1	400	-1	131.625	131.635264016	131.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.125	0	133.125
134.887214678	1.5	STOP	LEFT	0.593476946999999	LEFT	95	CorrectResponse	UnsuccessfulStop	0.401169729000003	2	400	-1	134.875	134.887214678	134.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.375	0	136.375
137.021691329	1.5	GO	RIGHT	0.756344935000016	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	137	137.021691329	137
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.5	0	138.5
140.004592412	1.5	GO	RIGHT	0.505234099000063	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	140	140.004592412	140
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.5	0	141.5
142.507761001	1.5	GO	LEFT	0.52583898499995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	142.5	142.507761001	142.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144	0	144
144.892870621	1.5	GO	RIGHT	0.460668358000021	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	144.875	144.892870621	144.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.375	0	146.375
147.510757731	1.5	GO	LEFT	0.515070701000013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	147.5	147.510757731	147.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149	0	149
150.762454316	1.5	STOP	RIGHT	0.566882558999964	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351791878999961	1	350	-1	150.75	150.762454316	150.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.25	0	152.25
153.263909584	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352354030000015	2	350	1	153.25	153.263909584	153.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154.75	0	154.75
156.015573935	1.5	GO	RIGHT	0.584436629000038	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	156	156.015573935	156
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	157.5	0	157.5
158.51676029	1.5	GO	LEFT	0.547469856000021	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	158.5	158.51676029	158.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160	0	160
160.517777965	1.5	GO	LEFT	0.537601325999958	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	160.5	160.517777965	160.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162	0	162
163.136180403	1.5	GO	LEFT	0.737108377999903	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	163.125	163.136180403	163.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.625	0	164.625
166.387979851	1.5	GO	RIGHT	0.590619071999981	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	166.375	166.387979851	166.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	167.875	0	167.875
169.639774221	1.5	GO	RIGHT	0.559452082999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	169.625	169.639774221	169.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171.125	0	171.125
172.257528508	1.5	GO	LEFT	0.831218964999948	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	172.25	172.257528508	172.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.75	0	173.75
175.257417165	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301131902999941	1	300	1	175.25	175.257417165	175.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.75	0	176.75
178.761281663	1.5	GO	RIGHT	0.510392477000096	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	178.75	178.761281663	178.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180.25	0	180.25
180.895907955	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402273809000008	2	400	1	180.875	180.895907955	180.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.375	0	182.375
184.014234995	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351547449999998	1	350	1	184	184.014234995	184
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.5	0	185.5
187.265858473	1.5	STOP	RIGHT	0.606702275999965	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.451300403000005	2	450	-1	187.25	187.265858473	187.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188.75	0	188.75
190.634358238	1.5	GO	RIGHT	0.541509176000091	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	190.625	190.634358238	190.625
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.125	0	192.125
195.520413475	1.5	GO	RIGHT	0.648127025000008	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	195.5	195.520413475	195.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197	0	197
197.638272261	1.5	GO	LEFT	0.586311666000029	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	197.625	197.638272261	197.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.125	0	199.125
200.022874871	1.5	GO	LEFT	0.697715228999982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	200	200.022874871	200
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	201.5	0	201.5
202.390874632	1.5	GO	RIGHT	0.514056520999929	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	202.375	202.390874632	202.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	203.875	0	203.875
204.759037394	1.5	GO	LEFT	0.443243233999965	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	204.75	204.759037394	204.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.25	0	206.25
207.00999181	1.5	GO	RIGHT	0.696020299999986	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	207	207.00999181	207
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208.5	0	208.5
209.261366109	1.5	GO	LEFT	0.699868563999985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	209.25	209.261366109	209.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210.75	0	210.75
211.262351534	1.5	GO	LEFT	0.816211694999993	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	211.25	211.262351534	211.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.75	0	212.75
213.897533959	1.5	GO	RIGHT	0.728163117999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	213.875	213.897533959	213.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	215.375	0	215.375
216.515412926	1.5	GO	RIGHT	0.515440401999967	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	216.5	216.515412926	216.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218	0	218
219.884154258	1.5	GO	LEFT	0.516776187999994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	219.875	219.884154258	219.875
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.375	0	221.375
224.269628095	1.5	STOP	LEFT	0.482354076999968	LEFT	95	CorrectResponse	UnsuccessfulStop	0.400742563999984	1	400	-1	224.25	224.269628095	224.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.75	0	225.75
226.637491341	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402016746000072	2	400	1	226.625	226.637491341	226.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	228.125	0	228.125
228.705407955	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350466361000031	1	350	1	228.625	228.705407955	228.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230.125	0	230.125
231.390114166	1.5	GO	LEFT	0.731547569999975	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	231.375	231.390114166	231.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.875	0	232.875
234.258183445	1.5	GO	LEFT	0.575654569999983	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	234.25	234.258183445	234.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	235.75	0	235.75
236.509486551	1.5	STOP	LEFT	0.498214555000004	LEFT	95	CorrectResponse	UnsuccessfulStop	0.452046418999998	2	450	-1	236.5	236.509486551	236.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238	0	238
238.644070767	1.5	GO	RIGHT	0.828381686999933	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	238.625	238.644070767	238.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240.125	0	240.125
240.645361102	1.5	GO	RIGHT	0.762750552000057	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	240.625	240.645361102	240.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242.125	0	242.125
242.646457595	1.5	GO	RIGHT	0.849204238000084	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	242.625	242.646457595	242.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.125	0	244.125
245.14781687	1.5	GO	LEFT	0.749242872000082	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	245.125	245.14781687	245.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	246.625	0	246.625
247.382150478	1.5	GO	LEFT	0.596195861000069	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	247.375	247.382150478	247.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	248.875	0	248.875
249.516932882	1.5	GO	RIGHT	0.834952348000002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	249.5	249.516932882	249.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251	0	251
251.634527728	1.5	GO	RIGHT	0.892535908000013	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	251.625	251.634527728	251.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.125	0	253.125
255.887051646	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.40023970499999	2	400	1	255.875	255.887051646	255.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.375	0	257.375
257.954767438	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400153686999943	1	400	1	257.875	257.954767438	257.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	259.375	0	259.375
260.639516569	1.5	GO	LEFT	0.631104666999931	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	260.625	260.639516569	260.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	262.125	0	262.125
262.890767219	1.5	GO	LEFT	0.599688810999965	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	262.875	262.890767219	262.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	264.375	0	264.375
265.508900846	1.5	GO	RIGHT	0.693509643000084	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	265.5	265.508900846	265.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267	0	267
268.643851549	1.5	GO	LEFT	0.533977239000023	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	268.625	268.643851549	268.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.125	0	270.125
271.012006227	1.5	STOP	RIGHT	0.549840114999938	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.452317946999983	1	450	-1	271	271.012006227	271
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.5	0	272.5
274.263617189	1.5	STOP	LEFT	0.610237003000066	LEFT	95	CorrectResponse	UnsuccessfulStop	0.452119554000092	2	450	-1	274.25	274.263617189	274.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	275.75	0	275.75
276.765036693	1.5	GO	RIGHT	0.73793810899997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	276.75	276.765036693	276.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	278.25	0	278.25
278.766191283	1.5	GO	RIGHT	0.602780181000071	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	278.75	278.766191283	278.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280.25	0	280.25
281.133941834	1.5	GO	LEFT	0.619367306999948	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	281.125	281.133941834	281.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.625	0	282.625
283.635359682	1.5	GO	RIGHT	0.58033294400002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	283.625	283.635359682	283.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285.125	0	285.125
286.020317681	1.5	GO	LEFT	0.675957831000005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	286	286.020317681	286
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.5	0	287.5
288.388190325	1.5	GO	RIGHT	0.627930833999926	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	288.375	288.388190325	288.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289.875	0	289.875
291.754619507	1.5	GO	LEFT	0.955095446999849	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	291.75	291.754619507	291.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293.25	0	293.25
294.141426954	1.5	GO	RIGHT	0.643156779000037	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	294.125	294.141426954	294.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	295.625	0	295.625
