onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
40.3874530300001	1.5	GO	LEFT	0.508235820999971	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	40.375	40.3874530300001	40.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.875	0	41.875
43.01574434	1.5	GO	RIGHT	0.449382547000027	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	43	43.01574434	43
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.5	0	44.5
45.2590996920001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.254294028999993	1	250	1	45.25	45.2590996920001	45.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.75	0	46.75
48.507058526	1.5	GO	RIGHT	0.428674778999948	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	48.5	48.507058526	48.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50	0	50
51.135572482	1.5	GO	RIGHT	0.367737336000005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.125	51.135572482	51.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.625	0	52.625
53.630124489	1.5	STOP	LEFT	0.466202185999919	LEFT	95	CorrectResponse	UnsuccessfulStop	0.351523185000019	2	350	-1	53.625	53.630124489	53.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.125	0	55.125
55.756198263	1.5	GO	LEFT	0.483792096000002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	55.75	55.756198263	55.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.25	0	57.25
58.769770904	1.5	GO	LEFT	0.430306322999968	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	58.75	58.769770904	58.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.25	0	60.25
60.879108812	1.5	GO	RIGHT	0.465442478	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.875	60.879108812	60.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.375	0	62.375
63.0053826330001	1.5	GO	LEFT	0.394156585000019	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	63	63.0053826330001	63
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.5	0	64.5
66.2701637370001	1.5	GO	RIGHT	0.4402041620001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	66.25	66.2701637370001	66.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.75	0	67.75
69.26677008	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300306018000015	2	300	1	69.25	69.26677008	69.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.75	0	70.75
72.263620467	1.5	STOP	RIGHT	0.369268176999981	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.302667615000018	1	300	-1	72.25	72.263620467	72.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.75	0	73.75
75.009042968	1.5	GO	RIGHT	0.526239245000056	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	75	75.009042968	75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.5	0	76.5
77.269308338	1.5	GO	RIGHT	0.444111042999907	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	77.25	77.269308338	77.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.75	0	78.75
80.517228627	1.5	GO	LEFT	0.547472938999931	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	80.5	80.517228627	80.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82	0	82
83.011627692	1.5	GO	LEFT	0.500160544999972	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	83	83.011627692	83
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84.5	0	84.5
85.757295055	1.5	GO	LEFT	0.396068233999927	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	85.75	85.757295055	85.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.25	0	87.25
88.519607722	1.5	GO	RIGHT	0.488502724	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	88.5	88.519607722	88.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90	0	90
90.629055588	1.5	GO	LEFT	0.553595755999936	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	90.625	90.629055588	90.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.125	0	92.125
93.006377673	1.5	GO	RIGHT	0.442838950000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	93	93.006377673	93
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.5	0	94.5
95.015397668	1.5	GO	RIGHT	0.487890739000022	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	95	95.015397668	95
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.5	0	96.5
97.878150559	1.5	GO	LEFT	0.42542735699999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.875	97.878150559	97.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.375	0	99.375
100.891792736	1.5	GO	LEFT	0.436723254999947	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	100.875	100.891792736	100.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.375	0	102.375
103.754452375	1.5	STOP	RIGHT	0.518153691000066	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350533361999965	2	350	-1	103.75	103.754452375	103.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.25	0	105.25
106.131882827	1.5	STOP	LEFT	1.10166602699996	LEFT	95	CorrectResponse	UnsuccessfulStop	0.254435076999926	1	250	-1	106.125	106.131882827	106.125
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.625	0	107.625
110.384205499	1.5	GO	LEFT	0.526240193000035	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	110.375	110.384205499	110.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.875	0	111.875
112.393412524	1.5	GO	LEFT	0.456623990000026	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	112.375	112.393412524	112.375
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.875	0	113.875
116.511754209	1.5	GO	RIGHT	0.633995106000043	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	116.5	116.511754209	116.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118	0	118
118.755178944	1.5	GO	RIGHT	0.445319476000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	118.75	118.755178944	118.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.25	0	120.25
121.266442551	1.5	GO	LEFT	0.566095216999997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	121.25	121.266442551	121.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.75	0	122.75
123.39262221	1.5	GO	RIGHT	0.545738931000074	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	123.375	123.39262221	123.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.875	0	124.875
125.76977116	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.303892445000088	2	300	1	125.75	125.76977116	125.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.25	0	127.25
128.264294292	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.204248513000039	1	200	1	128.25	128.264294292	128.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.75	0	129.75
130.323654202	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253486670000029	1	250	1	130.25	130.323654202	130.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	131.75	0	131.75
132.382855995	1.5	GO	LEFT	0.546285515000022	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	132.375	132.382855995	132.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.875	0	133.875
135.011262573	1.5	GO	LEFT	0.420336391999967	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135	135.011262573	135
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.5	0	136.5
138.00802087	1.5	STOP	RIGHT	0.51158972799999	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352482119999991	2	350	-1	138	138.00802087	138
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.5	0	139.5
141.138735841	1.5	GO	RIGHT	0.588556863999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	141.125	141.138735841	141.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142.625	0	142.625
144.386695717	1.5	GO	LEFT	0.484265769999979	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	144.375	144.386695717	144.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145.875	0	145.875
146.512756898	1.5	GO	RIGHT	0.489723352000055	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	146.5	146.512756898	146.5
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148	0	148
150.26297776	1.5	GO	RIGHT	0.513658354999961	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	150.25	150.26297776	150.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.75	0	151.75
152.389189189	1.5	GO	LEFT	0.484524904999944	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	152.375	152.389189189	152.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.875	0	153.875
154.515267356	1.5	GO	RIGHT	0.460910430000013	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	154.5	154.515267356	154.5
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156	0	156
160.006648523	1.5	STOP	LEFT	0.416711612000086	LEFT	95	CorrectResponse	UnsuccessfulStop	0.303281233999996	2	300	-1	160	160.006648523	160
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.5	0	161.5
165.129713597	1.5	GO	LEFT	0.607070680999982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165.125	165.129713597	165.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.625	0	166.625
167.389630221	1.5	GO	RIGHT	0.521789420000005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	167.375	167.389630221	167.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.875	0	168.875
170.269288896	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.304012909999983	1	300	1	170.25	170.269288896	170.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171.75	0	171.75
173.383157896	1.5	GO	LEFT	0.392267212999968	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	173.375	173.383157896	173.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.875	0	174.875
175.760378461	1.5	GO	RIGHT	0.567057264000027	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	175.75	175.760378461	175.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.25	0	177.25
178.506281984	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351636997000014	1	350	1	178.5	178.506281984	178.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180	0	180
180.883640454	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250523821999991	2	250	1	180.875	180.883640454	180.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.375	0	182.375
183.763052664	1.5	GO	RIGHT	0.563522497999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	183.75	183.763052664	183.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.25	0	185.25
186.140300454	1.5	GO	LEFT	0.491282049000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	186.125	186.140300454	186.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.625	0	187.625
188.383758109	1.5	GO	LEFT	0.551556061000042	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	188.375	188.383758109	188.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.875	0	189.875
191.882705748	1.5	GO	RIGHT	0.484187539000004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	191.875	191.882705748	191.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.375	0	193.375
194.762383874	1.5	GO	LEFT	0.445715447999987	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	194.75	194.762383874	194.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	196.25	0	196.25
196.754511519	1.5	GO	RIGHT	0.404892012000005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	196.75	196.754511519	196.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	198.25	0	198.25
198.880731519	1.5	GO	RIGHT	0.567859849999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	198.875	198.880731519	198.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	200.375	0	200.375
201.006950795	1.5	GO	LEFT	0.537373247000005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	201	201.006950795	201
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.5	0	202.5
203.015918779	1.5	GO	LEFT	0.480072610000093	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	203	203.015918779	203
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204.5	0	204.5
205.142133195	1.5	GO	RIGHT	0.512768115999961	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	205.125	205.142133195	205.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.625	0	206.625
208.390047871	1.5	GO	LEFT	0.513763926000024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	208.375	208.390047871	208.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	209.875	0	209.875
210.884621399	1.5	GO	RIGHT	0.307054636000089	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	210.875	210.884621399	210.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.375	0	212.375
213.378958424	1.5	STOP	RIGHT	0.446174630999963	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.401000451999948	1	400	-1	213.375	213.378958424	213.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.875	0	214.875
217.129141451	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30075611999996	2	300	1	217.125	217.129141451	217.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.625	0	218.625
220.393816122	1.5	STOP	RIGHT	0.343833724999968	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	350	-1	220.375	220.393816122	220.375
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.875	0	221.875
224.378578511	1.5	GO	RIGHT	0.341509569999971	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	224.375	224.378578511	224.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.875	0	225.875
228.262430179	1.5	GO	LEFT	0.536796417999994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	228.25	228.262430179	228.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.75	0	229.75
230.890823688	1.5	GO	LEFT	0.500525757999981	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	230.875	230.890823688	230.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.375	0	232.375
233.016925044	1.5	GO	LEFT	0.392436430999965	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	233	233.016925044	233
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.5	0	234.5
236.131069215	1.5	GO	RIGHT	0.588818647999915	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	236.125	236.131069215	236.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.625	0	237.625
238.642191807	1.5	GO	RIGHT	0.48661425399996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	238.625	238.642191807	238.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240.125	0	240.125
240.634400186	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351809882999987	1	350	1	240.625	240.634400186	240.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242.125	0	242.125
243.262988493	1.5	GO	RIGHT	0.344946711000034	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	243.25	243.262988493	243.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.75	0	244.75
245.506347924	1.5	GO	LEFT	0.470111216999953	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	245.5	245.506347924	245.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247	0	247
247.515499007	1.5	GO	LEFT	0.516908025000021	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	247.5	247.515499007	247.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249	0	249
250.14390145	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30375562100005	2	300	1	250.125	250.14390145	250.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.625	0	251.625
253.508876455	1.5	STOP	LEFT	0.426410594999993	LEFT	95	CorrectResponse	UnsuccessfulStop	0.402146329999937	1	400	-1	253.5	253.508876455	253.5
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255	0	255
258.01252604	1.5	GO	RIGHT	0.531131252000023	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	258	258.01252604	258
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	259.5	0	259.5
260.507073196	1.5	GO	LEFT	0.564887754999972	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	260.5	260.507073196	260.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	262	0	262
263.503563903	1.5	GO	RIGHT	0.553872796000064	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	263.5	263.503563903	263.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265	0	265
265.629791697	1.5	GO	RIGHT	0.507717253999999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	265.625	265.629791697	265.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.125	0	267.125
269.011609454	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352104323999924	1	350	1	269	269.011609454	269
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.5	0	270.5
271.255097618	1.5	GO	RIGHT	0.472459404000006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	271.25	271.255097618	271.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.75	0	272.75
273.381128278	1.5	GO	RIGHT	0.36222637100002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	273.375	273.381128278	273.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.875	0	274.875
277.767515673	1.5	GO	LEFT	0.455453820999992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	277.75	277.767515673	277.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279.25	0	279.25
279.89373978	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350488337000002	2	350	1	279.875	279.89373978	279.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.375	0	281.375
282.254348765	1.5	GO	LEFT	0.603285257999914	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	282.25	282.254348765	282.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.75	0	283.75
284.631635166	1.5	GO	LEFT	0.449537783999972	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	284.625	284.631635166	284.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286.125	0	286.125
287.142840274	1.5	GO	LEFT	0.385467006999988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	287.125	287.142840274	287.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288.625	0	288.625
291.261350143	1.5	GO	LEFT	0.338398121999944	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	291.25	291.261350143	291.25
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	292.75	0	292.75
295.128553899	1.5	GO	RIGHT	0.479651671999932	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	295.125	295.128553899	295.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	296.625	0	296.625
297.254724753	1.5	GO	LEFT	0.410116602000016	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	297.25	297.254724753	297.25
