onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
32.0208323489999	1.5	GO	LEFT	0.33052431100009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	32	32.0208323489999	32
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.5	0	33.5
34.2721368709999	1.5	GO	RIGHT	0.322373957999844	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.2721368709999	34.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
36.3898510510001	1.5	GO	LEFT	0.36457657599999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.375	36.3898510510001	36.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
39.5083188819999	1.5	GO	LEFT	0.38972529800003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	39.5	39.5083188819999	39.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41	0	41
42.3932980950001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251855186000057	1	250	1	42.375	42.3932980950001	42.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.875	0	43.875
45.2618990999999	1.5	GO	LEFT	0.379259866999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	45.25	45.2618990999999	45.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.75	0	46.75
47.395997048	1.5	GO	RIGHT	0.357460727999978	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47.375	47.395997048	47.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.875	0	48.875
51.765051439	1.5	GO	RIGHT	0.571248362000006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.75	51.765051439	51.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.25	0	53.25
54.516516142	1.5	STOP	LEFT	0.340800228000035	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	350	-1	54.5	54.516516142	54.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56	0	56
57.1346608280001	1.5	GO	RIGHT	0.330217058000017	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	57.125	57.1346608280001	57.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.625	0	58.625
59.8861517789999	1.5	GO	LEFT	0.306452796000031	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	59.875	59.8861517789999	59.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.375	0	61.375
62.137488481	1.5	GO	LEFT	0.424106265999853	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	62.125	62.137488481	62.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
65.522811022	1.5	GO	LEFT	0.316905674000054	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.5	65.522811022	65.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67	0	67
67.755799559	1.5	GO	LEFT	0.323814839999841	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	67.75	67.755799559	67.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.25	0	69.25
69.8916776419999	1.5	GO	LEFT	0.36423346599986	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	69.875	69.8916776419999	69.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.375	0	71.375
73.2602515159999	1.5	GO	RIGHT	0.364854193999918	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	73.25	73.2602515159999	73.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.75	0	74.75
77.395887615	1.5	GO	RIGHT	0.455136650999975	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	77.375	77.395887615	77.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.875	0	78.875
81.264607888	1.5	STOP	RIGHT	0.424915402999886	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301854146999858	1	300	-1	81.25	81.264607888	81.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.75	0	82.75
83.5158580479999	1.5	GO	RIGHT	0.412746534000007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	83.5	83.5158580479999	83.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85	0	85
86.267394602	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301871754000103	2	300	1	86.25	86.267394602	86.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.75	0	87.75
89.769295367	1.5	GO	LEFT	0.361405291999972	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.75	89.769295367	89.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.25	0	91.25
92.2706722089999	1.5	STOP	RIGHT	0.347619210999937	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	350	-1	92.25	92.2706722089999	92.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.75	0	93.75
94.271877038	1.5	GO	RIGHT	0.36876416899986	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	94.25	94.271877038	94.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.75	0	95.75
97.890418873	1.5	GO	LEFT	0.365014524000117	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.875	97.890418873	97.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.375	0	99.375
100.641949231	1.5	GO	LEFT	0.288365934000012	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	100.625	100.641949231	100.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.125	0	102.125
103.510277728	1.5	GO	RIGHT	0.290999532000114	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	103.5	103.510277728	103.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105	0	105
106.76191531	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251064663000079	1	250	1	106.75	106.76191531	106.75
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.25	0	108.25
112.014853218	1.5	GO	RIGHT	0.346720654000137	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	112	112.014853218	112
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.5	0	113.5
115.132989252	1.5	GO	LEFT	0.285205472000143	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	115.125	115.132989252	115.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.625	0	116.625
119.018672532	1.5	STOP	LEFT	0.342392936999886	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302179868999929	1	300	-1	119	119.018672532	119
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.5	0	120.5
121.136531111	1.5	STOP	RIGHT	0.360127313000021	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301355966000074	2	300	-1	121.125	121.136531111	121.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.625	0	122.625
124.388293165	1.5	GO	LEFT	0.397799824000003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.375	124.388293165	124.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.875	0	125.875
126.389462718	1.5	GO	RIGHT	0.324094597000112	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	126.375	126.389462718	126.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.875	0	127.875
128.505846121	1.5	GO	RIGHT	0.671116481999888	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	128.5	128.505846121	128.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130	0	130
130.891985844	1.5	GO	LEFT	0.460060218999843	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	130.875	130.891985844	130.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.375	0	132.375
133.009638779	1.5	GO	RIGHT	0.311569917000043	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	133	133.009638779	133
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.5	0	134.5
135.144217275	1.5	GO	LEFT	0.288793965999957	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135.125	135.144217275	135.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.625	0	136.625
137.262121658	1.5	GO	RIGHT	0.291159783000012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	137.25	137.262121658	137.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.75	0	138.75
139.396452676	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250256993999983	2	250	1	139.375	139.396452676	139.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.875	0	140.875
141.464599703	1.5	GO	RIGHT	0.360697514999856	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	141.375	141.464599703	141.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142.875	0	142.875
143.630888313	1.5	STOP	LEFT	0.350815856000054	LEFT	95	CorrectResponse	UnsuccessfulStop	0.250961203000088	1	250	-1	143.625	143.630888313	143.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145.125	0	145.125
146.133571535	1.5	GO	LEFT	0.411897127999964	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	146.125	146.133571535	146.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.625	0	147.625
148.26813883	1.5	GO	LEFT	0.350201085000208	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	148.25	148.26813883	148.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.75	0	149.75
151.136312345	1.5	GO	RIGHT	0.297902811999847	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	151.125	151.136312345	151.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.625	0	152.625
154.521415615	1.5	GO	RIGHT	0.320167974000015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	154.5	154.521415615	154.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156	0	156
156.52255425	1.5	GO	RIGHT	0.534638915999949	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	156.5	156.52255425	156.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158	0	158
158.505769449	1.5	GO	LEFT	0.342026169000064	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	158.5	158.505769449	158.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160	0	160
161.64207625	1.5	GO	RIGHT	0.263322066000001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	161.625	161.64207625	161.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.125	0	163.125
163.89347892	1.5	GO	LEFT	0.290530041000011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	163.875	163.89347892	163.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	165.375	0	165.375
165.894410379	1.5	GO	LEFT	0.402162189000137	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165.875	165.894410379	165.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	167.375	0	167.375
168.262324648	1.5	STOP	RIGHT	0.249971775000176	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.202209695000192	1	200	-1	168.25	168.262324648	168.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.75	0	169.75
170.897244259	1.5	STOP	LEFT	0.328957567000089	LEFT	95	CorrectResponse	UnsuccessfulStop	0.30083354500016	2	300	-1	170.875	170.897244259	170.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.375	0	172.375
172.879624026	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251803943999903	2	250	1	172.875	172.879624026	172.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.375	0	174.375
176.26675218	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152268148000076	1	150	1	176.25	176.26675218	176.25
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.75	0	177.75
181.386224134	1.5	GO	LEFT	0.510194775000173	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	181.375	181.386224134	181.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.875	0	182.875
184.521313471	1.5	GO	LEFT	0.480843551000135	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	184.5	184.521313471	184.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186	0	186
186.522459326	1.5	GO	LEFT	0.392423356000108	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	186.5	186.522459326	186.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188	0	188
189.390617469	1.5	GO	RIGHT	0.292256927999915	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	189.375	189.390617469	189.375
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190.875	0	190.875
194.510000571	1.5	GO	RIGHT	0.404064855000115	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	194.5	194.510000571	194.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	196	0	196
198.145507762	1.5	GO	RIGHT	0.320283587999938	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	198.125	198.145507762	198.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.625	0	199.625
201.147270125	1.5	GO	RIGHT	0.398525430000063	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	201.125	201.147270125	201.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.625	0	202.625
204.38091736	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300269101999902	2	300	1	204.375	204.38091736	204.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.875	0	205.875
206.516728473	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201890306999985	1	200	1	206.5	206.516728473	206.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208	0	208
210.885801591	1.5	GO	LEFT	0.394467470999871	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	210.875	210.885801591	210.875
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.375	0	212.375
215.021442454	1.5	GO	LEFT	0.563801221999938	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	215	215.021442454	215
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.5	0	216.5
217.522904672	1.5	GO	RIGHT	0.325659346000066	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	217.5	217.522904672	217.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219	0	219
220.757736593	1.5	GO	LEFT	0.288750991999905	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	220.75	220.757736593	220.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	222.25	0	222.25
223.009147949	1.5	GO	RIGHT	0.399354486999982	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	223	223.009147949	223
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224.5	0	224.5
225.510587233	1.5	GO	LEFT	0.401679867999974	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	225.5	225.510587233	225.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227	0	227
227.761694961	1.5	STOP	RIGHT	0.392451658000027	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351546879999887	2	350	-1	227.75	227.761694961	227.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.25	0	229.25
229.762771065	1.5	GO	RIGHT	0.443944243000033	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	229.75	229.762771065	229.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	231.25	0	231.25
232.14754079	1.5	GO	RIGHT	0.526073041000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	232.125	232.14754079	232.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	233.625	0	233.625
236.266462121	1.5	GO	LEFT	0.496095379000053	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	236.25	236.266462121	236.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.75	0	237.75
238.517739568	1.5	GO	LEFT	0.524025374999837	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	238.5	238.517739568	238.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240	0	240
240.518704424	1.5	GO	RIGHT	0.554494518000183	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	240.5	240.518704424	240.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242	0	242
243.136816861	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250923335999914	1	250	1	243.125	243.136816861	243.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.625	0	244.625
247.272512563	1.5	STOP	RIGHT	0.345884455000032	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.300228758999992	2	300	-1	247.25	247.272512563	247.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	248.75	0	248.75
250.140761802	1.5	STOP	LEFT	0.316584418000048	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301765396000064	1	300	-1	250.125	250.140761802	250.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.625	0	251.625
252.391934345	1.5	GO	LEFT	0.463191895999898	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	252.375	252.391934345	252.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.875	0	253.875
254.759947388	1.5	GO	RIGHT	0.33743292500003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	254.75	254.759947388	254.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	256.25	0	256.25
256.760979222	1.5	GO	LEFT	0.367244133999975	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	256.75	256.760979222	256.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.25	0	258.25
259.896087518	1.5	GO	LEFT	0.515023979000034	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	259.875	259.896087518	259.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.375	0	261.375
263.01449249	1.5	GO	RIGHT	0.289892619000057	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	263	263.01449249	263
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	264.5	0	264.5
265.632401617	1.5	GO	RIGHT	0.38461370899995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	265.625	265.632401617	265.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.125	0	267.125
267.883751026	1.5	STOP	LEFT	0.323254002999875	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251509966999947	1	250	-1	267.875	267.883751026	267.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.375	0	269.375
270.134917398	1.5	GO	RIGHT	0.275429799999984	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	270.125	270.134917398	270.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.625	0	271.625
273.637052658	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251051594000046	2	250	1	273.625	273.637052658	273.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	275.125	0	275.125
277.522383398	1.5	GO	LEFT	0.543448333000015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	277.5	277.522383398	277.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279	0	279
279.890323061	1.5	GO	LEFT	0.350860675999911	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	279.875	279.890323061	279.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.375	0	281.375
282.008068199	1.5	GO	LEFT	0.311630168000192	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	282	282.008068199	282
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.5	0	283.5
285.260381206	1.5	GO	RIGHT	0.382627354000078	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	285.25	285.260381206	285.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286.75	0	286.75
287.894815975	1.5	GO	RIGHT	0.432504525000013	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	287.875	287.894815975	287.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289.375	0	289.375
290.012604704	1.5	GO	LEFT	0.348013834000085	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	290	290.012604704	290
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291.5	0	291.5
293.764722307	1.5	STOP	LEFT	0.373187865999853	LEFT	95	CorrectResponse	UnsuccessfulStop	0.201556505999861	1	200	-1	293.75	293.764722307	293.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	295.25	0	295.25
295.765975117	1.5	GO	LEFT	0.401418734999879	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	295.75	295.765975117	295.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	297.25	0	297.25
